Date,nPeople
2020-10-07 14:50:57,16
2020-10-07 14:51:41,17
2020-10-07 14:52:13,18
2020-10-07 14:52:20,19
2020-10-07 14:52:59,20
2020-10-07 14:53:35,19
2020-10-07 14:53:42,18
2020-10-07 14:53:43,19
2020-10-07 14:53:55,20
2020-10-07 14:54:27,21
2020-10-07 14:54:42,21
2020-10-07 14:54:43,21
2020-10-07 14:54:44,20
2020-10-07 14:54:45,21
2020-10-07 14:54:48,21
2020-10-07 14:54:49,21
2020-10-07 14:54:54,21
2020-10-07 14:55:12,22
2020-10-07 14:55:32,23
2020-10-07 14:56:10,25
2020-10-07 14:56:16,26
2020-10-07 14:56:17,27
2020-10-07 14:56:31,28
2020-10-07 14:56:34,29
2020-10-07 14:56:35,30
2020-10-07 14:57:09,31
2020-10-07 14:57:35,32
2020-10-07 14:57:41,33
2020-10-07 14:58:16,34
2020-10-07 14:58:30,35
2020-10-07 14:58:37,34
2020-10-07 14:58:50,35
2020-10-07 14:59:06,36
2020-10-07 14:59:07,37
2020-10-07 14:59:12,38
2020-10-07 14:59:23,37
2020-10-07 14:59:29,38
2020-10-07 14:59:56,39
2020-10-07 15:00:13,40
2020-10-07 15:00:27,41
2020-10-07 15:00:29,42
2020-10-07 15:00:33,43
2020-10-07 15:00:34,44
2020-10-07 15:00:36,45
2020-10-07 15:00:44,46
2020-10-07 15:00:48,47
2020-10-07 15:00:49,48
2020-10-07 15:01:04,49
2020-10-07 15:01:05,48
2020-10-07 15:01:07,49
2020-10-07 15:01:30,50
2020-10-07 15:01:36,51
2020-10-07 15:01:38,52
2020-10-07 15:01:58,53
2020-10-07 15:02:10,54
2020-10-07 15:02:36,55
2020-10-07 15:02:40,56
2020-10-07 15:02:47,57
2020-10-07 15:03:44,56
2020-10-07 15:03:48,57
2020-10-07 15:04:34,58
2020-10-07 15:05:25,59
2020-10-07 15:05:35,60
2020-10-07 15:05:41,61
2020-10-07 15:06:11,62
2020-10-07 15:06:38,63
2020-10-07 15:07:32,64
2020-10-07 15:09:17,65
2020-10-07 15:11:15,66
2020-10-07 15:11:41,67
2020-10-07 15:11:56,66
2020-10-07 15:13:19,65
2020-10-07 15:14:38,66
2020-10-07 15:14:52,67
2020-10-07 15:15:14,66
2020-10-07 15:16:27,65
2020-10-07 15:16:59,66
2020-10-07 15:17:07,67
2020-10-07 15:17:40,66
2020-10-07 15:17:41,67
2020-10-07 15:18:13,68
2020-10-07 15:19:54,68
2020-10-07 15:21:20,67
2020-10-07 15:21:51,68
2020-10-07 15:25:08,69
2020-10-07 15:28:19,70
2020-10-07 15:28:22,69
2020-10-07 15:28:27,70
2020-10-07 15:29:19,69
2020-10-07 15:29:29,68
2020-10-07 15:33:45,67
2020-10-07 15:35:01,66
2020-10-07 15:36:37,67
2020-10-07 15:37:42,67
2020-10-07 15:39:29,66
2020-10-07 15:39:30,67
2020-10-07 15:41:04,66
2020-10-07 15:41:43,65
2020-10-07 15:44:57,64
2020-10-07 15:45:40,63
2020-10-07 15:45:41,62
2020-10-07 15:45:53,63
2020-10-07 15:45:54,62
2020-10-07 15:54:22,61
2020-10-07 15:54:50,60
2020-10-07 15:57:11,59
2020-10-07 15:58:02,59
2020-10-07 16:00:00,58
2020-10-07 16:00:41,57
2020-10-07 16:00:44,56
2020-10-07 16:01:13,55
2020-10-07 16:02:59,53
2020-10-07 16:03:00,50
2020-10-07 16:03:01,48
2020-10-07 16:03:02,45
2020-10-07 16:03:03,41
2020-10-07 16:03:04,37
2020-10-07 16:03:05,35
2020-10-07 16:03:06,33
2020-10-07 16:03:08,30
2020-10-07 16:03:09,29
2020-10-07 16:03:10,27
2020-10-07 16:03:11,18
2020-10-07 16:03:12,9
2020-10-07 16:03:14,8
