Date,nPeople
2020-10-06 11:52:09,892
2020-10-06 11:52:15,891
2020-10-06 11:52:22,890
2020-10-06 11:52:23,889
2020-10-06 11:52:42,890
2020-10-06 11:52:43,891
2020-10-06 11:52:45,890
2020-10-06 11:53:00,894
2020-10-06 11:53:09,895
2020-10-06 11:53:16,894
2020-10-06 11:53:24,893
2020-10-06 11:53:26,892
2020-10-06 11:53:27,893
2020-10-06 11:53:32,894
2020-10-06 11:53:34,893
2020-10-06 11:53:36,893
2020-10-06 11:53:43,894
2020-10-06 11:53:53,894
2020-10-06 11:53:54,895
2020-10-06 11:53:59,894
2020-10-06 11:54:00,902
2020-10-06 11:54:03,902
2020-10-06 11:54:05,903
2020-10-06 11:54:08,904
2020-10-06 11:54:11,905
2020-10-06 11:54:12,906
2020-10-06 11:54:15,905
2020-10-06 11:54:27,905
2020-10-06 11:54:29,904
2020-10-06 11:54:42,903
2020-10-06 11:54:54,905
2020-10-06 11:54:55,904
2020-10-06 11:55:00,900
2020-10-06 11:55:04,901
2020-10-06 11:55:05,902
2020-10-06 11:55:06,901
2020-10-06 11:55:21,901
2020-10-06 11:55:26,899
2020-10-06 11:55:27,897
2020-10-06 11:55:28,897
2020-10-06 11:55:35,898
2020-10-06 11:55:48,899
2020-10-06 11:55:50,899
2020-10-06 11:55:51,898
2020-10-06 11:55:52,899
2020-10-06 11:56:00,903
2020-10-06 11:56:04,902
2020-10-06 11:56:21,901
2020-10-06 11:56:25,902
2020-10-06 11:56:31,901
2020-10-06 11:56:50,902
2020-10-06 11:56:56,903
2020-10-06 11:57:00,901
2020-10-06 11:57:03,900
2020-10-06 11:57:12,901
2020-10-06 11:57:17,902
2020-10-06 11:57:25,904
2020-10-06 11:57:26,905
2020-10-06 11:57:28,906
2020-10-06 11:57:35,907
2020-10-06 11:57:36,905
2020-10-06 11:57:40,904
2020-10-06 11:57:43,905
2020-10-06 11:57:48,906
2020-10-06 11:57:55,907
2020-10-06 11:57:56,908
2020-10-06 11:58:00,912
2020-10-06 11:58:06,911
2020-10-06 11:58:13,910
2020-10-06 11:58:14,911
2020-10-06 11:58:15,912
2020-10-06 11:58:20,911
2020-10-06 11:58:27,911
2020-10-06 11:58:33,910
2020-10-06 11:58:34,911
2020-10-06 11:58:35,912
2020-10-06 11:58:38,910
2020-10-06 11:58:39,911
2020-10-06 11:58:51,910
2020-10-06 11:59:00,910
2020-10-06 11:59:07,910
2020-10-06 11:59:17,911
2020-10-06 11:59:18,912
2020-10-06 11:59:20,913
2020-10-06 11:59:22,912
2020-10-06 11:59:23,913
2020-10-06 11:59:27,913
2020-10-06 11:59:31,913
2020-10-06 11:59:32,912
2020-10-06 11:59:33,911
2020-10-06 11:59:34,912
2020-10-06 11:59:47,913
2020-10-06 11:59:50,914
2020-10-06 11:59:51,915
2020-10-06 11:59:55,917
2020-10-06 11:59:59,917
2020-10-06 12:00:00,915
2020-10-06 12:00:02,916
2020-10-06 12:00:05,915
2020-10-06 12:00:08,909
2020-10-06 12:00:09,908
2020-10-06 12:00:10,907
2020-10-06 12:00:13,906
2020-10-06 12:00:14,905
2020-10-06 12:00:15,903
2020-10-06 12:00:17,904
2020-10-06 12:00:19,902
2020-10-06 12:00:20,902
2020-10-06 12:00:21,901
2020-10-06 12:00:22,902
2020-10-06 12:00:26,902
2020-10-06 12:00:28,903
2020-10-06 12:00:36,905
2020-10-06 12:00:37,905
2020-10-06 12:00:39,906
2020-10-06 12:00:41,905
2020-10-06 12:00:42,904
2020-10-06 12:00:43,902
2020-10-06 12:00:44,903
2020-10-06 12:00:45,904
2020-10-06 12:00:46,902
2020-10-06 12:00:48,903
2020-10-06 12:00:56,902
2020-10-06 12:00:58,904
2020-10-06 12:01:00,900
2020-10-06 12:01:01,899
2020-10-06 12:01:03,898
2020-10-06 12:01:09,899
2020-10-06 12:01:11,898
2020-10-06 12:01:13,900
2020-10-06 12:01:14,899
2020-10-06 12:01:17,899
2020-10-06 12:01:18,898
2020-10-06 12:01:19,896
2020-10-06 12:01:20,898
2020-10-06 12:01:21,898
2020-10-06 12:01:22,899
2020-10-06 12:01:23,898
2020-10-06 12:01:26,901
2020-10-06 12:01:27,902
2020-10-06 12:01:30,902
2020-10-06 12:01:31,903
2020-10-06 12:01:34,905
2020-10-06 12:01:35,905
2020-10-06 12:01:38,904
2020-10-06 12:01:39,905
2020-10-06 12:01:41,904
2020-10-06 12:01:42,906
2020-10-06 12:01:44,906
2020-10-06 12:01:46,906
2020-10-06 12:01:47,904
2020-10-06 12:01:50,903
2020-10-06 12:01:52,904
2020-10-06 12:01:56,905
2020-10-06 12:01:58,906
2020-10-06 12:02:00,914
2020-10-06 12:02:01,915
2020-10-06 12:02:02,915
2020-10-06 12:02:03,914
2020-10-06 12:02:07,913
2020-10-06 12:02:11,912
2020-10-06 12:02:13,913
2020-10-06 12:02:19,912
2020-10-06 12:02:23,913
2020-10-06 12:02:24,913
2020-10-06 12:02:27,914
2020-10-06 12:02:31,912
2020-10-06 12:02:32,914
2020-10-06 12:02:34,915
2020-10-06 12:02:36,916
2020-10-06 12:02:37,915
2020-10-06 12:02:38,917
2020-10-06 12:02:39,918
2020-10-06 12:02:46,917
2020-10-06 12:02:47,918
2020-10-06 12:02:51,918
2020-10-06 12:02:55,920
2020-10-06 12:03:00,920
2020-10-06 12:03:03,918
2020-10-06 12:03:04,919
2020-10-06 12:03:06,919
2020-10-06 12:03:11,918
2020-10-06 12:03:12,920
2020-10-06 12:03:17,919
2020-10-06 12:03:19,920
2020-10-06 12:03:21,919
2020-10-06 12:03:23,920
2020-10-06 12:03:27,921
2020-10-06 12:03:29,922
2020-10-06 12:03:33,923
2020-10-06 12:03:35,922
2020-10-06 12:03:42,923
2020-10-06 12:03:51,924
2020-10-06 12:03:52,926
2020-10-06 12:03:53,927
2020-10-06 12:04:00,925
2020-10-06 12:04:17,926
2020-10-06 12:04:30,927
2020-10-06 12:04:35,928
2020-10-06 12:04:38,929
2020-10-06 12:04:51,930
2020-10-06 12:04:53,931
2020-10-06 12:04:56,932
2020-10-06 12:04:57,931
2020-10-06 12:04:59,930
2020-10-06 12:05:00,932
2020-10-06 12:05:01,931
2020-10-06 12:05:03,932
2020-10-06 12:05:04,931
2020-10-06 12:05:07,932
2020-10-06 12:05:08,933
2020-10-06 12:05:09,934
2020-10-06 12:05:12,935
2020-10-06 12:05:14,936
2020-10-06 12:05:21,935
2020-10-06 12:05:22,936
2020-10-06 12:05:23,935
2020-10-06 12:05:50,936
2020-10-06 12:05:52,937
2020-10-06 12:05:54,938
2020-10-06 12:05:57,937
2020-10-06 12:06:00,941
2020-10-06 12:06:06,940
2020-10-06 12:06:10,941
2020-10-06 12:06:29,942
2020-10-06 12:06:33,943
2020-10-06 12:06:34,944
2020-10-06 12:06:35,943
2020-10-06 12:06:40,944
2020-10-06 12:06:47,945
2020-10-06 12:06:55,946
2020-10-06 12:07:00,947
2020-10-06 12:07:02,946
2020-10-06 12:07:11,947
2020-10-06 12:07:24,948
2020-10-06 12:07:31,949
2020-10-06 12:07:39,948
2020-10-06 12:07:43,947
2020-10-06 12:07:50,948
2020-10-06 12:07:54,949
2020-10-06 12:07:55,950
2020-10-06 12:08:00,952
2020-10-06 12:08:10,950
2020-10-06 12:08:12,951
2020-10-06 12:08:28,950
2020-10-06 12:08:32,951
2020-10-06 12:08:41,952
2020-10-06 12:08:45,952
2020-10-06 12:08:47,951
2020-10-06 12:08:48,950
2020-10-06 12:08:51,949
2020-10-06 12:08:58,950
2020-10-06 12:09:00,954
2020-10-06 12:09:12,955
2020-10-06 12:09:13,954
2020-10-06 12:09:19,953
2020-10-06 12:09:23,952
2020-10-06 12:09:24,951
2020-10-06 12:09:39,950
2020-10-06 12:09:42,951
2020-10-06 12:09:48,952
2020-10-06 12:10:00,952
2020-10-06 12:10:04,951
2020-10-06 12:10:05,952
2020-10-06 12:10:17,951
2020-10-06 12:10:31,950
2020-10-06 12:10:38,951
2020-10-06 12:10:39,952
2020-10-06 12:10:40,953
2020-10-06 12:10:56,952
2020-10-06 12:11:00,949
2020-10-06 12:11:02,950
2020-10-06 12:11:04,949
2020-10-06 12:11:09,948
2020-10-06 12:11:11,949
2020-10-06 12:11:12,949
2020-10-06 12:11:22,950
2020-10-06 12:11:23,951
2020-10-06 12:11:33,950
2020-10-06 12:11:34,951
2020-10-06 12:11:35,950
2020-10-06 12:11:46,951
2020-10-06 12:11:49,950
2020-10-06 12:11:51,951
2020-10-06 12:11:56,950
2020-10-06 12:12:00,948
2020-10-06 12:12:01,947
2020-10-06 12:12:02,948
2020-10-06 12:12:18,949
2020-10-06 12:12:25,948
2020-10-06 12:12:31,949
2020-10-06 12:12:37,948
2020-10-06 12:12:40,949
2020-10-06 12:12:41,950
2020-10-06 12:12:45,949
2020-10-06 12:12:57,950
2020-10-06 12:13:00,947
2020-10-06 12:13:10,948
2020-10-06 12:13:24,947
2020-10-06 12:13:29,949
2020-10-06 12:13:37,950
2020-10-06 12:13:43,949
2020-10-06 12:13:48,950
2020-10-06 12:13:49,951
2020-10-06 12:13:58,950
2020-10-06 12:14:00,948
2020-10-06 12:14:05,947
2020-10-06 12:14:08,948
2020-10-06 12:14:21,947
2020-10-06 12:14:39,948
2020-10-06 12:14:59,947
2020-10-06 12:15:00,943
2020-10-06 12:15:05,944
2020-10-06 12:15:10,945
2020-10-06 12:15:11,944
2020-10-06 12:15:18,945
2020-10-06 12:15:22,944
2020-10-06 12:15:27,945
2020-10-06 12:15:48,944
2020-10-06 12:15:49,943
2020-10-06 12:15:50,942
2020-10-06 12:16:00,942
2020-10-06 12:16:20,943
2020-10-06 12:16:23,942
2020-10-06 12:16:24,943
2020-10-06 12:16:26,944
2020-10-06 12:16:29,943
2020-10-06 12:16:50,944
2020-10-06 12:16:57,944
2020-10-06 12:17:00,934
2020-10-06 12:17:12,935
2020-10-06 12:17:27,934
2020-10-06 12:17:33,935
2020-10-06 12:17:40,936
2020-10-06 12:17:42,937
2020-10-06 12:17:51,938
2020-10-06 12:17:57,937
2020-10-06 12:18:00,937
2020-10-06 12:18:09,938
2020-10-06 12:18:20,937
2020-10-06 12:18:36,936
2020-10-06 12:18:40,937
2020-10-06 12:18:42,938
2020-10-06 12:19:00,932
2020-10-06 12:19:08,933
2020-10-06 12:19:15,934
2020-10-06 12:19:20,933
2020-10-06 12:19:24,934
2020-10-06 12:19:31,933
2020-10-06 12:19:36,932
2020-10-06 12:19:38,931
2020-10-06 12:19:39,932
2020-10-06 12:20:00,934
2020-10-06 12:20:27,933
2020-10-06 12:20:59,934
2020-10-06 12:21:00,930
2020-10-06 12:21:04,928
2020-10-06 12:21:15,929
2020-10-06 12:21:18,929
2020-10-06 12:21:30,931
2020-10-06 12:21:34,930
2020-10-06 12:21:36,927
2020-10-06 12:21:38,926
2020-10-06 12:22:00,930
2020-10-06 12:22:12,931
2020-10-06 12:22:24,930
2020-10-06 12:22:36,929
2020-10-06 12:22:41,928
2020-10-06 12:22:42,927
2020-10-06 12:22:50,928
2020-10-06 12:22:54,927
2020-10-06 12:22:55,928
2020-10-06 12:23:00,926
2020-10-06 12:23:12,927
2020-10-06 12:23:13,926
2020-10-06 12:23:19,925
2020-10-06 12:23:31,926
2020-10-06 12:23:42,925
2020-10-06 12:23:43,924
2020-10-06 12:23:48,925
2020-10-06 12:23:51,924
2020-10-06 12:23:53,923
2020-10-06 12:23:58,924
2020-10-06 12:23:59,925
2020-10-06 12:24:12,926
2020-10-06 12:24:14,927
2020-10-06 12:24:17,926
2020-10-06 12:24:29,925
2020-10-06 12:24:35,926
2020-10-06 12:24:42,927
2020-10-06 12:24:54,928
2020-10-06 12:24:55,927
2020-10-06 12:24:57,926
2020-10-06 12:25:00,924
2020-10-06 12:25:03,925
2020-10-06 12:25:04,926
2020-10-06 12:25:08,927
2020-10-06 12:25:09,928
2020-10-06 12:25:12,929
2020-10-06 12:25:17,930
2020-10-06 12:25:29,929
2020-10-06 12:25:44,928
2020-10-06 12:25:49,927
2020-10-06 12:25:50,928
2020-10-06 12:25:56,928
2020-10-06 12:26:00,920
2020-10-06 12:26:11,919
2020-10-06 12:26:12,918
2020-10-06 12:26:18,917
2020-10-06 12:26:22,916
2020-10-06 12:26:29,915
2020-10-06 12:26:32,916
2020-10-06 12:26:37,915
2020-10-06 12:26:38,914
2020-10-06 12:26:44,913
2020-10-06 12:26:45,912
2020-10-06 12:26:48,910
2020-10-06 12:27:00,904
2020-10-06 12:27:07,905
2020-10-06 12:27:11,903
2020-10-06 12:27:23,904
2020-10-06 12:27:26,903
2020-10-06 12:27:29,904
2020-10-06 12:27:50,905
2020-10-06 12:27:57,906
2020-10-06 12:28:00,900
2020-10-06 12:28:03,899
2020-10-06 12:28:08,900
2020-10-06 12:28:16,901
2020-10-06 12:28:20,901
2020-10-06 12:28:33,902
2020-10-06 12:28:44,901
2020-10-06 12:28:45,902
2020-10-06 12:28:49,901
2020-10-06 12:28:50,900
2020-10-06 12:29:00,888
2020-10-06 12:29:07,889
2020-10-06 12:29:12,888
2020-10-06 12:29:14,889
2020-10-06 12:29:17,888
2020-10-06 12:29:24,889
2020-10-06 12:29:29,888
2020-10-06 12:29:33,889
2020-10-06 12:29:37,888
2020-10-06 12:29:40,889
2020-10-06 12:29:41,887
2020-10-06 12:29:42,889
2020-10-06 12:29:47,890
2020-10-06 12:29:48,889
2020-10-06 12:29:50,890
2020-10-06 12:29:51,889
2020-10-06 12:29:54,888
2020-10-06 12:29:59,889
2020-10-06 12:30:00,883
2020-10-06 12:30:02,882
2020-10-06 12:30:03,883
2020-10-06 12:30:04,884
2020-10-06 12:30:06,885
2020-10-06 12:30:12,884
2020-10-06 12:30:24,882
2020-10-06 12:30:27,882
2020-10-06 12:30:28,880
2020-10-06 12:30:30,879
2020-10-06 12:30:31,878
2020-10-06 12:30:32,877
2020-10-06 12:30:35,878
2020-10-06 12:30:39,877
2020-10-06 12:30:48,876
2020-10-06 12:30:54,875
2020-10-06 12:30:55,874
2020-10-06 12:30:56,873
2020-10-06 12:31:00,865
2020-10-06 12:31:10,864
2020-10-06 12:31:11,863
2020-10-06 12:31:12,863
2020-10-06 12:31:17,864
2020-10-06 12:31:18,863
2020-10-06 12:31:20,862
2020-10-06 12:31:24,863
2020-10-06 12:31:27,864
2020-10-06 12:31:33,864
2020-10-06 12:31:34,865
2020-10-06 12:31:35,864
2020-10-06 12:31:36,863
2020-10-06 12:31:42,864
2020-10-06 12:31:48,865
2020-10-06 12:31:49,865
2020-10-06 12:31:52,866
2020-10-06 12:31:55,868
2020-10-06 12:31:57,869
2020-10-06 12:31:58,870
2020-10-06 12:32:00,868
2020-10-06 12:32:01,869
2020-10-06 12:32:05,867
2020-10-06 12:32:09,866
2020-10-06 12:32:12,867
2020-10-06 12:32:14,866
2020-10-06 12:32:18,865
2020-10-06 12:32:23,865
2020-10-06 12:32:36,866
2020-10-06 12:32:41,865
2020-10-06 12:32:43,867
2020-10-06 12:32:46,866
2020-10-06 12:32:48,865
2020-10-06 12:32:55,866
2020-10-06 12:33:00,862
2020-10-06 12:33:03,863
2020-10-06 12:33:08,861
2020-10-06 12:33:17,860
2020-10-06 12:33:20,859
2020-10-06 12:33:23,859
2020-10-06 12:33:25,860
2020-10-06 12:33:34,861
2020-10-06 12:33:43,862
2020-10-06 12:33:56,863
2020-10-06 12:33:57,862
2020-10-06 12:34:00,860
2020-10-06 12:34:02,859
2020-10-06 12:34:10,858
2020-10-06 12:34:11,859
2020-10-06 12:34:13,860
2020-10-06 12:34:16,861
2020-10-06 12:34:26,860
2020-10-06 12:34:29,861
2020-10-06 12:34:44,862
2020-10-06 12:34:48,861
2020-10-06 12:34:49,862
2020-10-06 12:34:51,863
2020-10-06 12:34:52,862
2020-10-06 12:35:00,857
2020-10-06 12:35:04,858
2020-10-06 12:35:06,857
2020-10-06 12:35:07,856
2020-10-06 12:35:08,857
2020-10-06 12:35:18,856
2020-10-06 12:35:22,857
2020-10-06 12:35:25,858
2020-10-06 12:35:31,859
2020-10-06 12:35:33,858
2020-10-06 12:35:45,859
2020-10-06 12:35:46,860
2020-10-06 12:35:48,861
2020-10-06 12:35:51,860
2020-10-06 12:35:53,859
2020-10-06 12:36:00,855
2020-10-06 12:36:07,856
2020-10-06 12:36:13,857
2020-10-06 12:36:14,858
2020-10-06 12:36:17,859
2020-10-06 12:36:28,860
2020-10-06 12:36:29,861
2020-10-06 12:36:33,862
2020-10-06 12:36:41,860
2020-10-06 12:36:56,859
2020-10-06 12:36:59,858
2020-10-06 12:37:00,804
2020-10-06 12:37:09,805
2020-10-06 12:37:11,806
2020-10-06 12:37:14,805
2020-10-06 12:37:17,803
2020-10-06 12:37:24,804
2020-10-06 12:37:33,805
2020-10-06 12:37:37,804
2020-10-06 12:37:42,805
2020-10-06 12:37:53,806
2020-10-06 12:37:57,805
2020-10-06 12:38:00,781
2020-10-06 12:38:23,780
2020-10-06 12:38:26,781
2020-10-06 12:38:41,780
2020-10-06 12:38:42,781
2020-10-06 12:39:00,774
2020-10-06 12:39:09,773
2020-10-06 12:39:10,774
2020-10-06 12:39:25,775
2020-10-06 12:39:35,776
2020-10-06 12:39:36,775
2020-10-06 12:39:52,775
2020-10-06 12:39:56,774
2020-10-06 12:39:58,773
2020-10-06 12:40:00,772
2020-10-06 12:40:12,773
2020-10-06 12:40:29,772
2020-10-06 12:40:32,771
2020-10-06 12:40:35,771
2020-10-06 12:40:53,772
2020-10-06 12:40:58,773
2020-10-06 12:41:00,773
2020-10-06 12:41:26,772
2020-10-06 12:41:41,773
2020-10-06 12:41:43,772
2020-10-06 12:41:53,773
2020-10-06 12:42:00,775
2020-10-06 12:42:07,776
2020-10-06 12:42:18,777
2020-10-06 12:42:30,776
2020-10-06 12:42:33,775
2020-10-06 12:42:36,777
2020-10-06 12:42:37,778
2020-10-06 12:42:43,779
2020-10-06 12:42:45,780
2020-10-06 12:42:47,781
2020-10-06 12:43:00,777
2020-10-06 12:43:10,778
2020-10-06 12:43:11,777
2020-10-06 12:43:12,778
2020-10-06 12:43:25,777
2020-10-06 12:43:32,777
2020-10-06 12:43:40,778
2020-10-06 12:43:52,777
2020-10-06 12:43:53,776
2020-10-06 12:44:00,768
2020-10-06 12:44:05,767
2020-10-06 12:44:25,766
2020-10-06 12:44:26,765
2020-10-06 12:44:31,766
2020-10-06 12:44:32,765
2020-10-06 12:44:41,766
2020-10-06 12:44:48,767
2020-10-06 12:44:54,769
2020-10-06 12:45:00,763
2020-10-06 12:45:12,764
2020-10-06 12:45:18,763
2020-10-06 12:45:19,764
2020-10-06 12:45:24,763
2020-10-06 12:45:25,761
2020-10-06 12:45:26,759
2020-10-06 12:45:27,760
2020-10-06 12:45:30,761
2020-10-06 12:45:34,761
2020-10-06 12:45:44,762
2020-10-06 12:45:52,763
2020-10-06 12:46:00,761
2020-10-06 12:46:11,760
2020-10-06 12:46:27,759
2020-10-06 12:46:33,760
2020-10-06 12:46:44,761
2020-10-06 12:46:50,760
2020-10-06 12:46:53,759
2020-10-06 12:46:59,758
2020-10-06 12:47:00,754
2020-10-06 12:47:02,755
2020-10-06 12:47:07,756
2020-10-06 12:47:10,755
2020-10-06 12:47:12,754
2020-10-06 12:47:15,753
2020-10-06 12:47:18,754
2020-10-06 12:47:19,753
2020-10-06 12:47:25,754
2020-10-06 12:47:39,755
2020-10-06 12:47:41,755
2020-10-06 12:47:45,754
2020-10-06 12:47:46,753
2020-10-06 12:47:47,754
2020-10-06 12:47:50,753
2020-10-06 12:47:53,752
2020-10-06 12:47:55,751
2020-10-06 12:47:56,751
2020-10-06 12:48:00,753
2020-10-06 12:48:05,751
2020-10-06 12:48:08,749
2020-10-06 12:48:12,750
2020-10-06 12:48:13,749
2020-10-06 12:48:18,748
2020-10-06 12:48:20,747
2020-10-06 12:48:43,747
2020-10-06 12:48:46,746
2020-10-06 12:48:47,747
2020-10-06 12:48:48,748
2020-10-06 12:48:53,747
2020-10-06 12:48:55,746
2020-10-06 12:48:57,744
2020-10-06 12:49:00,740
2020-10-06 12:49:18,741
2020-10-06 12:49:19,742
2020-10-06 12:49:20,741
2020-10-06 12:50:00,741
2020-10-06 12:50:06,740
2020-10-06 12:50:14,739
2020-10-06 12:50:21,737
2020-10-06 12:50:25,736
2020-10-06 12:50:39,737
2020-10-06 12:50:41,737
2020-10-06 12:50:45,738
2020-10-06 12:50:52,737
2020-10-06 12:50:53,738
2020-10-06 12:50:58,737
2020-10-06 12:51:00,723
2020-10-06 12:51:02,724
2020-10-06 12:51:05,723
2020-10-06 12:51:06,724
2020-10-06 12:51:13,725
2020-10-06 12:51:23,724
2020-10-06 12:51:30,723
2020-10-06 12:51:31,722
2020-10-06 12:51:32,723
2020-10-06 12:51:34,722
2020-10-06 12:51:35,723
2020-10-06 12:51:44,722
2020-10-06 12:51:46,721
2020-10-06 12:51:48,720
2020-10-06 12:51:54,719
2020-10-06 12:51:57,720
2020-10-06 12:52:00,722
2020-10-06 12:52:15,723
2020-10-06 12:52:16,723
2020-10-06 12:52:22,724
2020-10-06 12:52:25,725
2020-10-06 12:52:33,726
2020-10-06 12:52:35,727
2020-10-06 12:52:53,726
2020-10-06 12:52:54,727
2020-10-06 12:52:56,725
2020-10-06 12:52:58,724
2020-10-06 12:53:00,722
2020-10-06 12:53:02,723
2020-10-06 12:53:04,722
2020-10-06 12:53:07,721
2020-10-06 12:53:11,719
2020-10-06 12:53:19,718
2020-10-06 12:53:31,717
2020-10-06 12:53:37,716
2020-10-06 12:53:42,717
2020-10-06 12:53:52,716
2020-10-06 12:53:53,717
2020-10-06 12:53:56,718
2020-10-06 12:53:57,719
2020-10-06 12:54:00,717
2020-10-06 12:54:10,718
2020-10-06 12:54:11,717
2020-10-06 12:54:12,716
2020-10-06 12:54:13,717
2020-10-06 12:54:15,718
2020-10-06 12:54:16,718
2020-10-06 12:54:18,717
2020-10-06 12:54:19,716
2020-10-06 12:54:22,715
2020-10-06 12:54:27,716
2020-10-06 12:54:28,715
2020-10-06 12:54:34,714
2020-10-06 12:54:41,715
2020-10-06 12:54:46,714
2020-10-06 12:54:49,715
2020-10-06 12:54:51,713
2020-10-06 12:54:52,715
2020-10-06 12:54:54,714
2020-10-06 12:54:59,714
2020-10-06 12:55:00,714
2020-10-06 12:55:03,713
2020-10-06 12:55:07,713
2020-10-06 12:55:09,712
2020-10-06 12:55:10,711
2020-10-06 12:55:12,711
2020-10-06 12:55:14,712
2020-10-06 12:55:20,710
2020-10-06 12:55:21,711
2020-10-06 12:55:22,712
2020-10-06 12:55:23,713
2020-10-06 12:55:24,712
2020-10-06 12:55:25,713
2020-10-06 12:55:27,714
2020-10-06 12:55:28,715
2020-10-06 12:55:30,714
2020-10-06 12:55:32,713
2020-10-06 12:55:36,711
2020-10-06 12:55:41,710
2020-10-06 12:55:42,711
2020-10-06 12:55:43,710
2020-10-06 12:55:55,709
2020-10-06 12:55:58,708
2020-10-06 12:56:00,706
2020-10-06 12:56:04,707
2020-10-06 12:56:05,708
2020-10-06 12:56:07,709
2020-10-06 12:56:10,710
2020-10-06 12:56:13,709
2020-10-06 12:56:14,708
2020-10-06 12:56:21,707
2020-10-06 12:56:25,706
2020-10-06 12:56:26,705
2020-10-06 12:56:32,704
2020-10-06 12:56:33,706
2020-10-06 12:56:36,707
2020-10-06 12:56:39,707
2020-10-06 12:56:42,708
2020-10-06 12:56:45,708
2020-10-06 12:56:46,709
2020-10-06 12:56:47,708
2020-10-06 12:56:48,707
2020-10-06 12:56:50,706
2020-10-06 12:56:51,705
2020-10-06 12:56:52,706
2020-10-06 12:56:59,707
2020-10-06 12:57:00,703
2020-10-06 12:57:01,704
2020-10-06 12:57:02,703
2020-10-06 12:57:03,703
2020-10-06 12:57:04,705
2020-10-06 12:57:08,705
2020-10-06 12:57:10,706
2020-10-06 12:57:11,705
2020-10-06 12:57:18,706
2020-10-06 12:57:25,706
2020-10-06 12:57:27,708
2020-10-06 12:57:28,707
2020-10-06 12:57:29,708
2020-10-06 12:57:31,709
2020-10-06 12:57:32,708
2020-10-06 12:57:37,711
2020-10-06 12:57:43,712
2020-10-06 12:57:47,713
2020-10-06 12:57:48,711
2020-10-06 12:57:53,712
2020-10-06 12:57:55,713
2020-10-06 12:57:56,713
2020-10-06 12:57:58,714
2020-10-06 12:57:59,713
2020-10-06 12:58:00,713
2020-10-06 12:58:04,714
2020-10-06 12:58:05,715
2020-10-06 12:58:06,714
2020-10-06 12:58:07,715
2020-10-06 12:58:08,716
2020-10-06 12:58:10,714
2020-10-06 12:58:11,716
2020-10-06 12:58:12,720
2020-10-06 12:58:16,721
2020-10-06 12:58:19,719
2020-10-06 12:58:21,720
2020-10-06 12:58:22,722
2020-10-06 12:58:27,724
2020-10-06 12:58:28,725
2020-10-06 12:58:29,726
2020-10-06 12:58:30,725
2020-10-06 12:58:31,727
2020-10-06 12:58:32,729
2020-10-06 12:58:33,728
2020-10-06 12:58:34,729
2020-10-06 12:58:42,728
2020-10-06 12:58:46,729
2020-10-06 12:58:48,729
2020-10-06 12:58:49,730
2020-10-06 12:58:51,729
2020-10-06 12:58:53,730
2020-10-06 12:58:54,731
2020-10-06 12:58:58,732
2020-10-06 12:59:00,732
2020-10-06 12:59:01,733
2020-10-06 12:59:02,732
2020-10-06 12:59:07,733
2020-10-06 12:59:08,734
2020-10-06 12:59:13,735
2020-10-06 12:59:14,734
2020-10-06 12:59:15,735
2020-10-06 12:59:18,736
2020-10-06 12:59:20,736
2020-10-06 12:59:23,735
2020-10-06 12:59:27,737
2020-10-06 12:59:29,738
2020-10-06 12:59:30,740
2020-10-06 12:59:32,739
2020-10-06 12:59:33,741
2020-10-06 12:59:37,739
2020-10-06 12:59:43,740
2020-10-06 12:59:46,742
2020-10-06 12:59:48,741
2020-10-06 12:59:49,742
2020-10-06 12:59:50,741
2020-10-06 12:59:51,742
2020-10-06 12:59:52,740
2020-10-06 12:59:56,741
2020-10-06 12:59:57,742
2020-10-06 13:00:00,738
2020-10-06 13:00:05,739
2020-10-06 13:00:06,740
2020-10-06 13:00:08,742
2020-10-06 13:00:09,740
2020-10-06 13:00:10,741
2020-10-06 13:00:12,739
2020-10-06 13:00:15,739
2020-10-06 13:00:17,737
2020-10-06 13:00:18,736
2020-10-06 13:00:19,733
2020-10-06 13:00:20,731
2020-10-06 13:00:21,729
2020-10-06 13:00:22,731
2020-10-06 13:00:23,725
2020-10-06 13:00:24,723
2020-10-06 13:00:25,721
2020-10-06 13:00:26,719
2020-10-06 13:00:27,717
2020-10-06 13:00:28,718
2020-10-06 13:00:29,716
2020-10-06 13:00:30,715
2020-10-06 13:00:33,716
2020-10-06 13:00:35,714
2020-10-06 13:00:36,713
2020-10-06 13:00:37,712
2020-10-06 13:00:38,710
2020-10-06 13:00:40,708
2020-10-06 13:00:41,708
2020-10-06 13:00:42,706
2020-10-06 13:00:43,704
2020-10-06 13:00:44,704
2020-10-06 13:00:46,704
2020-10-06 13:00:47,703
2020-10-06 13:00:48,703
2020-10-06 13:00:49,701
2020-10-06 13:00:50,700
2020-10-06 13:00:52,702
2020-10-06 13:00:54,700
2020-10-06 13:00:55,701
2020-10-06 13:00:57,700
2020-10-06 13:00:59,699
2020-10-06 13:01:00,699
2020-10-06 13:01:01,698
2020-10-06 13:01:04,700
2020-10-06 13:01:05,701
2020-10-06 13:01:06,700
2020-10-06 13:01:08,699
2020-10-06 13:01:09,700
2020-10-06 13:01:10,699
2020-10-06 13:01:12,701
2020-10-06 13:01:14,701
2020-10-06 13:01:15,703
2020-10-06 13:01:16,704
2020-10-06 13:01:21,704
2020-10-06 13:01:24,705
2020-10-06 13:01:25,706
2020-10-06 13:01:27,708
2020-10-06 13:01:29,708
2020-10-06 13:01:30,708
