Date,nPeople
2020-10-06 11:59:33,227
2020-10-06 11:59:47,228
2020-10-06 11:59:50,229
2020-10-06 12:00:19,228
2020-10-06 12:00:36,229
2020-10-06 12:00:37,230
2020-10-06 12:00:46,229
2020-10-06 12:00:59,228
2020-10-06 12:01:01,227
2020-10-06 12:01:03,226
2020-10-06 12:01:09,227
2020-10-06 12:01:13,228
2020-10-06 12:01:20,229
2020-10-06 12:01:21,230
2020-10-06 12:01:35,229
2020-10-06 12:01:41,228
2020-10-06 12:01:42,229
2020-10-06 12:01:49,230
2020-10-06 12:01:52,231
2020-10-06 12:02:03,230
2020-10-06 12:02:07,229
2020-10-06 12:02:11,228
2020-10-06 12:02:36,229
2020-10-06 12:02:46,228
2020-10-06 12:03:06,228
2020-10-06 12:04:10,229
2020-10-06 12:04:38,230
2020-10-06 12:04:53,231
2020-10-06 12:04:57,230
2020-10-06 12:05:33,229
2020-10-06 12:06:34,230
2020-10-06 12:06:35,229
2020-10-06 12:07:02,228
2020-10-06 12:07:39,227
2020-10-06 12:08:10,226
2020-10-06 12:08:32,227
2020-10-06 12:08:45,227
2020-10-06 12:08:51,226
2020-10-06 12:09:13,225
2020-10-06 12:09:39,224
2020-10-06 12:09:48,225
2020-10-06 12:10:04,224
2020-10-06 12:10:38,225
2020-10-06 12:10:39,226
2020-10-06 12:11:09,225
2020-10-06 12:11:12,226
2020-10-06 12:11:33,225
2020-10-06 12:11:35,224
2020-10-06 12:11:49,223
2020-10-06 12:11:56,222
2020-10-06 12:12:01,221
2020-10-06 12:12:45,220
2020-10-06 12:12:57,221
2020-10-06 12:13:10,222
2020-10-06 12:13:58,221
2020-10-06 12:14:08,222
2020-10-06 12:15:22,221
2020-10-06 12:15:49,220
2020-10-06 12:16:20,221
2020-10-06 12:16:23,220
2020-10-06 12:16:57,221
2020-10-06 12:17:18,222
2020-10-06 12:17:19,223
2020-10-06 12:17:27,222
2020-10-06 12:17:40,223
2020-10-06 12:18:09,224
2020-10-06 12:18:20,223
2020-10-06 12:18:27,222
2020-10-06 12:18:40,223
2020-10-06 12:19:08,224
2020-10-06 12:19:15,225
2020-10-06 12:19:36,224
2020-10-06 12:19:38,223
2020-10-06 12:19:58,222
2020-10-06 12:20:00,223
2020-10-06 12:21:18,223
2020-10-06 12:21:30,224
2020-10-06 12:22:24,223
2020-10-06 12:22:36,222
2020-10-06 12:23:19,221
2020-10-06 12:23:51,220
2020-10-06 12:23:52,219
2020-10-06 12:23:53,218
2020-10-06 12:23:59,219
2020-10-06 12:24:54,220
2020-10-06 12:25:04,221
2020-10-06 12:26:11,220
2020-10-06 12:26:44,219
2020-10-06 12:26:45,218
2020-10-06 12:27:11,217
2020-10-06 12:28:08,218
2020-10-06 12:28:20,218
2020-10-06 12:28:21,217
2020-10-06 12:28:44,216
2020-10-06 12:28:49,215
2020-10-06 12:28:50,214
2020-10-06 12:29:00,213
2020-10-06 12:29:07,214
2020-10-06 12:29:12,214
2020-10-06 12:29:14,215
2020-10-06 12:29:17,214
2020-10-06 12:29:24,215
2020-10-06 12:29:29,214
2020-10-06 12:29:42,215
2020-10-06 12:29:48,214
2020-10-06 12:29:50,215
2020-10-06 12:29:51,214
2020-10-06 12:29:54,213
2020-10-06 12:30:02,212
2020-10-06 12:30:03,213
2020-10-06 12:30:06,212
2020-10-06 12:30:24,210
2020-10-06 12:30:27,209
2020-10-06 12:30:28,207
2020-10-06 12:30:30,206
2020-10-06 12:30:32,205
2020-10-06 12:30:35,206
2020-10-06 12:30:39,205
2020-10-06 12:30:54,204
2020-10-06 12:30:55,203
2020-10-06 12:31:10,202
2020-10-06 12:31:12,201
2020-10-06 12:31:17,200
2020-10-06 12:31:18,199
2020-10-06 12:31:20,198
2020-10-06 12:31:24,199
2020-10-06 12:31:33,199
2020-10-06 12:31:34,200
2020-10-06 12:31:35,199
2020-10-06 12:31:36,198
2020-10-06 12:31:49,197
2020-10-06 12:31:55,198
2020-10-06 12:31:58,199
2020-10-06 12:32:05,197
2020-10-06 12:32:10,198
2020-10-06 12:32:12,199
2020-10-06 12:32:22,198
2020-10-06 12:32:23,199
2020-10-06 12:33:08,198
2020-10-06 12:33:17,197
2020-10-06 12:33:25,198
2020-10-06 12:33:43,199
2020-10-06 12:33:56,200
2020-10-06 12:33:57,199
2020-10-06 12:34:00,200
2020-10-06 12:34:02,199
2020-10-06 12:34:13,200
2020-10-06 12:34:29,201
2020-10-06 12:34:49,202
2020-10-06 12:34:51,203
2020-10-06 12:34:52,202
2020-10-06 12:35:06,201
2020-10-06 12:35:18,200
2020-10-06 12:35:31,201
2020-10-06 12:35:46,202
2020-10-06 12:35:51,201
2020-10-06 12:36:07,202
2020-10-06 12:36:14,203
2020-10-06 12:36:17,204
2020-10-06 12:36:33,205
2020-10-06 12:37:09,206
2020-10-06 12:37:37,205
2020-10-06 12:37:42,206
2020-10-06 12:37:57,205
2020-10-06 12:39:09,204
2020-10-06 12:39:18,203
2020-10-06 12:39:25,204
2020-10-06 12:40:19,205
2020-10-06 12:40:32,204
2020-10-06 12:41:53,205
2020-10-06 12:42:00,206
2020-10-06 12:42:30,207
2020-10-06 12:42:36,208
2020-10-06 12:42:45,209
2020-10-06 12:42:47,210
2020-10-06 12:42:59,209
2020-10-06 12:43:10,210
2020-10-06 12:43:53,209
2020-10-06 12:44:05,208
2020-10-06 12:44:23,209
2020-10-06 12:44:25,208
2020-10-06 12:44:27,209
2020-10-06 12:44:31,210
2020-10-06 12:44:41,212
2020-10-06 12:44:52,213
2020-10-06 12:44:54,215
2020-10-06 12:44:55,216
2020-10-06 12:45:07,215
2020-10-06 12:45:08,216
2020-10-06 12:45:12,217
2020-10-06 12:45:18,216
2020-10-06 12:45:19,217
2020-10-06 12:45:24,216
2020-10-06 12:45:25,215
2020-10-06 12:45:26,213
2020-10-06 12:45:27,214
2020-10-06 12:45:30,215
2020-10-06 12:45:34,215
2020-10-06 12:46:33,216
2020-10-06 12:46:50,215
2020-10-06 12:47:07,216
2020-10-06 12:47:12,215
2020-10-06 12:47:15,214
2020-10-06 12:47:18,215
2020-10-06 12:47:39,216
2020-10-06 12:48:13,215
2020-10-06 12:48:20,214
2020-10-06 12:48:43,215
2020-10-06 12:48:53,214
2020-10-06 12:48:57,214
2020-10-06 12:49:20,213
2020-10-06 12:49:52,214
2020-10-06 12:50:06,213
2020-10-06 12:50:14,212
2020-10-06 12:50:39,213
2020-10-06 12:50:41,213
2020-10-06 12:50:52,212
2020-10-06 12:51:00,211
2020-10-06 12:51:05,210
2020-10-06 12:51:13,211
2020-10-06 12:51:23,210
2020-10-06 12:51:30,209
2020-10-06 12:51:31,208
2020-10-06 12:51:32,209
2020-10-06 12:51:34,208
2020-10-06 12:51:35,209
2020-10-06 12:51:44,208
2020-10-06 12:51:54,207
2020-10-06 12:51:57,208
2020-10-06 12:52:16,208
2020-10-06 12:52:22,209
2020-10-06 12:52:25,210
2020-10-06 12:52:53,209
2020-10-06 12:52:54,210
2020-10-06 12:52:56,208
2020-10-06 12:53:02,209
2020-10-06 12:53:11,208
2020-10-06 12:53:52,207
2020-10-06 12:53:53,208
2020-10-06 12:54:11,207
2020-10-06 12:54:12,207
2020-10-06 12:54:13,208
2020-10-06 12:54:16,209
2020-10-06 12:54:19,208
2020-10-06 12:54:22,207
2020-10-06 12:54:27,207
2020-10-06 12:54:46,206
2020-10-06 12:55:03,205
2020-10-06 12:55:09,204
2020-10-06 12:55:10,203
2020-10-06 12:55:22,204
2020-10-06 12:55:25,204
2020-10-06 12:55:27,205
2020-10-06 12:55:42,206
2020-10-06 12:55:51,205
2020-10-06 12:55:55,204
2020-10-06 12:55:58,203
2020-10-06 12:56:07,204
2020-10-06 12:56:10,205
2020-10-06 12:56:13,204
2020-10-06 12:56:21,203
2020-10-06 12:56:25,202
2020-10-06 12:56:33,203
2020-10-06 12:56:36,204
2020-10-06 12:56:39,204
2020-10-06 12:56:45,204
2020-10-06 12:56:46,205
2020-10-06 12:56:47,204
2020-10-06 12:56:50,203
2020-10-06 12:56:52,204
2020-10-06 12:56:59,205
2020-10-06 12:57:00,204
2020-10-06 12:57:01,205
2020-10-06 12:57:02,204
2020-10-06 12:57:03,204
2020-10-06 12:57:04,204
2020-10-06 12:57:18,205
2020-10-06 12:57:25,205
2020-10-06 12:57:28,204
2020-10-06 12:57:29,205
2020-10-06 12:57:37,206
2020-10-06 12:57:48,204
2020-10-06 12:58:05,205
2020-10-06 12:58:07,206
2020-10-06 12:58:08,207
2020-10-06 12:58:16,208
2020-10-06 12:58:19,207
2020-10-06 12:58:22,208
2020-10-06 12:58:30,207
2020-10-06 12:58:31,207
2020-10-06 12:58:32,209
2020-10-06 12:58:33,208
2020-10-06 12:58:42,207
2020-10-06 12:58:48,207
2020-10-06 12:58:51,206
2020-10-06 12:58:54,207
2020-10-06 12:58:56,206
2020-10-06 12:59:02,205
2020-10-06 12:59:06,204
2020-10-06 12:59:12,203
2020-10-06 12:59:13,204
2020-10-06 12:59:14,203
2020-10-06 12:59:18,205
2020-10-06 12:59:20,204
2020-10-06 12:59:22,203
2020-10-06 12:59:23,203
2020-10-06 12:59:27,205
2020-10-06 12:59:30,206
2020-10-06 12:59:31,206
2020-10-06 12:59:33,207
2020-10-06 12:59:37,205
2020-10-06 12:59:49,206
2020-10-06 12:59:50,205
2020-10-06 12:59:51,206
2020-10-06 12:59:52,204
2020-10-06 12:59:55,205
2020-10-06 12:59:59,205
2020-10-06 13:00:02,206
2020-10-06 13:00:06,207
2020-10-06 13:00:08,209
2020-10-06 13:00:09,207
2020-10-06 13:00:12,206
2020-10-06 13:00:15,207
2020-10-06 13:00:16,206
2020-10-06 13:00:17,207
2020-10-06 13:00:21,208
2020-10-06 13:00:22,209
2020-10-06 13:00:23,210
2020-10-06 13:00:26,209
2020-10-06 13:00:27,208
2020-10-06 13:00:29,207
2020-10-06 13:00:31,206
2020-10-06 13:00:39,207
2020-10-06 13:00:43,205
2020-10-06 13:00:44,205
2020-10-06 13:00:46,206
2020-10-06 13:00:47,205
2020-10-06 13:00:48,205
2020-10-06 13:00:52,206
2020-10-06 13:00:57,205
2020-10-06 13:00:58,206
2020-10-06 13:01:01,205
2020-10-06 13:01:04,204
2020-10-06 13:01:06,203
2020-10-06 13:01:10,202
2020-10-06 13:01:15,203
2020-10-06 13:01:21,202
2020-10-06 13:01:26,203
2020-10-06 13:01:27,205
2020-10-06 13:01:29,203
2020-10-06 13:01:30,205
2020-10-06 13:01:31,205
2020-10-06 13:01:33,206
2020-10-06 13:01:34,205
2020-10-06 13:01:38,205
2020-10-06 13:01:47,206
2020-10-06 13:01:49,205
2020-10-06 13:01:53,204
2020-10-06 13:01:56,205
2020-10-06 13:02:10,204
2020-10-06 13:02:17,205
2020-10-06 13:02:19,206
2020-10-06 13:02:24,206
2020-10-06 13:02:35,205
2020-10-06 13:02:37,204
2020-10-06 13:02:38,203
2020-10-06 13:02:39,203
2020-10-06 13:02:42,202
2020-10-06 13:02:43,200
2020-10-06 13:02:44,199
2020-10-06 13:02:47,198
2020-10-06 13:02:51,198
2020-10-06 13:02:52,196
2020-10-06 13:02:55,197
2020-10-06 13:02:57,196
2020-10-06 13:03:00,196
2020-10-06 13:03:03,195
2020-10-06 13:03:10,193
2020-10-06 13:03:12,193
2020-10-06 13:03:19,194
2020-10-06 13:03:21,192
2020-10-06 13:03:26,191
2020-10-06 13:03:35,190
2020-10-06 13:03:37,190
2020-10-06 13:03:41,192
2020-10-06 13:03:42,193
2020-10-06 13:03:44,192
2020-10-06 13:03:46,191
2020-10-06 13:03:48,191
2020-10-06 13:03:51,192
2020-10-06 13:03:52,193
2020-10-06 13:03:55,194
2020-10-06 13:04:04,193
2020-10-06 13:04:08,192
2020-10-06 13:04:09,191
2020-10-06 13:04:12,190
2020-10-06 13:04:14,191
2020-10-06 13:04:17,190
2020-10-06 13:04:19,191
2020-10-06 13:04:35,192
2020-10-06 13:04:43,193
2020-10-06 13:04:53,193
2020-10-06 13:04:56,194
2020-10-06 13:04:57,193
2020-10-06 13:05:00,192
2020-10-06 13:05:01,192
2020-10-06 13:05:03,191
2020-10-06 13:05:04,192
2020-10-06 13:05:05,191
2020-10-06 13:05:08,192
2020-10-06 13:05:11,191
2020-10-06 13:05:14,192
2020-10-06 13:05:21,191
2020-10-06 13:05:22,190
2020-10-06 13:05:29,189
2020-10-06 13:05:31,190
2020-10-06 13:05:32,191
2020-10-06 13:05:33,192
2020-10-06 13:05:36,193
2020-10-06 13:05:47,192
2020-10-06 13:05:50,191
2020-10-06 13:05:51,189
2020-10-06 13:05:52,189
2020-10-06 13:05:54,188
2020-10-06 13:05:55,184
2020-10-06 13:05:56,182
2020-10-06 13:05:57,180
2020-10-06 13:05:58,176
2020-10-06 13:05:59,175
2020-10-06 13:06:00,174
2020-10-06 13:06:02,175
2020-10-06 13:06:04,176
2020-10-06 13:06:16,177
2020-10-06 13:06:22,176
2020-10-06 13:06:24,175
2020-10-06 13:06:26,174
2020-10-06 13:06:29,175
2020-10-06 13:06:30,174
2020-10-06 13:06:43,175
2020-10-06 13:07:09,174
2020-10-06 13:07:11,175
2020-10-06 13:07:15,174
2020-10-06 13:07:21,175
2020-10-06 13:07:22,174
2020-10-06 13:07:24,175
2020-10-06 13:07:31,176
2020-10-06 13:07:32,175
2020-10-06 13:07:34,174
2020-10-06 13:07:36,173
2020-10-06 13:07:38,172
2020-10-06 13:07:39,173
2020-10-06 13:07:41,171
2020-10-06 13:07:42,167
2020-10-06 13:07:43,165
2020-10-06 13:07:47,164
2020-10-06 13:07:48,163
2020-10-06 13:07:50,164
2020-10-06 13:08:30,165
2020-10-06 13:08:41,166
2020-10-06 13:08:48,165
2020-10-06 13:08:50,164
2020-10-06 13:08:58,165
2020-10-06 13:09:00,164
2020-10-06 13:09:02,163
2020-10-06 13:09:07,162
2020-10-06 13:09:11,161
2020-10-06 13:09:19,160
2020-10-06 13:09:27,159
2020-10-06 13:09:28,160
2020-10-06 13:09:36,161
2020-10-06 13:09:37,162
2020-10-06 13:09:44,161
2020-10-06 13:09:49,160
2020-10-06 13:09:58,161
2020-10-06 13:10:00,160
2020-10-06 13:10:05,162
2020-10-06 13:10:17,161
2020-10-06 13:10:31,160
2020-10-06 13:10:51,161
2020-10-06 13:10:52,162
2020-10-06 13:10:53,161
2020-10-06 13:10:59,160
2020-10-06 13:11:08,161
2020-10-06 13:11:09,160
2020-10-06 13:11:10,161
2020-10-06 13:11:11,160
2020-10-06 13:11:34,161
2020-10-06 13:11:49,160
2020-10-06 13:11:51,161
2020-10-06 13:12:02,162
2020-10-06 13:12:09,163
2020-10-06 13:12:14,164
2020-10-06 13:12:25,163
2020-10-06 13:12:31,164
2020-10-06 13:13:24,163
2020-10-06 13:13:37,162
2020-10-06 13:13:43,161
2020-10-06 13:13:48,162
2020-10-06 13:13:54,163
2020-10-06 13:13:57,162
2020-10-06 13:14:05,161
2020-10-06 13:15:11,160
2020-10-06 13:15:34,161
2020-10-06 13:15:47,162
2020-10-06 13:15:48,161
2020-10-06 13:15:49,159
2020-10-06 13:15:59,158
2020-10-06 13:16:00,159
2020-10-06 13:16:07,160
2020-10-06 13:16:09,160
2020-10-06 13:16:22,161
2020-10-06 13:16:24,160
2020-10-06 13:16:38,159
2020-10-06 13:16:40,158
2020-10-06 13:16:41,159
2020-10-06 13:16:57,159
2020-10-06 13:16:58,160
2020-10-06 13:17:01,159
2020-10-06 13:17:30,158
2020-10-06 13:17:51,159
2020-10-06 13:17:54,158
2020-10-06 13:17:57,157
2020-10-06 13:18:08,158
2020-10-06 13:18:19,157
2020-10-06 13:18:26,158
2020-10-06 13:18:42,159
2020-10-06 13:19:03,158
2020-10-06 13:19:13,159
2020-10-06 13:19:17,160
2020-10-06 13:19:20,159
2020-10-06 13:19:24,160
2020-10-06 13:19:33,161
2020-10-06 13:19:37,162
2020-10-06 13:20:00,161
2020-10-06 13:20:06,160
2020-10-06 13:20:12,161
2020-10-06 13:20:20,162
2020-10-06 13:20:23,163
2020-10-06 13:20:27,162
2020-10-06 13:20:37,161
2020-10-06 13:20:43,162
2020-10-06 13:20:45,162
2020-10-06 13:20:48,161
2020-10-06 13:21:01,162
2020-10-06 13:21:05,163
2020-10-06 13:21:24,164
2020-10-06 13:21:30,165
2020-10-06 13:21:39,166
2020-10-06 13:21:45,167
2020-10-06 13:21:53,166
2020-10-06 13:22:08,165
2020-10-06 13:22:12,166
2020-10-06 13:22:31,167
2020-10-06 13:22:44,165
2020-10-06 13:22:45,167
2020-10-06 13:22:50,167
2020-10-06 13:22:51,166
2020-10-06 13:22:52,166
2020-10-06 13:22:53,166
2020-10-06 13:22:58,167
2020-10-06 13:23:01,166
2020-10-06 13:23:14,165
2020-10-06 13:23:15,166
2020-10-06 13:23:23,165
2020-10-06 13:23:24,164
2020-10-06 13:23:28,165
2020-10-06 13:23:31,166
2020-10-06 13:24:24,167
2020-10-06 13:24:29,166
2020-10-06 13:24:54,167
2020-10-06 13:25:04,166
2020-10-06 13:25:09,167
2020-10-06 13:25:13,166
2020-10-06 13:25:17,166
2020-10-06 13:25:18,165
2020-10-06 13:25:23,164
2020-10-06 13:25:27,165
2020-10-06 13:25:37,164
2020-10-06 13:25:44,163
2020-10-06 13:25:47,164
2020-10-06 13:25:56,165
2020-10-06 13:26:10,165
2020-10-06 13:26:12,164
2020-10-06 13:26:18,163
2020-10-06 13:26:37,162
2020-10-06 13:26:38,161
2020-10-06 13:26:48,159
2020-10-06 13:26:59,160
2020-10-06 13:27:05,159
2020-10-06 13:27:07,162
2020-10-06 13:27:08,163
2020-10-06 13:27:11,162
2020-10-06 13:27:24,161
2020-10-06 13:27:25,162
2020-10-06 13:27:29,163
2020-10-06 13:27:47,164
2020-10-06 13:27:56,163
2020-10-06 13:27:57,165
2020-10-06 13:28:06,166
2020-10-06 13:28:12,165
2020-10-06 13:28:21,166
2020-10-06 13:28:24,165
2020-10-06 13:28:50,166
2020-10-06 13:29:00,165
2020-10-06 13:29:11,166
2020-10-06 13:29:12,167
2020-10-06 13:29:29,168
2020-10-06 13:29:35,169
2020-10-06 13:29:45,168
2020-10-06 13:29:54,169
2020-10-06 13:29:55,170
2020-10-06 13:29:58,171
2020-10-06 13:30:00,172
2020-10-06 13:30:03,173
2020-10-06 13:30:06,174
2020-10-06 13:30:09,175
2020-10-06 13:30:10,176
2020-10-06 13:30:17,177
2020-10-06 13:30:20,178
2020-10-06 13:30:30,177
2020-10-06 13:30:31,176
2020-10-06 13:30:32,177
2020-10-06 13:30:44,178
2020-10-06 13:30:48,177
2020-10-06 13:30:55,178
2020-10-06 13:31:11,179
2020-10-06 13:31:16,178
2020-10-06 13:31:17,180
2020-10-06 13:31:37,181
2020-10-06 13:31:42,182
2020-10-06 13:31:58,181
2020-10-06 13:32:02,180
2020-10-06 13:32:07,181
2020-10-06 13:32:09,180
2020-10-06 13:32:14,179
2020-10-06 13:32:18,178
2020-10-06 13:32:23,177
2020-10-06 13:32:32,178
2020-10-06 13:32:35,177
2020-10-06 13:32:47,176
2020-10-06 13:32:48,177
2020-10-06 13:32:50,178
2020-10-06 13:32:59,177
2020-10-06 13:33:01,178
2020-10-06 13:33:04,179
2020-10-06 13:33:05,180
2020-10-06 13:33:07,179
2020-10-06 13:33:22,180
2020-10-06 13:33:34,179
2020-10-06 13:33:36,178
2020-10-06 13:33:50,179
2020-10-06 13:33:52,180
2020-10-06 13:33:55,181
2020-10-06 13:33:56,180
2020-10-06 13:34:01,181
2020-10-06 13:34:02,182
2020-10-06 13:34:30,183
2020-10-06 13:34:36,185
2020-10-06 13:34:40,186
2020-10-06 13:34:48,187
2020-10-06 13:34:50,188
2020-10-06 13:35:04,187
2020-10-06 13:35:14,188
2020-10-06 13:35:22,189
2020-10-06 13:35:25,190
2020-10-06 13:35:35,191
2020-10-06 13:35:44,192
2020-10-06 13:35:47,193
2020-10-06 13:35:48,193
2020-10-06 13:35:52,192
2020-10-06 13:36:02,193
2020-10-06 13:36:13,194
2020-10-06 13:36:28,195
2020-10-06 13:36:36,194
2020-10-06 13:36:41,192
2020-10-06 13:36:47,193
2020-10-06 13:36:56,192
2020-10-06 13:36:58,193
2020-10-06 13:37:06,192
2020-10-06 13:37:14,193
2020-10-06 13:37:17,192
2020-10-06 13:37:36,191
2020-10-06 13:37:53,190
2020-10-06 13:37:54,191
2020-10-06 13:38:19,190
2020-10-06 13:38:22,191
2020-10-06 13:38:34,190
2020-10-06 13:38:43,191
2020-10-06 13:39:02,190
2020-10-06 13:39:20,189
2020-10-06 13:39:21,188
2020-10-06 13:39:30,189
2020-10-06 13:39:35,190
2020-10-06 13:39:51,189
2020-10-06 13:40:06,190
2020-10-06 13:40:58,191
2020-10-06 13:41:33,190
2020-10-06 13:41:43,189
2020-10-06 13:42:27,190
2020-10-06 13:42:33,191
2020-10-06 13:42:37,190
2020-10-06 13:42:38,191
2020-10-06 13:42:42,190
2020-10-06 13:42:45,189
2020-10-06 13:42:59,188
2020-10-06 13:43:01,187
2020-10-06 13:43:06,188
2020-10-06 13:43:23,187
2020-10-06 13:43:25,186
2020-10-06 13:45:04,185
2020-10-06 13:45:10,186
2020-10-06 13:46:22,185
2020-10-06 13:46:28,184
2020-10-06 13:46:35,183
2020-10-06 13:46:42,179
2020-10-06 13:46:43,178
2020-10-06 13:46:45,177
2020-10-06 13:46:49,175
2020-10-06 13:46:57,174
2020-10-06 13:47:03,173
2020-10-06 13:47:07,172
2020-10-06 13:47:13,171
2020-10-06 13:47:14,172
2020-10-06 13:47:19,171
2020-10-06 13:47:20,170
2020-10-06 13:47:21,169
2020-10-06 13:47:28,168
2020-10-06 13:47:34,167
2020-10-06 13:47:38,166
2020-10-06 13:47:39,165
2020-10-06 13:47:40,164
2020-10-06 13:47:41,163
2020-10-06 13:48:00,162
2020-10-06 13:48:14,161
2020-10-06 13:48:22,160
2020-10-06 13:48:30,161
2020-10-06 13:48:47,162
2020-10-06 13:48:52,163
2020-10-06 13:48:55,162
2020-10-06 13:49:15,161
2020-10-06 13:49:17,162
2020-10-06 13:49:27,161
2020-10-06 13:49:28,160
2020-10-06 13:50:03,161
2020-10-06 13:50:11,160
2020-10-06 13:50:35,155
2020-10-06 13:50:58,154
2020-10-06 13:51:42,155
2020-10-06 13:52:35,156
2020-10-06 13:53:31,155
2020-10-06 13:53:41,154
2020-10-06 13:53:49,155
2020-10-06 13:53:55,155
2020-10-06 13:54:15,156
2020-10-06 13:54:28,155
2020-10-06 13:54:48,154
2020-10-06 13:55:11,155
2020-10-06 13:55:21,156
2020-10-06 13:55:22,155
2020-10-06 13:55:24,154
2020-10-06 13:55:28,155
2020-10-06 13:55:30,154
2020-10-06 13:55:32,153
2020-10-06 13:55:36,151
2020-10-06 13:55:41,150
2020-10-06 13:55:55,149
2020-10-06 13:55:59,148
2020-10-06 13:56:03,147
2020-10-06 13:56:14,146
2020-10-06 13:57:04,145
2020-10-06 13:57:27,146
2020-10-06 13:57:32,145
2020-10-06 13:57:35,145
2020-10-06 13:58:01,146
2020-10-06 13:58:06,145
2020-10-06 13:58:32,146
2020-10-06 13:58:44,145
2020-10-06 13:58:45,144
2020-10-06 13:58:46,144
2020-10-06 13:58:54,143
2020-10-06 13:58:56,142
2020-10-06 13:59:00,141
2020-10-06 13:59:01,138
2020-10-06 13:59:05,137
2020-10-06 13:59:06,136
2020-10-06 13:59:08,134
2020-10-06 13:59:13,135
2020-10-06 13:59:16,134
2020-10-06 13:59:33,135
2020-10-06 13:59:46,136
2020-10-06 13:59:48,135
2020-10-06 13:59:56,136
2020-10-06 14:00:02,135
2020-10-06 14:00:10,136
2020-10-06 14:00:15,137
2020-10-06 14:00:22,138
2020-10-06 14:00:24,137
2020-10-06 14:00:27,138
2020-10-06 14:00:28,139
2020-10-06 14:00:33,138
2020-10-06 14:00:35,139
2020-10-06 14:00:38,140
2020-10-06 14:00:52,141
2020-10-06 14:00:55,142
2020-10-06 14:01:04,143
2020-10-06 14:01:05,144
2020-10-06 14:01:06,143
2020-10-06 14:01:12,144
2020-10-06 14:01:15,145
2020-10-06 14:01:16,146
2020-10-06 14:01:31,145
2020-10-06 14:01:35,146
2020-10-06 14:01:43,145
2020-10-06 14:01:57,144
2020-10-06 14:02:08,145
2020-10-06 14:02:16,146
2020-10-06 14:02:17,147
2020-10-06 14:02:20,148
2020-10-06 14:02:22,149
2020-10-06 14:02:24,151
2020-10-06 14:02:31,150
2020-10-06 14:02:33,149
2020-10-06 14:02:38,150
2020-10-06 14:02:43,151
2020-10-06 14:02:50,152
2020-10-06 14:02:57,151
2020-10-06 14:03:10,152
2020-10-06 14:03:16,151
2020-10-06 14:03:22,152
2020-10-06 14:03:26,153
2020-10-06 14:04:02,154
2020-10-06 14:04:23,153
2020-10-06 14:04:32,152
2020-10-06 14:04:37,151
2020-10-06 14:04:38,150
2020-10-06 14:04:39,151
2020-10-06 14:04:51,150
2020-10-06 14:04:54,149
2020-10-06 14:04:55,150
2020-10-06 14:04:56,149
2020-10-06 14:04:57,148
2020-10-06 14:04:59,146
2020-10-06 14:05:21,145
2020-10-06 14:05:28,146
2020-10-06 14:05:33,145
2020-10-06 14:05:34,146
2020-10-06 14:06:19,147
2020-10-06 14:06:27,148
2020-10-06 14:06:28,147
2020-10-06 14:06:54,148
2020-10-06 14:07:38,147
2020-10-06 14:07:39,147
2020-10-06 14:07:42,146
2020-10-06 14:07:43,147
2020-10-06 14:08:33,148
2020-10-06 14:08:41,147
2020-10-06 14:09:13,146
2020-10-06 14:09:37,145
2020-10-06 14:09:40,143
2020-10-06 14:09:52,144
2020-10-06 14:09:59,145
2020-10-06 14:10:09,146
2020-10-06 14:10:47,147
2020-10-06 14:11:10,146
2020-10-06 14:11:13,145
2020-10-06 14:11:23,146
2020-10-06 14:11:31,145
2020-10-06 14:11:32,144
2020-10-06 14:11:36,145
2020-10-06 14:12:27,145
2020-10-06 14:12:32,144
2020-10-06 14:13:39,145
2020-10-06 14:14:10,144
2020-10-06 14:14:44,143
2020-10-06 14:15:31,142
2020-10-06 14:15:35,143
2020-10-06 14:16:13,144
2020-10-06 14:16:29,145
2020-10-06 14:17:26,144
2020-10-06 14:17:28,143
2020-10-06 14:17:31,142
2020-10-06 14:18:01,141
2020-10-06 14:18:12,142
2020-10-06 14:18:22,141
2020-10-06 14:18:28,139
2020-10-06 14:18:30,138
2020-10-06 14:18:31,137
2020-10-06 14:18:32,135
2020-10-06 14:18:36,134
2020-10-06 14:18:38,133
2020-10-06 14:18:39,132
2020-10-06 14:18:45,128
2020-10-06 14:18:47,127
2020-10-06 14:20:13,126
2020-10-06 14:20:57,124
2020-10-06 14:20:59,123
2020-10-06 14:21:09,122
2020-10-06 14:21:10,123
2020-10-06 14:21:13,122
2020-10-06 14:21:14,121
2020-10-06 14:21:22,122
2020-10-06 14:21:31,121
2020-10-06 14:21:37,122
2020-10-06 14:21:57,121
2020-10-06 14:22:39,120
2020-10-06 14:24:38,119
2020-10-06 14:25:20,118
2020-10-06 14:25:32,119
2020-10-06 14:25:59,120
2020-10-06 14:26:35,121
2020-10-06 14:26:49,122
2020-10-06 14:27:10,121
2020-10-06 14:27:20,120
2020-10-06 14:27:52,121
2020-10-06 14:27:53,122
2020-10-06 14:28:25,123
2020-10-06 14:28:27,124
2020-10-06 14:28:33,123
2020-10-06 14:28:56,124
2020-10-06 14:29:05,123
2020-10-06 14:29:14,124
2020-10-06 14:29:20,125
2020-10-06 14:29:39,124
2020-10-06 14:29:40,125
2020-10-06 14:29:45,124
2020-10-06 14:29:49,125
2020-10-06 14:29:53,126
2020-10-06 14:30:00,125
2020-10-06 14:30:03,124
2020-10-06 14:30:10,123
2020-10-06 14:30:13,124
2020-10-06 14:30:15,124
