Date,nPeople
2020-10-07 15:34:34,60
2020-10-07 15:35:24,59
2020-10-07 15:35:52,60
2020-10-07 15:38:52,61
2020-10-07 15:43:17,60
2020-10-07 15:44:06,61
2020-10-07 15:44:18,62
2020-10-07 15:45:49,63
2020-10-07 15:46:40,62
2020-10-07 15:46:57,61
2020-10-07 15:48:51,60
2020-10-07 15:48:54,61
2020-10-07 15:49:26,62
2020-10-07 15:50:18,63
2020-10-07 15:50:31,62
2020-10-07 15:50:32,63
2020-10-07 15:50:33,62
2020-10-07 15:52:51,63
2020-10-07 15:54:29,62
2020-10-07 15:58:19,61
2020-10-07 15:58:22,60
2020-10-07 15:58:56,59
2020-10-07 16:00:00,58
2020-10-07 16:00:27,57
2020-10-07 16:04:17,56
2020-10-07 16:04:23,55
2020-10-07 16:04:25,54
2020-10-07 16:04:32,53
2020-10-07 16:04:57,52
2020-10-07 16:04:58,51
2020-10-07 16:04:59,49
2020-10-07 16:05:01,48
2020-10-07 16:05:02,45
2020-10-07 16:05:03,42
2020-10-07 16:05:04,41
2020-10-07 16:05:05,38
2020-10-07 16:05:06,34
2020-10-07 16:05:07,33
2020-10-07 16:05:08,31
2020-10-07 16:05:09,28
2020-10-07 16:05:10,22
2020-10-07 16:05:11,19
2020-10-07 16:05:12,17
2020-10-07 16:05:13,15
2020-10-07 16:05:15,14
2020-10-07 16:05:16,13
2020-10-07 16:05:18,12
2020-10-07 16:05:21,4
2020-10-07 16:05:22,2
2020-10-07 16:05:59,1
2020-10-07 16:06:09,0
