Date,nPeople
2020-10-06 10:46:08,1633
2020-10-06 10:46:10,1634
2020-10-06 10:46:30,1634
2020-10-06 10:46:58,1634
2020-10-06 10:47:00,1635
2020-10-06 10:48:00,1637
2020-10-06 10:48:09,1637
2020-10-06 10:48:13,1637
2020-10-06 10:48:19,1637
2020-10-06 10:48:20,1637
2020-10-06 10:48:34,1637
2020-10-06 10:48:37,1637
2020-10-06 10:48:38,1637
2020-10-06 10:48:41,1638
2020-10-06 10:48:54,1638
2020-10-06 10:49:00,1639
2020-10-06 10:49:22,1639
2020-10-06 10:49:24,1639
2020-10-06 10:49:30,1639
2020-10-06 10:49:35,1639
2020-10-06 10:49:39,1639
2020-10-06 10:49:40,1639
2020-10-06 10:50:00,1640
2020-10-06 10:50:18,1640
2020-10-06 10:50:23,1640
2020-10-06 10:50:35,1640
2020-10-06 10:50:43,1640
2020-10-06 10:50:55,1641
2020-10-06 10:50:57,1641
2020-10-06 10:51:00,1641
2020-10-06 10:51:04,1641
2020-10-06 10:51:29,1641
2020-10-06 10:51:45,1641
2020-10-06 10:51:49,1641
2020-10-06 10:52:00,1641
2020-10-06 10:52:04,1642
2020-10-06 10:52:13,1642
2020-10-06 10:52:14,1642
2020-10-06 10:52:20,1642
2020-10-06 10:52:21,1642
2020-10-06 10:52:34,1642
2020-10-06 10:53:00,1643
2020-10-06 10:53:02,1643
2020-10-06 10:53:21,1643
2020-10-06 10:53:22,1643
2020-10-06 10:53:25,1644
2020-10-06 10:53:31,1644
2020-10-06 10:53:37,1644
2020-10-06 10:53:49,1644
2020-10-06 10:53:50,1645
2020-10-06 10:53:52,1645
2020-10-06 10:54:00,1648
2020-10-06 10:54:06,1649
2020-10-06 10:54:31,1649
2020-10-06 10:54:34,1649
2020-10-06 10:54:46,1649
2020-10-06 10:54:56,1649
2020-10-06 10:54:58,1649
2020-10-06 10:55:00,1652
2020-10-06 10:55:04,1652
2020-10-06 10:55:21,1653
2020-10-06 10:55:23,1653
2020-10-06 10:55:25,1654
2020-10-06 10:55:31,1654
2020-10-06 10:55:35,1654
2020-10-06 10:55:41,1654
2020-10-06 10:55:42,1654
2020-10-06 10:55:50,1654
2020-10-06 10:55:56,1654
2020-10-06 10:56:00,1657
2020-10-06 10:56:02,1657
2020-10-06 10:56:04,1657
2020-10-06 10:56:13,1657
2020-10-06 10:56:15,1657
2020-10-06 10:56:17,1657
2020-10-06 10:56:18,1657
2020-10-06 10:56:19,1657
2020-10-06 10:56:28,1658
2020-10-06 10:56:30,1658
2020-10-06 10:56:33,1658
2020-10-06 10:56:35,1658
2020-10-06 10:56:36,1659
2020-10-06 10:56:40,1659
2020-10-06 10:56:43,1659
2020-10-06 10:56:44,1659
2020-10-06 10:56:50,1659
2020-10-06 10:56:56,1659
2020-10-06 10:57:00,1663
2020-10-06 10:57:01,1663
2020-10-06 10:57:04,1663
2020-10-06 10:57:06,1663
2020-10-06 10:57:11,1663
2020-10-06 10:57:14,1666
2020-10-06 10:57:15,1666
2020-10-06 10:57:16,1666
2020-10-06 10:57:17,1666
2020-10-06 10:57:21,1666
2020-10-06 10:57:22,1666
2020-10-06 10:57:27,1667
2020-10-06 10:57:31,1667
2020-10-06 10:57:33,1667
2020-10-06 10:57:36,1667
2020-10-06 10:57:37,1667
2020-10-06 10:57:38,1667
2020-10-06 10:57:39,1667
2020-10-06 10:57:40,1667
2020-10-06 10:57:41,1667
2020-10-06 10:57:47,1668
2020-10-06 10:57:49,1668
2020-10-06 10:57:50,1668
2020-10-06 10:57:51,1668
2020-10-06 10:57:52,1668
2020-10-06 10:57:53,1668
2020-10-06 10:57:54,1668
2020-10-06 10:57:58,1668
2020-10-06 10:58:00,1676
2020-10-06 10:58:01,1676
2020-10-06 10:58:10,1676
2020-10-06 10:58:11,1676
2020-10-06 10:58:12,1676
2020-10-06 10:58:15,1677
2020-10-06 10:58:16,1677
2020-10-06 10:58:23,1677
2020-10-06 10:58:26,1677
2020-10-06 10:58:27,1677
2020-10-06 10:58:28,1677
2020-10-06 10:58:29,1678
2020-10-06 10:58:30,1678
2020-10-06 10:58:32,1678
2020-10-06 10:58:34,1679
2020-10-06 10:58:35,1679
2020-10-06 10:58:38,1679
2020-10-06 10:58:40,1679
2020-10-06 10:58:41,1679
2020-10-06 10:58:45,1679
2020-10-06 10:58:47,1679
2020-10-06 10:58:48,1679
2020-10-06 10:58:49,1679
2020-10-06 10:58:50,1679
2020-10-06 10:58:51,1679
2020-10-06 10:58:54,1679
2020-10-06 10:58:55,1679
2020-10-06 10:58:56,1679
2020-10-06 10:58:58,1680
2020-10-06 10:59:00,1685
2020-10-06 10:59:01,1686
2020-10-06 10:59:02,1686
2020-10-06 10:59:03,1687
2020-10-06 10:59:04,1688
2020-10-06 10:59:05,1688
2020-10-06 10:59:06,1689
2020-10-06 10:59:09,1689
2020-10-06 10:59:11,1689
2020-10-06 10:59:16,1690
2020-10-06 10:59:17,1690
2020-10-06 10:59:22,1690
2020-10-06 10:59:23,1690
2020-10-06 10:59:25,1690
2020-10-06 10:59:27,1690
2020-10-06 10:59:29,1690
2020-10-06 10:59:30,1691
2020-10-06 10:59:31,1692
2020-10-06 10:59:35,1692
2020-10-06 10:59:44,1692
2020-10-06 10:59:52,1692
2020-10-06 10:59:55,1692
2020-10-06 10:59:59,1692
2020-10-06 11:00:00,1704
2020-10-06 11:00:03,1704
2020-10-06 11:00:05,1705
2020-10-06 11:00:06,1705
2020-10-06 11:00:12,1705
2020-10-06 11:00:18,1705
2020-10-06 11:00:19,1705
2020-10-06 11:00:21,1705
2020-10-06 11:00:26,1706
2020-10-06 11:00:28,1706
2020-10-06 11:00:30,1706
2020-10-06 11:00:31,1706
2020-10-06 11:00:32,1706
2020-10-06 11:00:34,1707
2020-10-06 11:00:36,1707
2020-10-06 11:00:37,1708
2020-10-06 11:00:39,1709
2020-10-06 11:00:44,1709
2020-10-06 11:00:45,1709
2020-10-06 11:00:47,1709
2020-10-06 11:00:48,1709
2020-10-06 11:00:52,1709
2020-10-06 11:00:54,1709
2020-10-06 11:01:00,1713
2020-10-06 11:01:02,1713
2020-10-06 11:01:03,1714
2020-10-06 11:01:04,1714
2020-10-06 11:01:05,1714
2020-10-06 11:01:06,1714
2020-10-06 11:01:09,1714
2020-10-06 11:01:13,1714
2020-10-06 11:01:16,1714
2020-10-06 11:01:17,1714
2020-10-06 11:01:21,1715
2020-10-06 11:01:26,1716
2020-10-06 11:01:28,1717
2020-10-06 11:01:32,1717
2020-10-06 11:01:33,1717
2020-10-06 11:01:34,1717
2020-10-06 11:01:37,1717
2020-10-06 11:01:38,1717
2020-10-06 11:01:39,1717
2020-10-06 11:01:40,1718
2020-10-06 11:01:42,1718
2020-10-06 11:01:43,1719
2020-10-06 11:01:45,1719
2020-10-06 11:01:53,1720
2020-10-06 11:02:00,1728
2020-10-06 11:02:06,1728
2020-10-06 11:02:13,1728
2020-10-06 11:02:15,1728
2020-10-06 11:02:16,1728
2020-10-06 11:02:18,1728
2020-10-06 11:02:19,1728
2020-10-06 11:02:20,1728
2020-10-06 11:02:28,1729
2020-10-06 11:02:34,1730
2020-10-06 11:02:37,1730
2020-10-06 11:02:40,1731
2020-10-06 11:02:49,1731
2020-10-06 11:02:50,1731
2020-10-06 11:02:53,1731
2020-10-06 11:02:58,1732
2020-10-06 11:02:59,1732
2020-10-06 11:03:00,1735
2020-10-06 11:03:03,1735
2020-10-06 11:03:06,1735
2020-10-06 11:03:07,1735
2020-10-06 11:03:11,1735
2020-10-06 11:03:14,1736
2020-10-06 11:03:18,1736
2020-10-06 11:03:21,1736
2020-10-06 11:03:22,1737
2020-10-06 11:03:32,1737
2020-10-06 11:03:34,1738
2020-10-06 11:03:40,1739
2020-10-06 11:03:44,1740
2020-10-06 11:03:50,1740
2020-10-06 11:03:53,1740
2020-10-06 11:03:57,1740
2020-10-06 11:03:59,1741
2020-10-06 11:04:00,1744
2020-10-06 11:04:01,1744
2020-10-06 11:04:10,1744
2020-10-06 11:04:11,1744
2020-10-06 11:04:21,1744
2020-10-06 11:04:25,1744
2020-10-06 11:04:27,1745
2020-10-06 11:04:28,1746
2020-10-06 11:04:31,1746
2020-10-06 11:04:45,1746
2020-10-06 11:04:46,1746
2020-10-06 11:04:47,1746
2020-10-06 11:04:50,1746
2020-10-06 11:04:52,1746
2020-10-06 11:04:56,1746
2020-10-06 11:05:00,1751
2020-10-06 11:05:01,1752
2020-10-06 11:05:02,1752
2020-10-06 11:05:03,1752
2020-10-06 11:05:11,1753
2020-10-06 11:05:16,1753
2020-10-06 11:05:27,1754
2020-10-06 11:05:31,1754
2020-10-06 11:05:36,1754
2020-10-06 11:05:37,1754
2020-10-06 11:05:50,1754
2020-10-06 11:05:51,1754
2020-10-06 11:05:52,1755
2020-10-06 11:05:53,1755
2020-10-06 11:05:55,1755
2020-10-06 11:06:00,1756
2020-10-06 11:06:02,1756
2020-10-06 11:06:05,1756
2020-10-06 11:06:12,1756
2020-10-06 11:06:13,1757
2020-10-06 11:06:14,1757
2020-10-06 11:06:18,1758
2020-10-06 11:06:22,1758
2020-10-06 11:06:26,1758
2020-10-06 11:06:27,1758
2020-10-06 11:06:34,1758
2020-10-06 11:06:35,1758
2020-10-06 11:06:50,1758
2020-10-06 11:06:58,1758
2020-10-06 11:06:59,1758
2020-10-06 11:07:00,1760
2020-10-06 11:07:06,1760
2020-10-06 11:07:09,1760
2020-10-06 11:07:12,1761
2020-10-06 11:07:30,1762
2020-10-06 11:07:40,1763
2020-10-06 11:07:42,1763
2020-10-06 11:07:51,1763
2020-10-06 11:07:52,1763
2020-10-06 11:07:54,1763
2020-10-06 11:08:00,1764
2020-10-06 11:08:04,1764
2020-10-06 11:08:07,1765
2020-10-06 11:08:12,1765
2020-10-06 11:08:20,1765
2020-10-06 11:08:26,1765
2020-10-06 11:08:36,1765
2020-10-06 11:08:48,1765
2020-10-06 11:08:50,1765
2020-10-06 11:08:51,1765
2020-10-06 11:08:56,1765
2020-10-06 11:09:00,1769
2020-10-06 11:09:03,1769
2020-10-06 11:09:07,1770
2020-10-06 11:09:08,1770
2020-10-06 11:09:13,1770
2020-10-06 11:09:16,1771
2020-10-06 11:09:30,1771
2020-10-06 11:09:46,1771
2020-10-06 11:09:48,1771
2020-10-06 11:09:52,1771
2020-10-06 11:09:58,1771
2020-10-06 11:10:00,1774
2020-10-06 11:10:06,1775
2020-10-06 11:10:09,1776
2020-10-06 11:10:13,1777
2020-10-06 11:10:22,1777
2020-10-06 11:10:32,1778
2020-10-06 11:10:37,1778
2020-10-06 11:10:42,1778
2020-10-06 11:10:43,1779
2020-10-06 11:10:45,1779
2020-10-06 11:10:49,1780
2020-10-06 11:10:55,1780
2020-10-06 11:10:56,1780
2020-10-06 11:11:00,1780
2020-10-06 11:11:01,1780
2020-10-06 11:11:05,1780
2020-10-06 11:11:07,1780
2020-10-06 11:11:16,1780
2020-10-06 11:11:18,1781
2020-10-06 11:11:25,1781
2020-10-06 11:11:26,1781
2020-10-06 11:11:27,1781
2020-10-06 11:11:36,1781
2020-10-06 11:11:41,1781
2020-10-06 11:11:43,1781
2020-10-06 11:11:50,1781
2020-10-06 11:11:56,1782
2020-10-06 11:12:00,1784
2020-10-06 11:12:08,1785
2020-10-06 11:12:15,1786
2020-10-06 11:12:17,1787
2020-10-06 11:12:41,1787
2020-10-06 11:12:47,1787
2020-10-06 11:12:55,1787
2020-10-06 11:12:59,1788
2020-10-06 11:13:00,1788
2020-10-06 11:13:02,1789
2020-10-06 11:13:09,1789
2020-10-06 11:13:17,1789
2020-10-06 11:13:23,1789
2020-10-06 11:13:25,1790
2020-10-06 11:13:30,1790
2020-10-06 11:13:34,1790
2020-10-06 11:13:38,1790
2020-10-06 11:13:50,1790
2020-10-06 11:13:51,1791
2020-10-06 11:14:00,1792
2020-10-06 11:14:12,1793
2020-10-06 11:14:17,1793
2020-10-06 11:14:19,1794
2020-10-06 11:14:46,1794
2020-10-06 11:14:50,1794
2020-10-06 11:15:00,1797
2020-10-06 11:15:11,1798
2020-10-06 11:15:14,1798
2020-10-06 11:15:24,1798
2020-10-06 11:15:27,1798
2020-10-06 11:16:00,1798
2020-10-06 11:16:04,1799
2020-10-06 11:16:13,1799
2020-10-06 11:16:14,1800
2020-10-06 11:16:17,1801
2020-10-06 11:16:24,1801
2020-10-06 11:16:26,1802
2020-10-06 11:16:37,1802
2020-10-06 11:16:39,1803
2020-10-06 11:16:59,1803
2020-10-06 11:17:00,1804
2020-10-06 11:17:04,1805
2020-10-06 11:17:10,1805
2020-10-06 11:17:12,1805
2020-10-06 11:17:30,1805
2020-10-06 11:17:34,1806
2020-10-06 11:17:36,1807
2020-10-06 11:17:38,1807
2020-10-06 11:17:39,1807
2020-10-06 11:17:50,1807
2020-10-06 11:18:00,1808
2020-10-06 11:18:15,1809
2020-10-06 11:19:00,1810
2020-10-06 11:19:09,1810
2020-10-06 11:19:12,1810
2020-10-06 11:19:15,1810
2020-10-06 11:19:35,1810
2020-10-06 11:19:36,1810
2020-10-06 11:19:41,1811
2020-10-06 11:20:00,1811
2020-10-06 11:20:03,1811
2020-10-06 11:20:05,1812
2020-10-06 11:20:10,1812
2020-10-06 11:20:12,1812
2020-10-06 11:20:48,1813
2020-10-06 11:20:51,1814
2020-10-06 11:20:54,1815
2020-10-06 11:21:00,1816
2020-10-06 11:21:11,1817
2020-10-06 11:21:32,1818
2020-10-06 11:21:40,1818
2020-10-06 11:21:42,1818
2020-10-06 11:21:44,1819
2020-10-06 11:21:53,1819
2020-10-06 11:21:57,1820
2020-10-06 11:21:59,1821
2020-10-06 11:22:00,1821
2020-10-06 11:22:08,1821
2020-10-06 11:22:09,1821
2020-10-06 11:22:16,1821
2020-10-06 11:22:19,1821
2020-10-06 11:22:24,1821
2020-10-06 11:22:30,1821
2020-10-06 11:22:31,1821
2020-10-06 11:22:40,1822
2020-10-06 11:22:47,1822
2020-10-06 11:22:49,1822
2020-10-06 11:22:53,1822
2020-10-06 11:22:54,1822
2020-10-06 11:23:00,1823
2020-10-06 11:23:07,1824
2020-10-06 11:23:15,1825
2020-10-06 11:23:19,1826
2020-10-06 11:23:26,1826
2020-10-06 11:23:35,1827
2020-10-06 11:23:39,1828
2020-10-06 11:23:42,1828
2020-10-06 11:23:54,1828
2020-10-06 11:23:58,1828
2020-10-06 11:24:00,1829
2020-10-06 11:24:01,1829
2020-10-06 11:24:02,1829
2020-10-06 11:24:04,1829
2020-10-06 11:24:05,1829
2020-10-06 11:24:06,1829
2020-10-06 11:24:07,1829
2020-10-06 11:24:14,1829
2020-10-06 11:24:19,1830
2020-10-06 11:24:20,1830
2020-10-06 11:24:24,1830
2020-10-06 11:24:25,1830
2020-10-06 11:24:28,1830
2020-10-06 11:24:30,1830
2020-10-06 11:24:37,1830
2020-10-06 11:24:44,1830
2020-10-06 11:24:50,1830
2020-10-06 11:24:59,1830
2020-10-06 11:25:00,1831
2020-10-06 11:25:11,1832
2020-10-06 11:25:16,1833
2020-10-06 11:25:19,1833
2020-10-06 11:25:32,1833
2020-10-06 11:25:42,1833
2020-10-06 11:25:55,1833
2020-10-06 11:25:58,1833
2020-10-06 11:26:00,1836
2020-10-06 11:26:09,1836
2020-10-06 11:26:11,1837
2020-10-06 11:26:14,1837
2020-10-06 11:26:19,1838
2020-10-06 11:26:23,1838
2020-10-06 11:26:26,1838
2020-10-06 11:26:29,1838
2020-10-06 11:26:42,1838
2020-10-06 11:26:43,1838
2020-10-06 11:26:50,1838
2020-10-06 11:27:00,1841
2020-10-06 11:27:01,1841
2020-10-06 11:27:02,1841
2020-10-06 11:27:11,1841
2020-10-06 11:27:18,1841
2020-10-06 11:27:19,1841
2020-10-06 11:27:21,1842
2020-10-06 11:27:24,1842
2020-10-06 11:27:25,1842
2020-10-06 11:27:26,1842
2020-10-06 11:27:31,1842
2020-10-06 11:27:33,1842
2020-10-06 11:27:37,1842
2020-10-06 11:27:38,1842
2020-10-06 11:27:39,1842
2020-10-06 11:27:40,1842
2020-10-06 11:27:43,1843
2020-10-06 11:27:48,1843
2020-10-06 11:27:54,1844
2020-10-06 11:27:55,1845
2020-10-06 11:27:58,1845
2020-10-06 11:28:00,1846
2020-10-06 11:28:04,1846
2020-10-06 11:28:06,1846
2020-10-06 11:28:07,1846
2020-10-06 11:28:08,1846
2020-10-06 11:28:11,1846
2020-10-06 11:28:14,1846
2020-10-06 11:28:15,1846
2020-10-06 11:28:16,1846
2020-10-06 11:28:18,1847
2020-10-06 11:28:24,1847
2020-10-06 11:28:25,1847
2020-10-06 11:28:27,1847
2020-10-06 11:28:28,1847
2020-10-06 11:28:34,1847
2020-10-06 11:28:37,1847
2020-10-06 11:28:38,1847
2020-10-06 11:28:39,1848
2020-10-06 11:28:41,1849
2020-10-06 11:28:46,1849
2020-10-06 11:28:48,1849
2020-10-06 11:28:49,1849
2020-10-06 11:28:52,1849
2020-10-06 11:28:59,1849
2020-10-06 11:29:00,1852
2020-10-06 11:29:01,1852
2020-10-06 11:29:02,1852
2020-10-06 11:29:04,1852
2020-10-06 11:29:10,1852
2020-10-06 11:29:12,1852
2020-10-06 11:29:14,1852
2020-10-06 11:29:15,1853
2020-10-06 11:29:18,1853
2020-10-06 11:29:20,1854
2020-10-06 11:29:24,1854
2020-10-06 11:29:33,1855
2020-10-06 11:29:44,1855
2020-10-06 11:29:45,1855
2020-10-06 11:29:51,1855
2020-10-06 11:29:56,1855
2020-10-06 11:30:00,1858
2020-10-06 11:30:03,1858
2020-10-06 11:30:08,1859
2020-10-06 11:30:09,1859
2020-10-06 11:30:10,1859
2020-10-06 11:30:13,1859
2020-10-06 11:30:14,1859
2020-10-06 11:30:25,1859
2020-10-06 11:30:27,1859
2020-10-06 11:30:31,1859
2020-10-06 11:30:32,1859
2020-10-06 11:30:33,1859
2020-10-06 11:30:34,1859
2020-10-06 11:30:35,1860
2020-10-06 11:30:36,1860
2020-10-06 11:30:38,1860
2020-10-06 11:30:39,1860
2020-10-06 11:30:41,1860
2020-10-06 11:30:44,1860
2020-10-06 11:30:47,1860
2020-10-06 11:30:48,1860
2020-10-06 11:30:51,1860
2020-10-06 11:30:52,1860
2020-10-06 11:30:54,1860
2020-10-06 11:30:55,1860
2020-10-06 11:30:57,1860
2020-10-06 11:30:59,1860
2020-10-06 11:31:00,1864
2020-10-06 11:31:01,1864
2020-10-06 11:31:02,1864
2020-10-06 11:31:04,1864
2020-10-06 11:31:05,1865
2020-10-06 11:31:06,1865
2020-10-06 11:31:07,1865
2020-10-06 11:31:10,1865
2020-10-06 11:31:11,1865
2020-10-06 11:31:13,1865
2020-10-06 11:31:15,1865
2020-10-06 11:31:16,1865
2020-10-06 11:31:17,1866
2020-10-06 11:31:19,1866
2020-10-06 11:31:23,1866
2020-10-06 11:31:26,1866
2020-10-06 11:31:28,1866
2020-10-06 11:31:29,1866
2020-10-06 11:31:31,1866
2020-10-06 11:31:32,1866
2020-10-06 11:31:34,1866
2020-10-06 11:31:35,1867
2020-10-06 11:31:42,1867
2020-10-06 11:31:44,1867
2020-10-06 11:31:48,1868
2020-10-06 11:31:50,1869
2020-10-06 11:31:53,1869
2020-10-06 11:31:55,1869
2020-10-06 11:31:56,1869
2020-10-06 11:31:57,1869
2020-10-06 11:31:59,1869
2020-10-06 11:32:00,1875
2020-10-06 11:32:01,1875
2020-10-06 11:32:04,1875
2020-10-06 11:32:08,1875
2020-10-06 11:32:09,1875
2020-10-06 11:32:10,1875
2020-10-06 11:32:16,1875
2020-10-06 11:32:18,1875
2020-10-06 11:32:19,1876
2020-10-06 11:32:20,1877
2020-10-06 11:32:22,1877
2020-10-06 11:32:23,1877
2020-10-06 11:32:24,1877
2020-10-06 11:32:26,1878
2020-10-06 11:32:29,1878
2020-10-06 11:32:35,1879
2020-10-06 11:32:49,1880
2020-10-06 11:32:50,1880
2020-10-06 11:32:55,1880
2020-10-06 11:32:56,1881
2020-10-06 11:33:00,1881
2020-10-06 11:33:03,1881
2020-10-06 11:33:08,1881
2020-10-06 11:33:21,1881
2020-10-06 11:33:22,1881
2020-10-06 11:33:31,1882
2020-10-06 11:33:33,1882
2020-10-06 11:33:40,1882
2020-10-06 11:33:45,1882
2020-10-06 11:33:47,1882
2020-10-06 11:33:50,1883
2020-10-06 11:33:54,1883
2020-10-06 11:33:57,1884
2020-10-06 11:34:00,1888
2020-10-06 11:34:01,1888
2020-10-06 11:34:11,1889
2020-10-06 11:34:14,1890
2020-10-06 11:34:15,1890
2020-10-06 11:34:24,1890
2020-10-06 11:34:33,1892
2020-10-06 11:34:37,1892
2020-10-06 11:34:38,1892
2020-10-06 11:34:49,1892
2020-10-06 11:35:00,1893
2020-10-06 11:35:07,1893
2020-10-06 11:35:19,1894
2020-10-06 11:35:23,1894
2020-10-06 11:35:26,1894
2020-10-06 11:35:30,1894
2020-10-06 11:35:36,1895
2020-10-06 11:35:37,1895
2020-10-06 11:35:38,1895
2020-10-06 11:35:41,1895
2020-10-06 11:35:44,1895
2020-10-06 11:35:46,1896
2020-10-06 11:36:00,1899
2020-10-06 11:36:49,1901
2020-10-06 11:37:00,1902
2020-10-06 11:37:06,1902
2020-10-06 11:37:12,1902
2020-10-06 11:37:16,1902
2020-10-06 11:37:17,1902
2020-10-06 11:37:24,1902
2020-10-06 11:37:33,1902
2020-10-06 11:37:39,1902
2020-10-06 11:37:40,1902
2020-10-06 11:37:49,1903
2020-10-06 11:37:52,1903
2020-10-06 11:38:00,1906
2020-10-06 11:38:35,1906
2020-10-06 11:38:36,1906
2020-10-06 11:38:45,1906
2020-10-06 11:38:53,1907
2020-10-06 11:39:00,1908
2020-10-06 11:39:01,1908
2020-10-06 11:39:45,1908
2020-10-06 11:40:00,1908
2020-10-06 11:40:03,1908
2020-10-06 11:40:06,1908
2020-10-06 11:41:00,1911
2020-10-06 11:42:00,1911
2020-10-06 11:42:10,1911
2020-10-06 11:42:13,1912
2020-10-06 11:42:20,1912
2020-10-06 11:42:21,1913
2020-10-06 11:42:24,1913
2020-10-06 11:42:51,1913
2020-10-06 11:43:00,1914
2020-10-06 11:43:17,1914
2020-10-06 11:43:19,1914
2020-10-06 11:43:31,1914
2020-10-06 11:43:32,1914
2020-10-06 11:43:36,1914
2020-10-06 11:43:58,1914
2020-10-06 11:44:00,1914
2020-10-06 11:44:04,1915
2020-10-06 11:44:19,1915
2020-10-06 11:44:27,1915
2020-10-06 11:44:39,1915
2020-10-06 11:44:40,1915
2020-10-06 11:44:41,1915
2020-10-06 11:44:52,1915
2020-10-06 11:44:54,1916
2020-10-06 11:44:55,1916
2020-10-06 11:45:00,1917
2020-10-06 11:45:08,1917
2020-10-06 11:45:28,1918
2020-10-06 11:45:32,1918
2020-10-06 11:45:33,1918
2020-10-06 11:45:38,1918
2020-10-06 11:46:00,1919
2020-10-06 11:46:05,1919
2020-10-06 11:46:24,1919
2020-10-06 11:46:26,1919
2020-10-06 11:46:35,1919
2020-10-06 11:47:00,1920
2020-10-06 11:47:34,1920
2020-10-06 11:47:38,1920
2020-10-06 11:48:00,1920
2020-10-06 11:48:17,1921
2020-10-06 11:48:36,1921
2020-10-06 11:48:44,1921
2020-10-06 11:49:00,1921
2020-10-06 11:49:08,1922
2020-10-06 11:49:41,1922
2020-10-06 11:49:43,1922
2020-10-06 11:49:45,1923
2020-10-06 11:49:48,1923
2020-10-06 11:49:55,1924
2020-10-06 11:50:00,1926
2020-10-06 11:50:10,1926
2020-10-06 11:50:29,1926
2020-10-06 11:50:35,1926
2020-10-06 11:51:00,1926
2020-10-06 11:51:11,1926
2020-10-06 11:51:17,1926
2020-10-06 11:51:27,1926
2020-10-06 11:51:38,1927
2020-10-06 11:51:55,1927
2020-10-06 11:51:56,1927
2020-10-06 11:52:00,1927
2020-10-06 11:52:02,1927
2020-10-06 11:52:42,1927
2020-10-06 11:52:43,1927
2020-10-06 11:53:00,1928
2020-10-06 11:53:09,1928
2020-10-06 11:53:27,1928
2020-10-06 11:53:32,1929
2020-10-06 11:53:36,1929
2020-10-06 11:53:43,1929
2020-10-06 11:53:53,1929
2020-10-06 11:53:54,1930
2020-10-06 11:54:00,1930
2020-10-06 11:54:03,1930
2020-10-06 11:54:05,1931
2020-10-06 11:54:08,1931
2020-10-06 11:54:11,1931
2020-10-06 11:54:12,1931
2020-10-06 11:54:27,1931
2020-10-06 11:54:54,1931
2020-10-06 11:55:00,1932
2020-10-06 11:55:04,1932
2020-10-06 11:55:05,1932
2020-10-06 11:55:21,1932
2020-10-06 11:55:28,1932
2020-10-06 11:55:35,1932
2020-10-06 11:55:48,1933
2020-10-06 11:55:50,1933
2020-10-06 11:55:52,1933
2020-10-06 11:56:00,1935
2020-10-06 11:56:25,1935
2020-10-06 11:56:50,1936
2020-10-06 11:56:56,1936
2020-10-06 11:57:00,1936
2020-10-06 11:57:12,1936
2020-10-06 11:57:17,1936
2020-10-06 11:57:25,1937
2020-10-06 11:57:26,1937
2020-10-06 11:57:28,1937
2020-10-06 11:57:35,1938
2020-10-06 11:57:43,1938
2020-10-06 11:57:48,1939
2020-10-06 11:57:55,1939
2020-10-06 11:57:56,1939
2020-10-06 11:58:00,1939
2020-10-06 11:58:14,1939
2020-10-06 11:58:15,1939
2020-10-06 11:58:27,1939
2020-10-06 11:58:34,1939
2020-10-06 11:58:35,1939
2020-10-06 11:58:39,1939
2020-10-06 11:59:00,1939
2020-10-06 11:59:07,1940
2020-10-06 11:59:17,1941
2020-10-06 11:59:18,1941
2020-10-06 11:59:20,1941
2020-10-06 11:59:23,1941
2020-10-06 11:59:27,1941
2020-10-06 11:59:31,1941
2020-10-06 11:59:34,1941
2020-10-06 11:59:47,1941
2020-10-06 11:59:50,1941
2020-10-06 11:59:51,1941
2020-10-06 11:59:55,1941
2020-10-06 11:59:59,1941
2020-10-06 12:00:00,1942
2020-10-06 12:00:02,1943
2020-10-06 12:00:08,1943
2020-10-06 12:00:15,1943
2020-10-06 12:00:17,1943
2020-10-06 12:00:20,1943
2020-10-06 12:00:22,1943
2020-10-06 12:00:26,1943
2020-10-06 12:00:28,1943
2020-10-06 12:00:36,1943
2020-10-06 12:00:37,1943
2020-10-06 12:00:39,1943
2020-10-06 12:00:44,1943
2020-10-06 12:00:45,1943
2020-10-06 12:00:46,1943
2020-10-06 12:00:48,1943
2020-10-06 12:00:58,1943
2020-10-06 12:01:00,1943
2020-10-06 12:01:09,1943
2020-10-06 12:01:13,1943
2020-10-06 12:01:17,1943
2020-10-06 12:01:19,1943
2020-10-06 12:01:20,1943
2020-10-06 12:01:21,1943
2020-10-06 12:01:22,1943
2020-10-06 12:01:26,1943
2020-10-06 12:01:27,1944
2020-10-06 12:01:30,1944
2020-10-06 12:01:31,1944
2020-10-06 12:01:34,1944
2020-10-06 12:01:35,1944
2020-10-06 12:01:39,1944
2020-10-06 12:01:42,1944
2020-10-06 12:01:44,1944
2020-10-06 12:01:46,1944
2020-10-06 12:01:47,1944
2020-10-06 12:01:52,1945
2020-10-06 12:01:56,1945
2020-10-06 12:01:58,1945
2020-10-06 12:02:00,1947
2020-10-06 12:02:01,1947
2020-10-06 12:02:02,1947
2020-10-06 12:02:13,1948
2020-10-06 12:02:23,1948
2020-10-06 12:02:24,1948
2020-10-06 12:02:27,1948
2020-10-06 12:02:31,1948
2020-10-06 12:02:32,1948
2020-10-06 12:02:34,1949
2020-10-06 12:02:36,1949
2020-10-06 12:02:38,1949
2020-10-06 12:02:39,1949
2020-10-06 12:02:47,1949
2020-10-06 12:02:51,1949
2020-10-06 12:02:55,1949
2020-10-06 12:03:00,1949
2020-10-06 12:03:03,1949
2020-10-06 12:03:04,1949
2020-10-06 12:03:06,1949
2020-10-06 12:03:12,1949
2020-10-06 12:03:19,1949
2020-10-06 12:03:23,1949
