Date,nPeople
2020-10-05 14:45:56,1594
2020-10-05 14:45:57,1594
2020-10-05 14:46:11,1594
2020-10-05 14:46:13,1595
2020-10-05 14:46:21,1595
2020-10-05 14:46:22,1595
2020-10-05 14:46:31,1595
2020-10-05 14:46:34,1595
2020-10-05 14:46:35,1596
2020-10-05 14:46:37,1596
2020-10-05 14:46:38,1596
2020-10-05 14:46:40,1596
2020-10-05 14:46:54,1596
2020-10-05 14:46:55,1596
2020-10-05 14:46:56,1597
2020-10-05 14:47:04,1597
2020-10-05 14:47:08,1597
2020-10-05 14:47:11,1597
2020-10-05 14:47:13,1597
2020-10-05 14:47:15,1597
2020-10-05 14:47:18,1597
2020-10-05 14:47:19,1597
2020-10-05 14:47:33,1597
2020-10-05 14:47:51,1597
2020-10-05 14:48:04,1597
2020-10-05 14:48:16,1597
2020-10-05 14:48:18,1597
2020-10-05 14:48:27,1597
2020-10-05 14:48:29,1597
2020-10-05 14:48:40,1597
2020-10-05 14:49:17,1597
2020-10-05 14:49:27,1597
2020-10-05 14:49:32,1597
2020-10-05 14:50:10,1598
2020-10-05 14:50:34,1598
2020-10-05 14:50:42,1598
2020-10-05 14:51:04,1598
2020-10-05 14:51:11,1598
2020-10-05 14:51:17,1598
2020-10-05 14:51:32,1598
2020-10-05 14:51:37,1599
2020-10-05 14:51:45,1599
2020-10-05 14:52:01,1599
2020-10-05 14:52:06,1599
2020-10-05 14:52:08,1599
2020-10-05 14:52:09,1599
2020-10-05 14:52:43,1599
2020-10-05 14:52:46,1599
2020-10-05 14:53:33,1600
2020-10-05 14:53:36,1600
2020-10-05 14:53:40,1600
2020-10-05 14:54:44,1600
2020-10-05 14:55:11,1601
2020-10-05 14:55:51,1601
2020-10-05 14:56:07,1601
2020-10-05 14:56:20,1601
2020-10-05 14:56:30,1602
2020-10-05 14:56:39,1602
2020-10-05 14:57:13,1602
2020-10-05 14:58:02,1602
2020-10-05 14:58:15,1602
2020-10-05 14:58:16,1602
2020-10-05 14:58:18,1603
2020-10-05 14:58:28,1603
2020-10-05 14:58:30,1603
2020-10-05 14:59:00,1603
2020-10-05 14:59:25,1603
2020-10-05 14:59:27,1604
2020-10-05 14:59:39,1604
2020-10-05 15:00:02,1605
2020-10-05 15:00:14,1605
2020-10-05 15:00:31,1605
2020-10-05 15:00:39,1605
2020-10-05 15:00:56,1605
2020-10-05 15:01:07,1605
2020-10-05 15:01:10,1606
2020-10-05 15:01:14,1606
2020-10-05 15:01:20,1606
2020-10-05 15:01:39,1606
2020-10-05 15:01:51,1606
2020-10-05 15:01:59,1606
2020-10-05 15:02:32,1606
2020-10-05 15:02:33,1606
2020-10-05 15:02:34,1606
2020-10-05 15:03:06,1606
2020-10-05 15:03:31,1606
2020-10-05 15:04:13,1606
2020-10-05 15:04:54,1606
2020-10-05 15:05:37,1606
2020-10-05 15:05:50,1606
2020-10-05 15:05:51,1606
2020-10-05 15:05:54,1606
2020-10-05 15:06:00,1606
2020-10-05 15:06:28,1606
2020-10-05 15:06:43,1606
2020-10-05 15:07:00,1606
2020-10-05 15:07:28,1606
2020-10-05 15:07:56,1606
2020-10-05 15:08:23,1607
2020-10-05 15:09:08,1607
2020-10-05 15:09:24,1607
2020-10-05 15:09:27,1608
2020-10-05 15:09:42,1608
2020-10-05 15:10:35,1608
2020-10-05 15:11:14,1608
2020-10-05 15:11:31,1608
2020-10-05 15:11:33,1608
2020-10-05 15:11:36,1608
2020-10-05 15:12:06,1609
2020-10-05 15:12:43,1610
2020-10-05 15:12:44,1610
2020-10-05 15:14:03,1610
2020-10-05 15:15:13,1610
2020-10-05 15:16:13,1610
2020-10-05 15:16:36,1610
2020-10-05 15:16:40,1610
2020-10-05 15:16:48,1610
2020-10-05 15:16:49,1610
2020-10-05 15:18:07,1610
2020-10-05 15:18:36,1610
2020-10-05 15:18:37,1610
2020-10-05 15:19:05,1611
2020-10-05 15:19:25,1612
2020-10-05 15:19:37,1612
2020-10-05 15:19:44,1612
2020-10-05 15:20:05,1612
2020-10-05 15:20:12,1612
2020-10-05 15:20:25,1612
2020-10-05 15:20:46,1613
2020-10-05 15:21:21,1613
2020-10-05 15:21:23,1614
2020-10-05 15:21:35,1614
2020-10-05 15:22:04,1614
2020-10-05 15:22:42,1614
2020-10-05 15:22:54,1614
2020-10-05 15:23:24,1614
2020-10-05 15:23:37,1614
2020-10-05 15:23:59,1614
2020-10-05 15:24:37,1614
2020-10-05 15:24:46,1614
2020-10-05 15:25:35,1614
2020-10-05 15:25:36,1614
2020-10-05 15:25:43,1614
2020-10-05 15:25:49,1614
2020-10-05 15:25:52,1614
2020-10-05 15:26:40,1614
2020-10-05 15:26:51,1614
2020-10-05 15:26:54,1614
2020-10-05 15:27:02,1614
2020-10-05 15:27:16,1615
2020-10-05 15:27:17,1616
2020-10-05 15:27:25,1617
2020-10-05 15:27:48,1617
2020-10-05 15:28:32,1617
2020-10-05 15:28:33,1617
2020-10-05 15:28:54,1617
2020-10-05 15:29:20,1617
2020-10-05 15:29:21,1617
2020-10-05 15:29:23,1617
2020-10-05 15:30:00,1617
2020-10-05 15:30:06,1617
2020-10-05 15:30:08,1617
2020-10-05 15:31:25,1617
2020-10-05 15:32:05,1617
2020-10-05 15:32:47,1617
2020-10-05 15:33:05,1618
2020-10-05 15:33:47,1618
2020-10-05 15:34:07,1618
2020-10-05 15:34:11,1618
2020-10-05 15:34:45,1618
2020-10-05 15:34:52,1618
2020-10-05 15:35:54,1618
2020-10-05 15:36:24,1618
2020-10-05 15:37:20,1618
2020-10-05 15:38:10,1618
2020-10-05 15:39:01,1618
2020-10-05 15:39:29,1618
2020-10-05 15:40:16,1618
2020-10-05 15:40:17,1618
2020-10-05 15:40:20,1619
2020-10-05 15:40:23,1619
2020-10-05 15:40:37,1620
2020-10-05 15:40:58,1620
2020-10-05 15:40:59,1620
2020-10-05 15:42:09,1620
2020-10-05 15:42:17,1620
2020-10-05 15:42:34,1620
2020-10-05 15:43:26,1620
2020-10-05 15:43:55,1620
2020-10-05 15:45:12,1620
2020-10-05 15:45:41,1620
2020-10-05 15:46:37,1620
2020-10-05 15:46:51,1620
2020-10-05 15:47:00,1620
2020-10-05 15:47:36,1620
2020-10-05 15:48:33,1621
2020-10-05 15:49:03,1622
2020-10-05 15:49:22,1622
2020-10-05 15:49:44,1622
2020-10-05 15:50:29,1622
2020-10-05 15:52:10,1622
2020-10-05 15:53:09,1622
2020-10-05 15:54:35,1622
2020-10-05 15:54:50,1622
2020-10-05 15:55:12,1623
2020-10-05 15:57:05,1623
2020-10-05 15:59:00,1623
2020-10-05 16:02:27,1623
2020-10-05 16:02:48,1623
2020-10-05 16:03:05,1623
2020-10-05 16:04:25,1623
2020-10-06 10:33:02,1623
2020-10-06 10:33:09,1623
2020-10-06 10:33:27,1623
2020-10-06 10:34:39,1623
2020-10-06 10:34:48,1623
2020-10-06 10:35:00,1623
2020-10-06 10:36:00,1623
2020-10-06 10:36:18,1623
2020-10-06 10:36:22,1623
2020-10-06 10:36:47,1623
2020-10-06 10:37:00,1623
2020-10-06 10:37:07,1624
2020-10-06 10:37:38,1624
2020-10-06 10:37:52,1624
2020-10-06 10:38:07,1624
2020-10-06 10:38:22,1625
2020-10-06 10:38:25,1625
2020-10-06 10:38:38,1625
2020-10-06 10:39:00,1625
2020-10-06 10:39:49,1626
2020-10-06 10:40:46,1626
2020-10-06 10:40:47,1627
2020-10-06 10:41:27,1627
2020-10-06 10:42:03,1627
2020-10-06 10:42:07,1628
2020-10-06 10:44:00,1630
2020-10-06 10:44:48,1630
2020-10-06 10:45:00,1633
2020-10-06 10:46:00,1633
2020-10-06 10:46:08,1633
2020-10-06 10:46:10,1633
2020-10-06 10:47:00,1634
2020-10-06 10:48:00,1636
2020-10-06 10:48:09,1636
2020-10-06 10:48:13,1636
2020-10-06 10:48:19,1636
2020-10-06 10:48:34,1636
2020-10-06 10:48:37,1636
2020-10-06 10:48:38,1636
2020-10-06 10:48:54,1636
2020-10-06 10:49:00,1637
2020-10-06 10:49:22,1637
2020-10-06 10:49:24,1637
2020-10-06 10:49:35,1637
2020-10-06 10:49:40,1637
2020-10-06 10:50:00,1638
2020-10-06 10:50:23,1638
2020-10-06 10:50:35,1638
2020-10-06 10:50:57,1638
2020-10-06 10:51:00,1638
2020-10-06 10:51:04,1638
2020-10-06 10:51:29,1638
2020-10-06 10:51:45,1638
2020-10-06 10:51:49,1638
2020-10-06 10:52:00,1638
2020-10-06 10:52:04,1639
2020-10-06 10:52:13,1639
2020-10-06 10:52:21,1639
2020-10-06 10:53:00,1640
2020-10-06 10:53:02,1640
2020-10-06 10:53:21,1640
2020-10-06 10:53:22,1640
2020-10-06 10:53:25,1641
2020-10-06 10:53:31,1641
2020-10-06 10:53:37,1641
2020-10-06 10:53:50,1642
2020-10-06 10:53:52,1642
2020-10-06 10:54:00,1645
2020-10-06 10:54:06,1646
2020-10-06 10:54:31,1646
2020-10-06 10:54:34,1646
2020-10-06 10:54:46,1646
2020-10-06 10:54:56,1646
2020-10-06 10:54:58,1646
2020-10-06 10:55:00,1649
2020-10-06 10:55:04,1649
2020-10-06 10:55:21,1650
2020-10-06 10:55:23,1650
2020-10-06 10:55:31,1650
2020-10-06 10:55:35,1650
2020-10-06 10:55:41,1650
2020-10-06 10:55:42,1650
2020-10-06 10:55:50,1650
2020-10-06 10:55:56,1650
2020-10-06 10:56:00,1653
2020-10-06 10:56:02,1653
2020-10-06 10:56:04,1653
2020-10-06 10:56:13,1653
2020-10-06 10:56:15,1653
2020-10-06 10:56:17,1653
2020-10-06 10:56:18,1653
2020-10-06 10:56:19,1653
2020-10-06 10:56:28,1654
2020-10-06 10:56:30,1654
2020-10-06 10:56:35,1654
2020-10-06 10:56:36,1655
2020-10-06 10:56:40,1655
2020-10-06 10:56:43,1655
2020-10-06 10:56:44,1655
2020-10-06 10:56:56,1655
2020-10-06 10:57:00,1659
2020-10-06 10:57:01,1659
2020-10-06 10:57:06,1659
2020-10-06 10:57:11,1659
2020-10-06 10:57:14,1662
2020-10-06 10:57:15,1662
2020-10-06 10:57:16,1662
2020-10-06 10:57:17,1662
2020-10-06 10:57:21,1662
2020-10-06 10:57:31,1662
2020-10-06 10:57:33,1662
2020-10-06 10:57:40,1662
2020-10-06 10:57:47,1663
2020-10-06 10:57:50,1663
2020-10-06 10:57:51,1663
2020-10-06 10:57:52,1663
2020-10-06 10:57:53,1663
2020-10-06 10:57:54,1663
2020-10-06 10:57:58,1663
2020-10-06 10:58:00,1671
2020-10-06 10:58:01,1671
2020-10-06 10:58:10,1671
2020-10-06 10:58:12,1671
2020-10-06 10:58:16,1671
2020-10-06 10:58:26,1671
2020-10-06 10:58:27,1671
2020-10-06 10:58:28,1671
2020-10-06 10:58:29,1672
2020-10-06 10:58:30,1672
2020-10-06 10:58:32,1672
2020-10-06 10:58:34,1673
2020-10-06 10:58:35,1673
2020-10-06 10:58:38,1673
2020-10-06 10:58:40,1673
2020-10-06 10:58:41,1673
2020-10-06 10:58:45,1673
2020-10-06 10:58:47,1673
2020-10-06 10:58:48,1673
2020-10-06 10:58:49,1673
2020-10-06 10:58:51,1673
2020-10-06 10:58:55,1673
2020-10-06 10:59:00,1678
2020-10-06 10:59:01,1679
2020-10-06 10:59:02,1679
2020-10-06 10:59:03,1680
2020-10-06 10:59:04,1681
2020-10-06 10:59:05,1681
2020-10-06 10:59:09,1681
2020-10-06 10:59:11,1681
2020-10-06 10:59:16,1682
2020-10-06 10:59:22,1682
2020-10-06 10:59:23,1682
2020-10-06 10:59:29,1682
2020-10-06 10:59:31,1683
2020-10-06 10:59:35,1683
2020-10-06 10:59:44,1683
2020-10-06 10:59:52,1683
2020-10-06 10:59:55,1683
2020-10-06 10:59:59,1683
2020-10-06 11:00:00,1695
2020-10-06 11:00:05,1696
2020-10-06 11:00:06,1696
2020-10-06 11:00:12,1696
2020-10-06 11:00:18,1696
2020-10-06 11:00:21,1696
2020-10-06 11:00:26,1697
2020-10-06 11:00:28,1697
2020-10-06 11:00:30,1697
2020-10-06 11:00:31,1697
2020-10-06 11:00:32,1697
2020-10-06 11:00:34,1698
2020-10-06 11:00:36,1698
2020-10-06 11:00:39,1699
2020-10-06 11:00:44,1699
2020-10-06 11:00:45,1699
2020-10-06 11:00:47,1699
2020-10-06 11:00:52,1699
2020-10-06 11:00:54,1699
2020-10-06 11:01:00,1703
2020-10-06 11:01:03,1704
2020-10-06 11:01:04,1704
2020-10-06 11:01:06,1704
2020-10-06 11:01:09,1704
2020-10-06 11:01:13,1704
2020-10-06 11:01:16,1704
2020-10-06 11:01:17,1704
2020-10-06 11:01:21,1705
2020-10-06 11:01:26,1706
2020-10-06 11:01:28,1707
2020-10-06 11:01:32,1707
2020-10-06 11:01:34,1707
2020-10-06 11:01:37,1707
2020-10-06 11:01:38,1707
2020-10-06 11:01:39,1707
2020-10-06 11:01:43,1708
2020-10-06 11:01:45,1708
2020-10-06 11:01:53,1709
2020-10-06 11:02:00,1717
2020-10-06 11:02:06,1717
2020-10-06 11:02:13,1717
2020-10-06 11:02:16,1717
2020-10-06 11:02:18,1717
2020-10-06 11:02:19,1717
2020-10-06 11:02:20,1717
2020-10-06 11:02:28,1718
2020-10-06 11:02:34,1719
2020-10-06 11:02:37,1719
2020-10-06 11:02:49,1719
2020-10-06 11:02:50,1719
2020-10-06 11:02:53,1719
2020-10-06 11:02:58,1720
2020-10-06 11:02:59,1720
2020-10-06 11:03:00,1723
2020-10-06 11:03:06,1723
2020-10-06 11:03:07,1723
2020-10-06 11:03:11,1723
2020-10-06 11:03:14,1724
2020-10-06 11:03:18,1724
2020-10-06 11:03:22,1725
2020-10-06 11:03:34,1726
2020-10-06 11:03:40,1727
2020-10-06 11:03:44,1728
2020-10-06 11:03:53,1728
2020-10-06 11:03:59,1729
2020-10-06 11:04:00,1732
2020-10-06 11:04:01,1732
2020-10-06 11:04:10,1732
2020-10-06 11:04:11,1732
2020-10-06 11:04:21,1732
2020-10-06 11:04:25,1732
2020-10-06 11:04:27,1733
2020-10-06 11:04:28,1734
2020-10-06 11:04:31,1734
2020-10-06 11:04:45,1734
2020-10-06 11:04:46,1734
2020-10-06 11:04:47,1734
2020-10-06 11:04:50,1734
2020-10-06 11:04:52,1734
2020-10-06 11:04:56,1734
2020-10-06 11:05:00,1739
2020-10-06 11:05:02,1739
2020-10-06 11:05:03,1739
2020-10-06 11:05:16,1739
2020-10-06 11:05:27,1740
2020-10-06 11:05:31,1740
2020-10-06 11:05:36,1740
2020-10-06 11:05:37,1740
2020-10-06 11:05:50,1740
2020-10-06 11:05:51,1740
2020-10-06 11:05:52,1741
2020-10-06 11:05:53,1741
2020-10-06 11:06:00,1742
2020-10-06 11:06:02,1742
2020-10-06 11:06:05,1742
2020-10-06 11:06:12,1742
2020-10-06 11:06:13,1743
2020-10-06 11:06:18,1744
2020-10-06 11:06:22,1744
2020-10-06 11:06:26,1744
2020-10-06 11:06:27,1744
2020-10-06 11:06:34,1744
2020-10-06 11:06:35,1744
2020-10-06 11:06:50,1744
2020-10-06 11:06:58,1744
2020-10-06 11:06:59,1744
2020-10-06 11:07:00,1746
2020-10-06 11:07:06,1746
2020-10-06 11:07:09,1746
2020-10-06 11:07:12,1747
2020-10-06 11:07:30,1748
2020-10-06 11:07:40,1749
2020-10-06 11:08:00,1750
2020-10-06 11:08:07,1751
2020-10-06 11:08:12,1751
2020-10-06 11:08:20,1751
2020-10-06 11:08:26,1751
2020-10-06 11:08:36,1751
2020-10-06 11:08:48,1751
2020-10-06 11:08:50,1751
2020-10-06 11:08:51,1751
2020-10-06 11:08:56,1751
2020-10-06 11:09:00,1755
2020-10-06 11:09:07,1756
2020-10-06 11:09:13,1756
2020-10-06 11:09:16,1757
2020-10-06 11:09:30,1757
2020-10-06 11:09:48,1757
2020-10-06 11:09:52,1757
2020-10-06 11:09:58,1757
2020-10-06 11:10:00,1760
2020-10-06 11:10:06,1761
2020-10-06 11:10:09,1762
2020-10-06 11:10:13,1763
2020-10-06 11:10:32,1764
2020-10-06 11:10:37,1764
2020-10-06 11:10:42,1764
2020-10-06 11:10:43,1765
2020-10-06 11:10:45,1765
2020-10-06 11:10:49,1766
2020-10-06 11:10:55,1766
2020-10-06 11:10:56,1766
2020-10-06 11:11:00,1766
2020-10-06 11:11:01,1766
2020-10-06 11:11:07,1766
2020-10-06 11:11:16,1766
2020-10-06 11:11:18,1767
2020-10-06 11:11:25,1767
2020-10-06 11:11:26,1767
2020-10-06 11:11:27,1767
2020-10-06 11:11:36,1767
2020-10-06 11:11:41,1767
2020-10-06 11:11:50,1767
2020-10-06 11:11:56,1768
2020-10-06 11:12:00,1770
2020-10-06 11:12:08,1771
2020-10-06 11:12:15,1772
2020-10-06 11:12:17,1773
2020-10-06 11:12:41,1773
2020-10-06 11:12:47,1773
2020-10-06 11:12:55,1773
2020-10-06 11:12:59,1774
2020-10-06 11:13:00,1774
2020-10-06 11:13:02,1775
2020-10-06 11:13:09,1775
2020-10-06 11:13:23,1775
2020-10-06 11:13:25,1776
2020-10-06 11:13:30,1776
2020-10-06 11:13:34,1776
2020-10-06 11:13:50,1776
2020-10-06 11:14:00,1777
2020-10-06 11:14:12,1778
2020-10-06 11:14:19,1779
2020-10-06 11:14:46,1779
2020-10-06 11:14:50,1779
2020-10-06 11:15:00,1782
2020-10-06 11:15:11,1783
2020-10-06 11:15:14,1783
2020-10-06 11:15:24,1783
2020-10-06 11:15:27,1783
2020-10-06 11:16:00,1783
2020-10-06 11:16:04,1784
2020-10-06 11:16:13,1784
2020-10-06 11:16:14,1785
2020-10-06 11:16:17,1786
2020-10-06 11:16:26,1787
2020-10-06 11:16:37,1787
2020-10-06 11:16:39,1788
2020-10-06 11:17:00,1789
2020-10-06 11:17:04,1790
2020-10-06 11:17:10,1790
2020-10-06 11:17:12,1790
2020-10-06 11:17:30,1790
2020-10-06 11:17:34,1791
2020-10-06 11:17:36,1792
2020-10-06 11:17:38,1792
2020-10-06 11:18:00,1793
2020-10-06 11:18:15,1794
2020-10-06 11:19:00,1795
2020-10-06 11:19:09,1795
2020-10-06 11:19:12,1795
2020-10-06 11:19:15,1795
2020-10-06 11:19:35,1795
2020-10-06 11:19:36,1795
2020-10-06 11:19:41,1796
2020-10-06 11:20:00,1796
2020-10-06 11:20:03,1796
2020-10-06 11:20:05,1797
2020-10-06 11:20:10,1797
2020-10-06 11:20:12,1797
2020-10-06 11:20:48,1798
2020-10-06 11:20:51,1799
2020-10-06 11:20:54,1800
2020-10-06 11:21:00,1801
2020-10-06 11:21:11,1802
2020-10-06 11:21:32,1803
2020-10-06 11:21:40,1803
2020-10-06 11:21:42,1803
2020-10-06 11:21:44,1804
2020-10-06 11:21:53,1804
2020-10-06 11:21:57,1805
2020-10-06 11:21:59,1806
2020-10-06 11:22:00,1806
2020-10-06 11:22:08,1806
2020-10-06 11:22:09,1806
2020-10-06 11:22:19,1806
2020-10-06 11:22:24,1806
2020-10-06 11:22:30,1806
2020-10-06 11:22:40,1807
2020-10-06 11:22:47,1807
2020-10-06 11:22:49,1807
2020-10-06 11:22:53,1807
2020-10-06 11:22:54,1807
2020-10-06 11:23:00,1808
2020-10-06 11:23:07,1809
2020-10-06 11:23:15,1810
2020-10-06 11:23:19,1811
2020-10-06 11:23:26,1811
2020-10-06 11:23:35,1812
2020-10-06 11:23:39,1813
2020-10-06 11:23:42,1813
2020-10-06 11:23:54,1813
2020-10-06 11:23:58,1813
2020-10-06 11:24:00,1814
2020-10-06 11:24:01,1814
2020-10-06 11:24:02,1814
2020-10-06 11:24:04,1814
2020-10-06 11:24:05,1814
2020-10-06 11:24:06,1814
2020-10-06 11:24:07,1814
2020-10-06 11:24:14,1814
2020-10-06 11:24:19,1815
2020-10-06 11:24:20,1815
2020-10-06 11:24:24,1815
2020-10-06 11:24:25,1815
2020-10-06 11:24:28,1815
2020-10-06 11:24:30,1815
2020-10-06 11:24:37,1815
2020-10-06 11:24:44,1815
2020-10-06 11:24:50,1815
2020-10-06 11:24:59,1815
2020-10-06 11:25:00,1816
2020-10-06 11:25:11,1817
2020-10-06 11:25:16,1818
2020-10-06 11:25:19,1818
2020-10-06 11:25:32,1818
2020-10-06 11:25:42,1818
2020-10-06 11:25:55,1818
2020-10-06 11:26:00,1821
2020-10-06 11:26:09,1821
2020-10-06 11:26:14,1821
2020-10-06 11:26:19,1822
2020-10-06 11:26:23,1822
2020-10-06 11:26:26,1822
2020-10-06 11:26:29,1822
2020-10-06 11:26:42,1822
2020-10-06 11:26:43,1822
2020-10-06 11:26:50,1822
2020-10-06 11:27:00,1825
2020-10-06 11:27:02,1825
2020-10-06 11:27:11,1825
2020-10-06 11:27:18,1825
2020-10-06 11:27:19,1825
2020-10-06 11:27:21,1826
2020-10-06 11:27:24,1826
2020-10-06 11:27:25,1826
2020-10-06 11:27:26,1826
2020-10-06 11:27:31,1826
2020-10-06 11:27:33,1826
2020-10-06 11:27:37,1826
2020-10-06 11:27:38,1826
2020-10-06 11:27:39,1826
2020-10-06 11:27:40,1826
2020-10-06 11:27:43,1827
2020-10-06 11:27:48,1827
2020-10-06 11:27:54,1828
2020-10-06 11:27:55,1829
2020-10-06 11:27:58,1829
2020-10-06 11:28:00,1830
2020-10-06 11:28:04,1830
2020-10-06 11:28:06,1830
2020-10-06 11:28:07,1830
2020-10-06 11:28:08,1830
2020-10-06 11:28:11,1830
2020-10-06 11:28:14,1830
2020-10-06 11:28:15,1830
2020-10-06 11:28:16,1830
2020-10-06 11:28:18,1831
2020-10-06 11:28:24,1831
2020-10-06 11:28:25,1831
2020-10-06 11:28:27,1831
2020-10-06 11:28:28,1831
2020-10-06 11:28:34,1831
2020-10-06 11:28:37,1831
2020-10-06 11:28:38,1831
2020-10-06 11:28:39,1832
2020-10-06 11:28:41,1833
2020-10-06 11:28:46,1833
2020-10-06 11:28:48,1833
2020-10-06 11:28:49,1833
2020-10-06 11:28:52,1833
2020-10-06 11:28:59,1833
2020-10-06 11:29:00,1836
2020-10-06 11:29:01,1836
2020-10-06 11:29:02,1836
2020-10-06 11:29:04,1836
2020-10-06 11:29:10,1836
2020-10-06 11:29:12,1836
2020-10-06 11:29:14,1836
2020-10-06 11:29:15,1837
2020-10-06 11:29:18,1837
2020-10-06 11:29:20,1838
2020-10-06 11:29:24,1838
2020-10-06 11:29:33,1839
2020-10-06 11:29:44,1839
2020-10-06 11:29:45,1839
2020-10-06 11:29:51,1839
2020-10-06 11:29:56,1839
2020-10-06 11:30:00,1842
2020-10-06 11:30:03,1842
2020-10-06 11:30:08,1843
2020-10-06 11:30:09,1843
2020-10-06 11:30:10,1843
2020-10-06 11:30:13,1843
2020-10-06 11:30:14,1843
2020-10-06 11:30:25,1843
2020-10-06 11:30:27,1843
2020-10-06 11:30:31,1843
2020-10-06 11:30:32,1843
2020-10-06 11:30:33,1843
2020-10-06 11:30:34,1843
2020-10-06 11:30:35,1844
2020-10-06 11:30:36,1844
2020-10-06 11:30:38,1844
2020-10-06 11:30:39,1844
2020-10-06 11:30:41,1844
2020-10-06 11:30:44,1844
2020-10-06 11:30:47,1844
2020-10-06 11:30:48,1844
2020-10-06 11:30:51,1844
2020-10-06 11:30:52,1844
2020-10-06 11:30:54,1844
2020-10-06 11:30:57,1844
2020-10-06 11:30:59,1844
2020-10-06 11:31:00,1848
2020-10-06 11:31:01,1848
2020-10-06 11:31:02,1848
2020-10-06 11:31:04,1848
2020-10-06 11:31:05,1849
2020-10-06 11:31:06,1849
2020-10-06 11:31:07,1849
2020-10-06 11:31:10,1849
2020-10-06 11:31:11,1849
2020-10-06 11:31:13,1849
2020-10-06 11:31:15,1849
2020-10-06 11:31:16,1849
2020-10-06 11:31:17,1850
2020-10-06 11:31:19,1850
2020-10-06 11:31:23,1850
2020-10-06 11:31:26,1850
2020-10-06 11:31:28,1850
2020-10-06 11:31:29,1850
2020-10-06 11:31:31,1850
2020-10-06 11:31:32,1850
2020-10-06 11:31:34,1850
2020-10-06 11:31:35,1851
2020-10-06 11:31:42,1851
2020-10-06 11:31:44,1851
2020-10-06 11:31:48,1852
2020-10-06 11:31:50,1853
2020-10-06 11:31:53,1853
2020-10-06 11:31:55,1853
2020-10-06 11:31:56,1853
2020-10-06 11:31:57,1853
2020-10-06 11:31:59,1853
2020-10-06 11:32:00,1859
2020-10-06 11:32:01,1859
2020-10-06 11:32:04,1859
2020-10-06 11:32:08,1859
2020-10-06 11:32:09,1859
2020-10-06 11:32:10,1859
2020-10-06 11:32:16,1859
2020-10-06 11:32:18,1859
2020-10-06 11:32:19,1860
2020-10-06 11:32:20,1861
2020-10-06 11:32:22,1861
2020-10-06 11:32:23,1861
2020-10-06 11:32:24,1861
2020-10-06 11:32:26,1862
2020-10-06 11:32:29,1862
2020-10-06 11:32:35,1863
2020-10-06 11:32:49,1864
2020-10-06 11:32:50,1864
2020-10-06 11:32:55,1864
2020-10-06 11:32:56,1865
2020-10-06 11:33:00,1865
2020-10-06 11:33:03,1865
2020-10-06 11:33:08,1865
2020-10-06 11:33:21,1865
2020-10-06 11:33:22,1865
2020-10-06 11:33:31,1866
2020-10-06 11:33:33,1866
2020-10-06 11:33:40,1866
2020-10-06 11:33:45,1866
2020-10-06 11:33:47,1866
2020-10-06 11:33:50,1867
2020-10-06 11:33:54,1867
2020-10-06 11:33:57,1868
2020-10-06 11:34:00,1872
2020-10-06 11:34:01,1872
2020-10-06 11:34:11,1873
2020-10-06 11:34:14,1874
2020-10-06 11:34:24,1874
2020-10-06 11:34:33,1876
2020-10-06 11:34:37,1876
2020-10-06 11:34:38,1876
2020-10-06 11:34:49,1876
2020-10-06 11:35:00,1877
2020-10-06 11:35:07,1877
2020-10-06 11:35:19,1878
2020-10-06 11:35:23,1878
2020-10-06 11:35:26,1878
2020-10-06 11:35:30,1878
2020-10-06 11:35:36,1879
2020-10-06 11:35:37,1879
2020-10-06 11:35:38,1879
2020-10-06 11:35:41,1879
2020-10-06 11:35:44,1879
2020-10-06 11:35:46,1880
2020-10-06 11:36:00,1883
2020-10-06 11:36:49,1885
2020-10-06 11:37:00,1886
2020-10-06 11:37:06,1886
2020-10-06 11:37:12,1886
2020-10-06 11:37:16,1886
2020-10-06 11:37:17,1886
2020-10-06 11:37:24,1886
2020-10-06 11:37:39,1886
2020-10-06 11:37:40,1886
2020-10-06 11:37:49,1887
2020-10-06 11:37:52,1887
2020-10-06 11:38:00,1890
2020-10-06 11:38:35,1890
2020-10-06 11:38:36,1890
2020-10-06 11:38:53,1891
2020-10-06 11:39:00,1892
2020-10-06 11:39:45,1892
2020-10-06 11:40:00,1892
2020-10-06 11:40:03,1892
2020-10-06 11:41:00,1895
2020-10-06 11:42:00,1895
2020-10-06 11:42:10,1895
2020-10-06 11:42:13,1896
2020-10-06 11:42:20,1896
2020-10-06 11:42:21,1897
2020-10-06 11:42:24,1897
2020-10-06 11:42:51,1897
2020-10-06 11:43:00,1898
2020-10-06 11:43:17,1898
2020-10-06 11:43:19,1898
2020-10-06 11:43:31,1898
2020-10-06 11:43:32,1898
2020-10-06 11:43:36,1898
2020-10-06 11:43:58,1898
2020-10-06 11:44:00,1898
2020-10-06 11:44:04,1899
2020-10-06 11:44:19,1899
2020-10-06 11:44:27,1899
2020-10-06 11:44:39,1899
2020-10-06 11:44:40,1899
2020-10-06 11:44:41,1899
2020-10-06 11:44:52,1899
2020-10-06 11:44:54,1900
2020-10-06 11:44:55,1900
2020-10-06 11:45:00,1901
2020-10-06 11:45:08,1901
2020-10-06 11:45:32,1901
2020-10-06 11:45:33,1901
2020-10-06 11:45:38,1901
2020-10-06 11:46:00,1902
2020-10-06 11:46:05,1902
2020-10-06 11:46:24,1902
2020-10-06 11:46:26,1902
2020-10-06 11:46:35,1902
