Date,nPeople
2020-10-05 15:21:23,1614
2020-10-05 15:21:35,1614
2020-10-05 15:22:04,1614
2020-10-05 15:22:42,1614
2020-10-05 15:22:54,1614
2020-10-05 15:23:24,1614
2020-10-05 15:23:37,1614
2020-10-05 15:23:59,1614
2020-10-05 15:24:37,1614
2020-10-05 15:24:46,1614
2020-10-05 15:25:35,1614
2020-10-05 15:25:36,1614
2020-10-05 15:25:43,1614
2020-10-05 15:25:49,1614
2020-10-05 15:25:52,1614
2020-10-05 15:26:40,1614
2020-10-05 15:26:51,1614
2020-10-05 15:26:54,1614
2020-10-05 15:27:02,1614
2020-10-05 15:27:16,1615
2020-10-05 15:27:17,1616
2020-10-05 15:27:25,1617
2020-10-05 15:27:48,1617
2020-10-05 15:28:32,1617
2020-10-05 15:28:33,1617
2020-10-05 15:28:54,1617
2020-10-05 15:29:20,1617
2020-10-05 15:29:21,1617
2020-10-05 15:29:23,1617
2020-10-05 15:30:00,1617
2020-10-05 15:30:06,1617
2020-10-05 15:30:08,1617
2020-10-05 15:31:25,1617
2020-10-05 15:32:05,1617
2020-10-05 15:32:47,1617
2020-10-05 15:33:05,1618
2020-10-05 15:33:47,1618
2020-10-05 15:34:07,1618
2020-10-05 15:34:11,1618
2020-10-05 15:34:45,1618
2020-10-05 15:34:52,1618
2020-10-05 15:35:54,1618
2020-10-05 15:36:24,1618
2020-10-05 15:37:20,1618
2020-10-05 15:38:10,1618
2020-10-05 15:39:01,1618
2020-10-05 15:39:29,1618
2020-10-05 15:40:16,1618
2020-10-05 15:40:17,1618
2020-10-05 15:40:20,1619
2020-10-05 15:40:23,1619
2020-10-05 15:40:37,1620
2020-10-05 15:40:58,1620
2020-10-05 15:40:59,1620
2020-10-05 15:42:09,1620
2020-10-05 15:42:17,1620
2020-10-05 15:42:34,1620
2020-10-05 15:43:26,1620
2020-10-05 15:43:55,1620
2020-10-05 15:45:12,1620
2020-10-05 15:45:41,1620
2020-10-05 15:46:37,1620
2020-10-05 15:46:51,1620
2020-10-05 15:47:00,1620
2020-10-05 15:47:36,1620
2020-10-05 15:48:33,1621
2020-10-05 15:49:03,1622
2020-10-05 15:49:22,1622
2020-10-05 15:49:44,1622
2020-10-05 15:50:29,1622
2020-10-05 15:52:10,1622
2020-10-05 15:53:09,1622
2020-10-05 15:54:35,1622
2020-10-05 15:54:50,1622
2020-10-05 15:55:12,1623
2020-10-05 15:57:05,1623
2020-10-05 15:59:00,1623
2020-10-05 16:02:27,1623
2020-10-05 16:02:48,1623
2020-10-05 16:03:05,1623
2020-10-05 16:04:25,1623
2020-10-06 10:11:33,1623
2020-10-06 10:30:55,1623
2020-10-06 10:33:02,1623
2020-10-06 10:33:09,1623
2020-10-06 10:33:27,1623
2020-10-06 10:34:39,1623
2020-10-06 10:34:48,1623
2020-10-06 10:35:00,1623
2020-10-06 10:35:01,1623
2020-10-06 10:36:00,1623
2020-10-06 10:36:18,1623
2020-10-06 10:36:22,1623
2020-10-06 10:36:47,1623
2020-10-06 10:37:00,1623
2020-10-06 10:37:07,1624
2020-10-06 10:37:38,1624
2020-10-06 10:37:52,1624
2020-10-06 10:38:07,1624
2020-10-06 10:38:22,1625
2020-10-06 10:38:25,1625
2020-10-06 10:38:38,1625
2020-10-06 10:39:00,1625
2020-10-06 10:39:49,1626
2020-10-06 10:40:46,1626
2020-10-06 10:40:47,1627
2020-10-06 10:41:27,1627
2020-10-06 10:41:50,1628
2020-10-06 10:42:03,1628
2020-10-06 10:42:07,1629
2020-10-06 10:44:00,1631
2020-10-06 10:44:18,1631
2020-10-06 10:44:48,1631
2020-10-06 10:45:00,1634
2020-10-06 10:45:18,1634
2020-10-06 10:46:00,1634
2020-10-06 10:46:08,1634
2020-10-06 10:46:10,1635
2020-10-06 10:46:17,1636
2020-10-06 10:46:20,1636
2020-10-06 10:46:30,1636
2020-10-06 10:46:48,1637
2020-10-06 10:46:58,1637
2020-10-06 10:47:00,1638
2020-10-06 10:47:40,1639
2020-10-06 10:48:00,1641
2020-10-06 10:48:09,1641
2020-10-06 10:48:13,1641
2020-10-06 10:48:19,1641
2020-10-06 10:48:20,1641
2020-10-06 10:48:34,1641
2020-10-06 10:48:37,1641
2020-10-06 10:48:38,1641
2020-10-06 10:48:41,1642
2020-10-06 10:48:54,1642
2020-10-06 10:49:00,1643
2020-10-06 10:49:06,1643
2020-10-06 10:49:22,1643
2020-10-06 10:49:24,1643
2020-10-06 10:49:30,1643
2020-10-06 10:49:35,1643
2020-10-06 10:49:39,1643
2020-10-06 10:49:40,1643
2020-10-06 10:50:00,1644
2020-10-06 10:50:07,1644
2020-10-06 10:50:18,1644
2020-10-06 10:50:23,1644
2020-10-06 10:50:25,1644
2020-10-06 10:50:35,1644
2020-10-06 10:50:39,1644
2020-10-06 10:50:43,1644
2020-10-06 10:50:55,1645
2020-10-06 10:50:57,1645
2020-10-06 10:51:00,1645
2020-10-06 10:51:04,1645
2020-10-06 10:51:14,1645
2020-10-06 10:51:25,1646
2020-10-06 10:51:26,1646
2020-10-06 10:51:29,1646
2020-10-06 10:51:32,1646
2020-10-06 10:51:33,1646
2020-10-06 10:51:45,1646
2020-10-06 10:51:49,1646
2020-10-06 10:52:00,1646
2020-10-06 10:52:04,1647
2020-10-06 10:52:13,1647
2020-10-06 10:52:14,1647
2020-10-06 10:52:20,1647
2020-10-06 10:52:21,1647
2020-10-06 10:52:22,1647
2020-10-06 10:52:34,1647
2020-10-06 10:53:00,1648
2020-10-06 10:53:02,1648
2020-10-06 10:53:21,1648
2020-10-06 10:53:22,1648
2020-10-06 10:53:25,1649
2020-10-06 10:53:31,1649
2020-10-06 10:53:32,1649
2020-10-06 10:53:37,1649
2020-10-06 10:53:49,1649
2020-10-06 10:53:50,1650
2020-10-06 10:53:52,1650
2020-10-06 10:53:57,1651
2020-10-06 10:54:00,1654
2020-10-06 10:54:04,1654
2020-10-06 10:54:06,1655
2020-10-06 10:54:31,1655
2020-10-06 10:54:34,1655
2020-10-06 10:54:46,1655
2020-10-06 10:54:53,1655
2020-10-06 10:54:56,1655
2020-10-06 10:54:58,1655
2020-10-06 10:55:00,1658
2020-10-06 10:55:04,1658
2020-10-06 10:55:21,1659
2020-10-06 10:55:23,1659
2020-10-06 10:55:25,1660
2020-10-06 10:55:30,1661
2020-10-06 10:55:31,1661
2020-10-06 10:55:35,1661
2020-10-06 10:55:41,1661
2020-10-06 10:55:42,1661
2020-10-06 10:55:50,1661
2020-10-06 10:55:56,1661
2020-10-06 10:56:00,1664
2020-10-06 10:56:02,1664
2020-10-06 10:56:04,1664
2020-10-06 10:56:13,1664
2020-10-06 10:56:15,1665
2020-10-06 10:56:17,1665
2020-10-06 10:56:18,1665
2020-10-06 10:56:19,1666
2020-10-06 10:56:27,1666
2020-10-06 10:56:28,1667
2020-10-06 10:56:30,1667
2020-10-06 10:56:33,1667
2020-10-06 10:56:35,1667
2020-10-06 10:56:36,1668
2020-10-06 10:56:40,1668
2020-10-06 10:56:43,1668
2020-10-06 10:56:44,1668
2020-10-06 10:56:50,1668
2020-10-06 10:56:56,1668
2020-10-06 10:57:00,1672
2020-10-06 10:57:01,1672
2020-10-06 10:57:04,1672
2020-10-06 10:57:06,1672
2020-10-06 10:57:11,1672
2020-10-06 10:57:14,1675
2020-10-06 10:57:15,1675
2020-10-06 10:57:16,1675
2020-10-06 10:57:17,1675
2020-10-06 10:57:21,1675
2020-10-06 10:57:22,1675
2020-10-06 10:57:27,1676
2020-10-06 10:57:28,1676
2020-10-06 10:57:31,1676
2020-10-06 10:57:33,1676
2020-10-06 10:57:36,1676
2020-10-06 10:57:37,1676
2020-10-06 10:57:38,1676
2020-10-06 10:57:39,1676
2020-10-06 10:57:40,1676
2020-10-06 10:57:41,1676
2020-10-06 10:57:47,1677
2020-10-06 10:57:49,1677
2020-10-06 10:57:50,1677
2020-10-06 10:57:51,1677
2020-10-06 10:57:52,1677
2020-10-06 10:57:53,1677
2020-10-06 10:57:54,1677
2020-10-06 10:57:58,1677
2020-10-06 10:58:00,1684
2020-10-06 10:58:01,1684
2020-10-06 10:58:02,1684
2020-10-06 10:58:10,1684
2020-10-06 10:58:11,1684
2020-10-06 10:58:12,1684
2020-10-06 10:58:15,1685
2020-10-06 10:58:16,1685
2020-10-06 10:58:20,1685
2020-10-06 10:58:23,1685
2020-10-06 10:58:26,1685
2020-10-06 10:58:27,1685
2020-10-06 10:58:28,1685
2020-10-06 10:58:29,1686
2020-10-06 10:58:30,1686
2020-10-06 10:58:32,1686
2020-10-06 10:58:34,1687
2020-10-06 10:58:35,1687
2020-10-06 10:58:38,1687
2020-10-06 10:58:40,1687
2020-10-06 10:58:41,1687
2020-10-06 10:58:45,1687
2020-10-06 10:58:47,1687
2020-10-06 10:58:48,1687
2020-10-06 10:58:49,1687
2020-10-06 10:58:50,1688
2020-10-06 10:58:51,1688
2020-10-06 10:58:52,1688
2020-10-06 10:58:53,1688
2020-10-06 10:58:54,1689
2020-10-06 10:58:55,1689
2020-10-06 10:58:56,1689
2020-10-06 10:58:57,1689
2020-10-06 10:58:58,1690
2020-10-06 10:59:00,1695
2020-10-06 10:59:01,1696
2020-10-06 10:59:02,1696
2020-10-06 10:59:03,1697
2020-10-06 10:59:04,1698
2020-10-06 10:59:05,1698
2020-10-06 10:59:06,1699
2020-10-06 10:59:09,1699
2020-10-06 10:59:11,1699
2020-10-06 10:59:13,1699
2020-10-06 10:59:16,1700
2020-10-06 10:59:17,1700
2020-10-06 10:59:22,1700
2020-10-06 10:59:23,1700
2020-10-06 10:59:25,1700
2020-10-06 10:59:27,1701
2020-10-06 10:59:29,1701
2020-10-06 10:59:30,1702
2020-10-06 10:59:31,1703
2020-10-06 10:59:35,1703
2020-10-06 10:59:36,1703
2020-10-06 10:59:44,1703
2020-10-06 10:59:47,1703
2020-10-06 10:59:48,1704
2020-10-06 10:59:52,1704
2020-10-06 10:59:55,1704
2020-10-06 10:59:59,1704
2020-10-06 11:00:00,1716
2020-10-06 11:00:03,1716
2020-10-06 11:00:05,1717
2020-10-06 11:00:06,1717
2020-10-06 11:00:07,1717
2020-10-06 11:00:10,1718
2020-10-06 11:00:12,1718
2020-10-06 11:00:18,1718
2020-10-06 11:00:19,1719
2020-10-06 11:00:21,1719
2020-10-06 11:00:26,1720
2020-10-06 11:00:28,1720
2020-10-06 11:00:30,1720
2020-10-06 11:00:31,1720
2020-10-06 11:00:32,1720
2020-10-06 11:00:34,1721
2020-10-06 11:00:36,1721
2020-10-06 11:00:37,1722
2020-10-06 11:00:39,1723
2020-10-06 11:00:42,1723
2020-10-06 11:00:44,1723
2020-10-06 11:00:45,1723
2020-10-06 11:00:47,1723
2020-10-06 11:00:48,1723
2020-10-06 11:00:52,1723
2020-10-06 11:00:54,1723
2020-10-06 11:01:00,1727
2020-10-06 11:01:02,1727
2020-10-06 11:01:03,1728
2020-10-06 11:01:04,1728
2020-10-06 11:01:05,1728
2020-10-06 11:01:06,1728
2020-10-06 11:01:07,1728
2020-10-06 11:01:09,1728
2020-10-06 11:01:13,1728
2020-10-06 11:01:16,1728
2020-10-06 11:01:17,1728
2020-10-06 11:01:21,1729
2020-10-06 11:01:26,1730
2020-10-06 11:01:28,1731
2020-10-06 11:01:30,1731
2020-10-06 11:01:32,1731
2020-10-06 11:01:33,1731
2020-10-06 11:01:34,1731
2020-10-06 11:01:37,1731
2020-10-06 11:01:38,1731
2020-10-06 11:01:39,1731
2020-10-06 11:01:40,1732
2020-10-06 11:01:42,1732
2020-10-06 11:01:43,1733
2020-10-06 11:01:45,1733
2020-10-06 11:01:53,1734
2020-10-06 11:02:00,1742
2020-10-06 11:02:06,1742
2020-10-06 11:02:10,1742
2020-10-06 11:02:12,1743
2020-10-06 11:02:13,1743
2020-10-06 11:02:15,1743
2020-10-06 11:02:16,1743
2020-10-06 11:02:18,1743
2020-10-06 11:02:19,1743
2020-10-06 11:02:20,1743
2020-10-06 11:02:28,1744
2020-10-06 11:02:34,1745
2020-10-06 11:02:35,1746
2020-10-06 11:02:37,1746
2020-10-06 11:02:40,1747
2020-10-06 11:02:45,1747
2020-10-06 11:02:49,1747
2020-10-06 11:02:50,1747
2020-10-06 11:02:53,1747
2020-10-06 11:02:58,1748
2020-10-06 11:02:59,1748
2020-10-06 11:03:00,1751
2020-10-06 11:03:03,1751
2020-10-06 11:03:06,1751
2020-10-06 11:03:07,1751
2020-10-06 11:03:11,1751
2020-10-06 11:03:14,1752
2020-10-06 11:03:18,1752
2020-10-06 11:03:21,1752
2020-10-06 11:03:22,1753
2020-10-06 11:03:23,1753
2020-10-06 11:03:27,1753
2020-10-06 11:03:32,1753
2020-10-06 11:03:34,1754
2020-10-06 11:03:40,1756
2020-10-06 11:03:44,1757
2020-10-06 11:03:50,1757
2020-10-06 11:03:53,1757
2020-10-06 11:03:57,1757
2020-10-06 11:03:59,1758
2020-10-06 11:04:00,1761
2020-10-06 11:04:01,1761
2020-10-06 11:04:10,1761
2020-10-06 11:04:11,1761
2020-10-06 11:04:21,1761
2020-10-06 11:04:25,1761
2020-10-06 11:04:26,1761
2020-10-06 11:04:27,1762
2020-10-06 11:04:28,1763
2020-10-06 11:04:31,1763
2020-10-06 11:04:41,1764
2020-10-06 11:04:42,1764
2020-10-06 11:04:45,1764
2020-10-06 11:04:46,1764
2020-10-06 11:04:47,1764
2020-10-06 11:04:50,1764
2020-10-06 11:04:52,1764
2020-10-06 11:04:54,1764
2020-10-06 11:04:56,1764
2020-10-06 11:05:00,1769
2020-10-06 11:05:01,1770
2020-10-06 11:05:02,1770
2020-10-06 11:05:03,1770
2020-10-06 11:05:11,1771
2020-10-06 11:05:16,1771
2020-10-06 11:05:21,1771
2020-10-06 11:05:27,1772
2020-10-06 11:05:31,1772
2020-10-06 11:05:36,1772
2020-10-06 11:05:37,1772
2020-10-06 11:05:50,1772
2020-10-06 11:05:51,1773
2020-10-06 11:05:52,1774
2020-10-06 11:05:53,1774
2020-10-06 11:05:55,1774
2020-10-06 11:05:58,1774
2020-10-06 11:06:00,1775
2020-10-06 11:06:02,1775
2020-10-06 11:06:05,1775
2020-10-06 11:06:12,1775
2020-10-06 11:06:13,1776
2020-10-06 11:06:14,1776
2020-10-06 11:06:16,1776
2020-10-06 11:06:18,1777
2020-10-06 11:06:20,1777
2020-10-06 11:06:22,1777
2020-10-06 11:06:26,1777
2020-10-06 11:06:27,1777
2020-10-06 11:06:29,1777
2020-10-06 11:06:34,1777
2020-10-06 11:06:35,1777
2020-10-06 11:06:38,1777
2020-10-06 11:06:50,1777
2020-10-06 11:06:51,1777
2020-10-06 11:06:57,1777
2020-10-06 11:06:58,1777
2020-10-06 11:06:59,1777
2020-10-06 11:07:00,1779
2020-10-06 11:07:06,1779
2020-10-06 11:07:09,1779
2020-10-06 11:07:11,1780
2020-10-06 11:07:12,1781
2020-10-06 11:07:30,1782
2020-10-06 11:07:40,1783
2020-10-06 11:07:42,1783
2020-10-06 11:07:51,1784
2020-10-06 11:07:52,1784
2020-10-06 11:07:54,1784
2020-10-06 11:08:00,1785
2020-10-06 11:08:04,1785
2020-10-06 11:08:07,1786
2020-10-06 11:08:09,1786
2020-10-06 11:08:12,1786
2020-10-06 11:08:17,1787
2020-10-06 11:08:20,1787
2020-10-06 11:08:21,1787
2020-10-06 11:08:26,1787
2020-10-06 11:08:36,1787
2020-10-06 11:08:47,1787
2020-10-06 11:08:48,1787
2020-10-06 11:08:49,1787
2020-10-06 11:08:50,1787
2020-10-06 11:08:51,1787
2020-10-06 11:08:55,1787
2020-10-06 11:08:56,1787
2020-10-06 11:09:00,1791
2020-10-06 11:09:03,1791
2020-10-06 11:09:05,1791
2020-10-06 11:09:07,1792
2020-10-06 11:09:08,1792
2020-10-06 11:09:13,1792
2020-10-06 11:09:16,1793
2020-10-06 11:09:30,1793
2020-10-06 11:09:46,1793
2020-10-06 11:09:48,1793
2020-10-06 11:09:52,1793
2020-10-06 11:09:57,1793
2020-10-06 11:09:58,1793
2020-10-06 11:10:00,1796
2020-10-06 11:10:02,1796
2020-10-06 11:10:06,1797
2020-10-06 11:10:08,1798
2020-10-06 11:10:09,1799
2020-10-06 11:10:13,1800
2020-10-06 11:10:20,1800
2020-10-06 11:10:22,1800
2020-10-06 11:10:32,1801
2020-10-06 11:10:37,1801
2020-10-06 11:10:42,1801
2020-10-06 11:10:43,1802
2020-10-06 11:10:45,1802
2020-10-06 11:10:49,1803
2020-10-06 11:10:55,1803
2020-10-06 11:10:56,1803
2020-10-06 11:11:00,1803
2020-10-06 11:11:01,1803
2020-10-06 11:11:05,1803
2020-10-06 11:11:07,1803
2020-10-06 11:11:16,1803
2020-10-06 11:11:18,1805
2020-10-06 11:11:25,1805
2020-10-06 11:11:26,1805
2020-10-06 11:11:27,1805
2020-10-06 11:11:36,1805
2020-10-06 11:11:41,1805
2020-10-06 11:11:43,1805
2020-10-06 11:11:50,1805
2020-10-06 11:11:56,1806
2020-10-06 11:12:00,1808
2020-10-06 11:12:08,1809
2020-10-06 11:12:15,1810
2020-10-06 11:12:17,1810
2020-10-06 11:12:41,1810
2020-10-06 11:12:42,1810
2020-10-06 11:12:47,1810
2020-10-06 11:12:48,1811
2020-10-06 11:12:55,1811
2020-10-06 11:12:59,1812
2020-10-06 11:13:00,1812
2020-10-06 11:13:02,1813
2020-10-06 11:13:06,1813
2020-10-06 11:13:09,1813
2020-10-06 11:13:17,1813
2020-10-06 11:13:23,1813
2020-10-06 11:13:25,1814
2020-10-06 11:13:30,1814
2020-10-06 11:13:34,1814
2020-10-06 11:13:38,1814
2020-10-06 11:13:47,1814
2020-10-06 11:13:50,1814
2020-10-06 11:13:51,1815
2020-10-06 11:14:00,1816
2020-10-06 11:14:06,1816
2020-10-06 11:14:10,1817
2020-10-06 11:14:12,1818
2020-10-06 11:14:17,1818
2020-10-06 11:14:19,1818
2020-10-06 11:14:46,1819
2020-10-06 11:14:50,1819
2020-10-06 11:14:57,1819
2020-10-06 11:15:00,1822
2020-10-06 11:15:08,1822
2020-10-06 11:15:11,1823
2020-10-06 11:15:14,1823
2020-10-06 11:15:24,1823
2020-10-06 11:15:27,1823
2020-10-06 11:15:44,1823
2020-10-06 11:16:00,1823
2020-10-06 11:16:04,1824
2020-10-06 11:16:13,1824
2020-10-06 11:16:14,1825
2020-10-06 11:16:17,1826
2020-10-06 11:16:24,1826
2020-10-06 11:16:26,1827
2020-10-06 11:16:37,1827
2020-10-06 11:16:39,1827
2020-10-06 11:16:53,1828
2020-10-06 11:16:59,1828
2020-10-06 11:17:00,1829
2020-10-06 11:17:04,1830
2020-10-06 11:17:10,1830
2020-10-06 11:17:12,1830
2020-10-06 11:17:25,1830
2020-10-06 11:17:27,1830
2020-10-06 11:17:30,1830
2020-10-06 11:17:34,1831
2020-10-06 11:17:35,1832
2020-10-06 11:17:36,1833
2020-10-06 11:17:38,1833
2020-10-06 11:17:39,1833
2020-10-06 11:17:40,1833
2020-10-06 11:17:50,1833
2020-10-06 11:17:55,1833
2020-10-06 11:18:00,1834
2020-10-06 11:18:15,1835
2020-10-06 11:18:51,1835
2020-10-06 11:18:52,1835
2020-10-06 11:19:00,1836
2020-10-06 11:19:09,1836
2020-10-06 11:19:12,1836
2020-10-06 11:19:15,1836
2020-10-06 11:19:35,1836
2020-10-06 11:19:36,1836
2020-10-06 11:19:41,1837
2020-10-06 11:20:00,1837
2020-10-06 11:20:03,1837
2020-10-06 11:20:05,1838
2020-10-06 11:20:10,1838
2020-10-06 11:20:12,1838
2020-10-06 11:20:48,1839
2020-10-06 11:20:51,1840
2020-10-06 11:20:54,1841
2020-10-06 11:20:58,1841
2020-10-06 11:21:00,1842
2020-10-06 11:21:06,1842
2020-10-06 11:21:11,1843
2020-10-06 11:21:13,1843
2020-10-06 11:21:20,1843
2020-10-06 11:21:22,1843
2020-10-06 11:21:30,1843
2020-10-06 11:21:32,1844
2020-10-06 11:21:40,1844
2020-10-06 11:21:42,1844
2020-10-06 11:21:44,1845
2020-10-06 11:21:53,1845
2020-10-06 11:21:57,1846
2020-10-06 11:21:59,1847
2020-10-06 11:22:00,1847
2020-10-06 11:22:08,1847
2020-10-06 11:22:09,1847
2020-10-06 11:22:16,1847
2020-10-06 11:22:19,1847
2020-10-06 11:22:24,1847
2020-10-06 11:22:30,1847
2020-10-06 11:22:31,1847
2020-10-06 11:22:40,1848
2020-10-06 11:22:47,1848
2020-10-06 11:22:49,1848
2020-10-06 11:22:53,1848
2020-10-06 11:22:54,1848
2020-10-06 11:23:00,1849
2020-10-06 11:23:07,1850
2020-10-06 11:23:15,1851
2020-10-06 11:23:19,1852
2020-10-06 11:23:26,1852
2020-10-06 11:23:35,1853
2020-10-06 11:23:39,1854
2020-10-06 11:23:42,1854
2020-10-06 11:23:54,1854
2020-10-06 11:23:58,1854
2020-10-06 11:24:00,1855
2020-10-06 11:24:01,1855
2020-10-06 11:24:02,1855
2020-10-06 11:24:04,1855
2020-10-06 11:24:05,1855
2020-10-06 11:24:06,1855
2020-10-06 11:24:07,1855
2020-10-06 11:24:14,1855
2020-10-06 11:24:19,1856
2020-10-06 11:24:20,1856
2020-10-06 11:24:24,1856
2020-10-06 11:24:25,1856
2020-10-06 11:24:28,1856
2020-10-06 11:24:30,1856
2020-10-06 11:24:36,1856
2020-10-06 11:24:37,1856
2020-10-06 11:24:44,1856
2020-10-06 11:24:50,1856
2020-10-06 11:24:59,1856
2020-10-06 11:25:00,1857
2020-10-06 11:25:11,1858
2020-10-06 11:25:16,1859
2020-10-06 11:25:19,1859
2020-10-06 11:25:22,1860
2020-10-06 11:25:30,1860
2020-10-06 11:25:32,1860
2020-10-06 11:25:42,1860
2020-10-06 11:25:48,1860
2020-10-06 11:25:55,1860
2020-10-06 11:25:58,1860
2020-10-06 11:26:00,1863
2020-10-06 11:26:09,1863
2020-10-06 11:26:11,1864
2020-10-06 11:26:14,1864
2020-10-06 11:26:19,1865
2020-10-06 11:26:20,1865
2020-10-06 11:26:23,1865
2020-10-06 11:26:26,1865
2020-10-06 11:26:29,1865
2020-10-06 11:26:34,1865
2020-10-06 11:26:38,1866
2020-10-06 11:26:39,1866
2020-10-06 11:26:42,1866
2020-10-06 11:26:43,1866
2020-10-06 11:26:45,1866
2020-10-06 11:26:50,1866
2020-10-06 11:26:52,1866
2020-10-06 11:27:00,1869
2020-10-06 11:27:01,1869
2020-10-06 11:27:02,1869
2020-10-06 11:27:05,1869
2020-10-06 11:27:11,1869
2020-10-06 11:27:14,1869
2020-10-06 11:27:15,1869
2020-10-06 11:27:18,1869
2020-10-06 11:27:19,1869
2020-10-06 11:27:21,1871
2020-10-06 11:27:22,1871
2020-10-06 11:27:23,1871
2020-10-06 11:27:24,1871
2020-10-06 11:27:25,1871
2020-10-06 11:27:26,1871
2020-10-06 11:27:28,1871
2020-10-06 11:27:30,1871
2020-10-06 11:27:31,1871
2020-10-06 11:27:33,1871
2020-10-06 11:27:37,1871
2020-10-06 11:27:38,1871
2020-10-06 11:27:39,1871
2020-10-06 11:27:40,1871
2020-10-06 11:27:43,1872
2020-10-06 11:27:44,1872
2020-10-06 11:27:47,1872
2020-10-06 11:27:48,1872
2020-10-06 11:27:50,1872
2020-10-06 11:27:51,1872
2020-10-06 11:27:54,1873
2020-10-06 11:27:55,1874
2020-10-06 11:27:57,1874
2020-10-06 11:27:58,1874
2020-10-06 11:27:59,1874
2020-10-06 11:28:00,1875
2020-10-06 11:28:02,1875
2020-10-06 11:28:04,1875
2020-10-06 11:28:06,1875
2020-10-06 11:28:07,1875
2020-10-06 11:28:08,1875
2020-10-06 11:28:11,1875
2020-10-06 11:28:14,1875
2020-10-06 11:28:15,1875
2020-10-06 11:28:16,1875
2020-10-06 11:28:17,1875
2020-10-06 11:28:18,1876
2020-10-06 11:28:19,1876
2020-10-06 11:28:21,1876
2020-10-06 11:28:23,1876
2020-10-06 11:28:24,1876
2020-10-06 11:28:25,1876
2020-10-06 11:28:27,1876
2020-10-06 11:28:28,1876
2020-10-06 11:28:30,1876
2020-10-06 11:28:34,1876
2020-10-06 11:28:37,1876
2020-10-06 11:28:38,1876
2020-10-06 11:28:39,1877
2020-10-06 11:28:40,1877
2020-10-06 11:28:41,1878
2020-10-06 11:28:42,1879
2020-10-06 11:28:45,1879
2020-10-06 11:28:46,1879
2020-10-06 11:28:48,1879
2020-10-06 11:28:49,1879
2020-10-06 11:28:52,1879
2020-10-06 11:28:53,1879
2020-10-06 11:28:57,1879
2020-10-06 11:28:59,1879
2020-10-06 11:29:00,1882
2020-10-06 11:29:01,1882
2020-10-06 11:29:02,1882
2020-10-06 11:29:04,1882
2020-10-06 11:29:06,1882
2020-10-06 11:29:09,1882
2020-10-06 11:29:10,1882
2020-10-06 11:29:12,1882
2020-10-06 11:29:14,1882
2020-10-06 11:29:15,1883
2020-10-06 11:29:18,1883
2020-10-06 11:29:20,1884
2020-10-06 11:29:21,1884
2020-10-06 11:29:24,1884
2020-10-06 11:29:27,1884
2020-10-06 11:29:29,1884
2020-10-06 11:29:33,1885
2020-10-06 11:29:37,1886
2020-10-06 11:29:38,1886
2020-10-06 11:29:39,1886
2020-10-06 11:29:42,1886
2020-10-06 11:29:44,1886
2020-10-06 11:29:45,1886
2020-10-06 11:29:48,1886
2020-10-06 11:29:51,1886
2020-10-06 11:29:52,1887
2020-10-06 11:29:53,1887
2020-10-06 11:29:54,1887
2020-10-06 11:29:55,1887
2020-10-06 11:29:56,1887
2020-10-06 11:29:57,1887
2020-10-06 11:30:00,1890
2020-10-06 11:30:01,1890
2020-10-06 11:30:03,1890
2020-10-06 11:30:04,1890
2020-10-06 11:30:05,1890
2020-10-06 11:30:06,1890
2020-10-06 11:30:08,1892
2020-10-06 11:30:09,1892
2020-10-06 11:30:10,1892
2020-10-06 11:30:11,1892
2020-10-06 11:30:13,1893
2020-10-06 11:30:14,1893
2020-10-06 11:30:15,1894
2020-10-06 11:30:17,1895
2020-10-06 11:30:18,1895
2020-10-06 11:30:19,1895
2020-10-06 11:30:23,1895
2020-10-06 11:30:25,1895
2020-10-06 11:30:27,1895
2020-10-06 11:30:30,1895
2020-10-06 11:30:31,1895
2020-10-06 11:30:32,1895
2020-10-06 11:30:33,1895
2020-10-06 11:30:34,1895
2020-10-06 11:30:35,1896
2020-10-06 11:30:36,1896
2020-10-06 11:30:38,1896
2020-10-06 11:30:39,1896
2020-10-06 11:30:40,1896
2020-10-06 11:30:41,1896
2020-10-06 11:30:42,1896
2020-10-06 11:30:43,1896
2020-10-06 11:30:44,1896
2020-10-06 11:30:45,1896
2020-10-06 11:30:47,1896
2020-10-06 11:30:48,1896
2020-10-06 11:30:49,1896
2020-10-06 11:30:51,1896
2020-10-06 11:30:52,1896
2020-10-06 11:30:54,1896
2020-10-06 11:30:55,1896
2020-10-06 11:30:57,1896
2020-10-06 11:30:58,1896
2020-10-06 11:30:59,1896
2020-10-06 11:31:00,1900
2020-10-06 11:31:01,1900
2020-10-06 11:31:02,1900
2020-10-06 11:31:03,1900
2020-10-06 11:31:04,1900
2020-10-06 11:31:05,1901
2020-10-06 11:31:06,1901
2020-10-06 11:31:07,1901
2020-10-06 11:31:08,1902
2020-10-06 11:31:10,1902
2020-10-06 11:31:11,1902
2020-10-06 11:31:12,1903
2020-10-06 11:31:13,1903
2020-10-06 11:31:15,1903
2020-10-06 11:31:16,1903
2020-10-06 11:31:17,1904
2020-10-06 11:31:19,1904
2020-10-06 11:31:22,1904
2020-10-06 11:31:23,1904
2020-10-06 11:31:26,1904
2020-10-06 11:31:27,1904
2020-10-06 11:31:28,1904
2020-10-06 11:31:29,1904
2020-10-06 11:31:30,1904
2020-10-06 11:31:31,1904
2020-10-06 11:31:32,1904
2020-10-06 11:31:33,1904
2020-10-06 11:31:34,1904
