Date,nPeople
2020-10-07 12:56:35,1370
2020-10-07 12:56:48,1371
2020-10-07 12:56:51,1372
2020-10-07 12:56:53,1373
2020-10-07 12:57:00,1375
2020-10-07 12:57:02,1376
2020-10-07 12:57:20,1377
2020-10-07 12:57:26,1378
2020-10-07 12:57:33,1379
2020-10-07 12:57:42,1380
2020-10-07 12:57:47,1381
2020-10-07 12:58:00,1386
2020-10-07 12:58:01,1387
2020-10-07 12:58:05,1388
2020-10-07 12:58:07,1389
2020-10-07 12:58:14,1390
2020-10-07 12:58:32,1391
2020-10-07 12:58:42,1392
2020-10-07 12:58:46,1393
2020-10-07 12:58:55,1394
2020-10-07 12:59:00,1399
2020-10-07 12:59:03,1400
2020-10-07 12:59:08,1401
2020-10-07 12:59:13,1402
2020-10-07 12:59:14,1403
2020-10-07 12:59:34,1404
2020-10-07 12:59:43,1405
2020-10-07 12:59:45,1406
2020-10-07 12:59:50,1407
2020-10-07 12:59:51,1408
2020-10-07 12:59:58,1409
2020-10-07 13:00:00,1418
2020-10-07 13:00:01,1419
2020-10-07 13:00:03,1420
2020-10-07 13:00:04,1421
2020-10-07 13:00:11,1422
2020-10-07 13:00:14,1423
2020-10-07 13:00:36,1424
2020-10-07 13:00:39,1425
2020-10-07 13:00:42,1426
2020-10-07 13:00:46,1427
2020-10-07 13:00:59,1428
2020-10-07 13:01:00,1434
2020-10-07 13:01:08,1436
2020-10-07 13:01:12,1437
2020-10-07 13:01:17,1438
2020-10-07 13:01:27,1439
2020-10-07 13:01:28,1440
2020-10-07 13:01:34,1441
2020-10-07 13:01:36,1442
2020-10-07 13:01:43,1443
2020-10-07 13:02:00,1447
2020-10-07 13:02:01,1448
2020-10-07 13:02:04,1449
2020-10-07 13:02:29,1450
2020-10-07 13:02:34,1451
2020-10-07 13:02:39,1452
2020-10-07 13:02:48,1453
2020-10-07 13:02:52,1454
2020-10-07 13:03:00,1455
2020-10-07 13:03:05,1456
2020-10-07 13:03:10,1457
2020-10-07 13:03:21,1458
2020-10-07 13:03:26,1459
2020-10-07 13:03:31,1461
2020-10-07 13:03:36,1462
2020-10-07 13:03:43,1463
2020-10-07 13:03:54,1464
2020-10-07 13:03:58,1465
2020-10-07 13:04:00,1468
2020-10-07 13:04:02,1469
2020-10-07 13:04:03,1470
2020-10-07 13:04:26,1472
2020-10-07 13:04:44,1473
2020-10-07 13:04:50,1474
2020-10-07 13:04:53,1475
2020-10-07 13:05:00,1478
2020-10-07 13:05:05,1480
2020-10-07 13:05:28,1481
2020-10-07 13:05:32,1482
2020-10-07 13:05:43,1483
2020-10-07 13:06:00,1485
2020-10-07 13:06:01,1486
2020-10-07 13:06:23,1487
2020-10-07 13:06:44,1488
2020-10-07 13:06:48,1489
2020-10-07 13:06:53,1490
2020-10-07 13:07:00,1491
2020-10-07 13:07:30,1492
2020-10-07 13:07:31,1493
2020-10-07 13:07:32,1494
2020-10-07 13:07:34,1495
2020-10-07 13:07:39,1496
2020-10-07 13:07:49,1497
2020-10-07 13:08:00,1499
2020-10-07 13:08:07,1500
2020-10-07 13:08:17,1501
2020-10-07 13:08:25,1502
2020-10-07 13:09:00,1503
2020-10-07 13:09:10,1504
2020-10-07 13:09:17,1505
2020-10-07 13:09:39,1506
2020-10-07 13:09:49,1507
2020-10-07 13:10:00,1508
2020-10-07 13:10:44,1509
2020-10-07 13:11:51,1510
2020-10-07 13:12:00,1515
2020-10-07 13:12:29,1516
2020-10-07 13:12:52,1517
2020-10-07 13:13:00,1518
2020-10-07 13:15:11,1519
2020-10-07 13:16:11,1520
2020-10-07 13:17:00,1521
2020-10-07 13:17:36,1522
2020-10-07 13:18:00,1524
2020-10-07 13:19:00,1525
2020-10-07 13:19:56,1526
2020-10-07 13:20:00,1532
2020-10-07 13:20:49,1533
2020-10-07 13:22:02,1534
2020-10-07 13:22:25,1535
2020-10-07 13:24:09,1536
2020-10-07 13:24:38,1537
2020-10-07 13:26:00,1539
2020-10-07 13:27:00,1541
2020-10-07 13:27:46,1542
2020-10-07 13:28:00,1543
2020-10-07 13:29:00,1544
2020-10-07 13:29:39,1545
2020-10-07 13:30:00,1547
2020-10-07 13:30:12,1548
2020-10-07 13:31:52,1549
2020-10-07 13:34:00,1550
2020-10-07 13:34:06,1551
2020-10-07 13:35:01,1552
2020-10-07 13:35:46,1553
2020-10-07 13:37:09,1554
2020-10-07 13:37:45,1555
2020-10-07 13:38:41,1556
2020-10-07 13:39:00,1557
2020-10-07 13:39:31,1558
2020-10-07 13:40:42,1559
2020-10-07 13:41:00,1560
2020-10-07 13:41:02,1561
2020-10-07 13:42:51,1562
2020-10-07 13:43:00,1563
2020-10-07 13:43:46,1564
2020-10-07 13:44:40,1565
2020-10-07 13:44:54,1566
2020-10-07 13:45:10,1567
2020-10-07 13:45:31,1568
2020-10-07 13:46:04,1569
2020-10-07 13:46:29,1570
2020-10-07 13:46:32,1571
2020-10-07 13:46:44,1572
2020-10-07 13:48:00,1574
2020-10-07 13:49:40,1575
2020-10-07 13:50:00,1576
2020-10-07 13:50:17,1577
2020-10-07 13:50:27,1578
2020-10-07 13:51:38,1579
2020-10-07 13:53:04,1580
2020-10-07 13:53:39,1581
2020-10-07 13:53:46,1582
2020-10-07 13:54:23,1583
2020-10-07 13:55:00,1584
2020-10-07 13:55:01,1585
2020-10-07 13:55:32,1586
2020-10-07 13:56:03,1587
2020-10-07 13:56:09,1588
2020-10-07 13:56:35,1589
2020-10-07 13:56:42,1590
2020-10-07 13:57:00,1593
2020-10-07 13:57:37,1594
2020-10-07 13:57:49,1595
2020-10-07 13:57:54,1596
2020-10-07 13:57:56,1597
2020-10-07 13:58:00,1598
2020-10-07 13:58:08,1599
2020-10-07 13:58:39,1600
2020-10-07 13:58:40,1601
2020-10-07 13:58:47,1602
2020-10-07 13:58:50,1603
2020-10-07 13:59:00,1604
2020-10-07 13:59:19,1606
2020-10-07 13:59:49,1607
2020-10-07 13:59:55,1608
2020-10-07 14:00:00,1609
2020-10-07 14:00:07,1610
2020-10-07 14:00:08,1611
2020-10-07 14:00:19,1612
2020-10-07 14:00:44,1613
2020-10-07 14:00:59,1614
2020-10-07 14:01:56,1615
2020-10-07 14:02:15,1616
2020-10-07 14:02:16,1617
2020-10-07 14:02:22,1618
2020-10-07 14:02:31,1619
2020-10-07 14:02:37,1620
2020-10-07 14:02:54,1621
2020-10-07 14:03:44,1622
2020-10-07 14:04:08,1623
2020-10-07 14:05:00,1624
2020-10-07 14:05:24,1625
2020-10-07 14:06:00,1626
2020-10-07 14:07:36,1627
2020-10-07 14:07:39,1628
2020-10-07 14:08:00,1629
2020-10-07 14:08:21,1630
2020-10-07 14:09:30,1631
2020-10-07 14:09:52,1632
2020-10-07 14:10:57,1633
2020-10-07 14:12:00,1635
2020-10-07 14:12:07,1636
2020-10-07 14:12:52,1637
2020-10-07 14:13:06,1638
2020-10-07 14:16:00,1639
2020-10-07 14:21:22,1640
2020-10-07 14:22:33,1641
2020-10-07 14:25:15,1642
2020-10-07 14:26:03,1643
2020-10-07 14:28:32,1644
2020-10-07 14:29:00,1645
2020-10-07 14:30:00,1646
2020-10-07 14:31:53,1647
2020-10-07 14:34:43,1648
2020-10-07 14:35:00,1649
2020-10-07 14:35:13,1650
2020-10-07 14:37:13,1651
2020-10-07 14:38:47,1652
2020-10-07 14:39:07,1653
2020-10-07 14:42:09,1654
2020-10-07 14:43:19,1655
2020-10-07 14:44:21,1656
2020-10-07 14:45:00,1657
2020-10-07 14:47:44,1658
2020-10-07 14:48:12,1659
2020-10-07 14:49:00,1660
2020-10-07 14:49:34,1661
2020-10-07 14:50:16,1662
2020-10-07 14:51:28,1663
2020-10-07 14:51:41,1664
2020-10-07 14:55:04,1665
2020-10-07 14:55:05,1666
2020-10-07 14:56:00,1667
2020-10-07 14:56:19,1668
2020-10-07 14:56:21,1669
2020-10-07 14:56:31,1671
2020-10-07 14:57:00,1672
2020-10-07 14:57:19,1673
2020-10-07 14:58:00,1677
2020-10-07 14:58:17,1678
2020-10-07 14:58:23,1679
2020-10-07 14:58:40,1680
2020-10-07 14:59:18,1681
2020-10-07 14:59:20,1682
2020-10-07 14:59:50,1683
2020-10-07 15:00:00,1684
2020-10-07 15:00:04,1685
2020-10-07 15:00:33,1686
2020-10-07 15:00:51,1687
2020-10-07 15:01:00,1689
2020-10-07 15:01:18,1690
2020-10-07 15:01:26,1691
2020-10-07 15:01:43,1692
2020-10-07 15:02:10,1693
2020-10-07 15:02:12,1694
2020-10-07 15:03:00,1696
2020-10-07 15:03:16,1697
2020-10-07 15:03:31,1698
2020-10-07 15:04:00,1700
2020-10-07 15:04:16,1701
2020-10-07 15:04:32,1702
2020-10-07 15:04:44,1703
2020-10-07 15:05:35,1704
2020-10-07 15:05:41,1705
2020-10-07 15:07:18,1706
2020-10-07 15:08:00,1707
2020-10-07 15:10:28,1708
2020-10-07 15:11:18,1709
2020-10-07 15:12:00,1710
2020-10-07 15:13:06,1711
2020-10-07 15:16:25,1712
2020-10-07 15:18:00,1713
2020-10-07 15:21:00,1714
2020-10-07 15:23:00,1715
2020-10-07 15:24:08,1716
2020-10-07 15:27:00,1717
2020-10-07 15:28:38,1718
2020-10-07 15:31:58,1719
2020-10-07 15:34:34,1720
2020-10-07 15:37:00,1721
2020-10-07 15:38:52,1722
2020-10-07 15:40:19,1723
2020-10-07 15:44:18,1724
2020-10-07 15:53:16,1725
