Date,nPeople
2020-10-06 11:52:09,592
2020-10-06 11:52:15,591
2020-10-06 11:52:22,590
2020-10-06 11:52:23,589
2020-10-06 11:52:42,590
2020-10-06 11:52:43,591
2020-10-06 11:52:45,590
2020-10-06 11:53:00,592
2020-10-06 11:53:09,593
2020-10-06 11:53:16,592
2020-10-06 11:53:24,591
2020-10-06 11:53:26,590
2020-10-06 11:53:27,591
2020-10-06 11:53:32,592
2020-10-06 11:53:34,591
2020-10-06 11:53:36,591
2020-10-06 11:53:43,592
2020-10-06 11:53:53,592
2020-10-06 11:53:54,593
2020-10-06 11:53:59,592
2020-10-06 11:54:00,596
2020-10-06 11:54:03,596
2020-10-06 11:54:05,597
2020-10-06 11:54:08,598
2020-10-06 11:54:11,599
2020-10-06 11:54:12,600
2020-10-06 11:54:15,599
2020-10-06 11:54:27,599
2020-10-06 11:54:29,598
2020-10-06 11:54:42,597
2020-10-06 11:54:54,599
2020-10-06 11:54:55,598
2020-10-06 11:55:00,596
2020-10-06 11:55:04,597
2020-10-06 11:55:05,598
2020-10-06 11:55:06,597
2020-10-06 11:55:21,597
2020-10-06 11:55:26,595
2020-10-06 11:55:27,593
2020-10-06 11:55:28,593
2020-10-06 11:55:35,594
2020-10-06 11:55:48,595
2020-10-06 11:55:50,595
2020-10-06 11:55:51,594
2020-10-06 11:55:52,595
2020-10-06 11:56:00,597
2020-10-06 11:56:04,596
2020-10-06 11:56:21,595
2020-10-06 11:56:25,596
2020-10-06 11:56:31,595
2020-10-06 11:56:50,596
2020-10-06 11:56:56,597
2020-10-06 11:57:00,596
2020-10-06 11:57:03,595
2020-10-06 11:57:12,596
2020-10-06 11:57:17,597
2020-10-06 11:57:25,599
2020-10-06 11:57:26,600
2020-10-06 11:57:28,601
2020-10-06 11:57:35,602
2020-10-06 11:57:36,600
2020-10-06 11:57:40,599
2020-10-06 11:57:43,600
2020-10-06 11:57:48,601
2020-10-06 11:57:55,602
2020-10-06 11:57:56,603
2020-10-06 11:58:00,605
2020-10-06 11:58:06,604
2020-10-06 11:58:13,603
2020-10-06 11:58:14,604
2020-10-06 11:58:15,605
2020-10-06 11:58:20,604
2020-10-06 11:58:27,604
2020-10-06 11:58:33,603
2020-10-06 11:58:34,604
2020-10-06 11:58:35,605
2020-10-06 11:58:38,603
2020-10-06 11:58:39,604
2020-10-06 11:58:51,603
2020-10-06 11:59:00,603
2020-10-06 11:59:07,603
2020-10-06 11:59:17,604
2020-10-06 11:59:18,605
2020-10-06 11:59:20,606
2020-10-06 11:59:22,605
2020-10-06 11:59:23,606
2020-10-06 11:59:27,606
2020-10-06 11:59:31,606
2020-10-06 11:59:32,605
2020-10-06 11:59:33,604
2020-10-06 11:59:34,605
2020-10-06 11:59:47,606
2020-10-06 11:59:50,607
2020-10-06 11:59:51,608
2020-10-06 11:59:55,610
2020-10-06 11:59:59,610
2020-10-06 12:00:00,609
2020-10-06 12:00:02,610
2020-10-06 12:00:05,609
2020-10-06 12:00:08,606
2020-10-06 12:00:09,605
2020-10-06 12:00:10,604
2020-10-06 12:00:13,603
2020-10-06 12:00:14,602
2020-10-06 12:00:15,601
2020-10-06 12:00:17,602
2020-10-06 12:00:19,600
2020-10-06 12:00:20,600
2020-10-06 12:00:21,599
2020-10-06 12:00:22,600
2020-10-06 12:00:26,600
2020-10-06 12:00:28,601
2020-10-06 12:00:36,603
2020-10-06 12:00:37,603
2020-10-06 12:00:39,604
2020-10-06 12:00:41,603
2020-10-06 12:00:42,602
2020-10-06 12:00:43,600
2020-10-06 12:00:44,601
2020-10-06 12:00:45,602
2020-10-06 12:00:46,601
2020-10-06 12:00:48,602
2020-10-06 12:00:56,601
2020-10-06 12:00:58,603
2020-10-06 12:01:00,601
2020-10-06 12:01:01,600
2020-10-06 12:01:03,599
2020-10-06 12:01:09,600
2020-10-06 12:01:11,599
2020-10-06 12:01:13,601
2020-10-06 12:01:14,600
2020-10-06 12:01:17,600
2020-10-06 12:01:18,599
2020-10-06 12:01:19,598
2020-10-06 12:01:20,599
2020-10-06 12:01:21,599
2020-10-06 12:01:22,600
2020-10-06 12:01:23,599
2020-10-06 12:01:26,602
2020-10-06 12:01:27,603
2020-10-06 12:01:30,603
2020-10-06 12:01:31,604
2020-10-06 12:01:34,606
2020-10-06 12:01:35,606
2020-10-06 12:01:38,605
2020-10-06 12:01:39,606
2020-10-06 12:01:41,605
2020-10-06 12:01:42,607
2020-10-06 12:01:44,607
2020-10-06 12:01:46,607
2020-10-06 12:01:47,606
2020-10-06 12:01:50,605
2020-10-06 12:01:52,606
2020-10-06 12:01:56,607
2020-10-06 12:01:58,608
2020-10-06 12:02:00,612
2020-10-06 12:02:01,613
2020-10-06 12:02:02,613
2020-10-06 12:02:03,612
2020-10-06 12:02:07,611
2020-10-06 12:02:11,610
2020-10-06 12:02:13,611
2020-10-06 12:02:19,610
2020-10-06 12:02:23,611
2020-10-06 12:02:24,611
2020-10-06 12:02:27,612
2020-10-06 12:02:31,611
2020-10-06 12:02:32,613
2020-10-06 12:02:34,614
2020-10-06 12:02:36,615
2020-10-06 12:02:37,614
2020-10-06 12:02:38,615
2020-10-06 12:02:39,616
2020-10-06 12:02:46,615
2020-10-06 12:02:47,616
2020-10-06 12:02:51,616
2020-10-06 12:02:55,618
2020-10-06 12:03:00,618
2020-10-06 12:03:03,617
2020-10-06 12:03:04,618
2020-10-06 12:03:06,618
2020-10-06 12:03:11,617
2020-10-06 12:03:12,619
2020-10-06 12:03:17,618
2020-10-06 12:03:19,619
2020-10-06 12:03:21,618
2020-10-06 12:03:23,619
2020-10-06 12:03:27,620
2020-10-06 12:03:29,621
2020-10-06 12:03:33,622
2020-10-06 12:03:35,621
2020-10-06 12:03:42,622
2020-10-06 12:03:51,623
2020-10-06 12:03:52,625
2020-10-06 12:03:53,626
2020-10-06 12:04:00,625
2020-10-06 12:04:17,626
2020-10-06 12:04:30,627
2020-10-06 12:04:35,628
2020-10-06 12:04:38,629
2020-10-06 12:04:51,630
2020-10-06 12:04:53,631
2020-10-06 12:04:56,632
2020-10-06 12:04:57,631
2020-10-06 12:04:59,630
2020-10-06 12:05:00,632
2020-10-06 12:05:01,631
2020-10-06 12:05:03,632
2020-10-06 12:05:04,631
2020-10-06 12:05:07,632
2020-10-06 12:05:08,633
2020-10-06 12:05:09,634
2020-10-06 12:05:12,635
2020-10-06 12:05:14,636
2020-10-06 12:05:21,635
2020-10-06 12:05:22,636
2020-10-06 12:05:23,635
2020-10-06 12:05:50,636
2020-10-06 12:05:52,637
2020-10-06 12:05:54,638
2020-10-06 12:05:57,637
2020-10-06 12:06:00,639
2020-10-06 12:06:06,638
2020-10-06 12:06:10,639
2020-10-06 12:06:29,640
2020-10-06 12:06:33,641
2020-10-06 12:06:34,642
2020-10-06 12:06:35,641
2020-10-06 12:06:40,642
2020-10-06 12:06:47,643
2020-10-06 12:06:55,644
2020-10-06 12:07:00,645
2020-10-06 12:07:02,644
2020-10-06 12:07:11,645
2020-10-06 12:07:24,646
2020-10-06 12:07:31,647
2020-10-06 12:07:39,646
2020-10-06 12:07:43,645
2020-10-06 12:07:50,646
2020-10-06 12:07:54,647
2020-10-06 12:07:55,648
2020-10-06 12:08:00,649
2020-10-06 12:08:10,647
2020-10-06 12:08:12,648
2020-10-06 12:08:28,647
2020-10-06 12:08:32,648
2020-10-06 12:08:41,649
2020-10-06 12:08:45,649
2020-10-06 12:08:47,648
2020-10-06 12:08:48,647
2020-10-06 12:08:51,646
2020-10-06 12:08:58,647
2020-10-06 12:09:00,649
2020-10-06 12:09:12,650
2020-10-06 12:09:13,649
2020-10-06 12:09:19,648
2020-10-06 12:09:23,647
2020-10-06 12:09:24,646
2020-10-06 12:09:39,645
2020-10-06 12:09:42,646
2020-10-06 12:09:48,647
2020-10-06 12:10:00,647
2020-10-06 12:10:04,646
2020-10-06 12:10:05,647
2020-10-06 12:10:17,646
2020-10-06 12:10:31,645
2020-10-06 12:10:38,646
2020-10-06 12:10:39,647
2020-10-06 12:10:40,648
2020-10-06 12:10:56,647
2020-10-06 12:11:00,644
2020-10-06 12:11:02,645
2020-10-06 12:11:04,644
2020-10-06 12:11:09,643
2020-10-06 12:11:11,644
2020-10-06 12:11:12,644
2020-10-06 12:11:22,645
2020-10-06 12:11:23,646
2020-10-06 12:11:33,645
2020-10-06 12:11:34,646
2020-10-06 12:11:35,645
2020-10-06 12:11:46,646
2020-10-06 12:11:49,645
2020-10-06 12:11:51,646
2020-10-06 12:11:56,645
2020-10-06 12:12:00,644
2020-10-06 12:12:01,643
2020-10-06 12:12:02,644
2020-10-06 12:12:18,645
2020-10-06 12:12:25,644
2020-10-06 12:12:31,645
2020-10-06 12:12:37,644
2020-10-06 12:12:40,645
2020-10-06 12:12:41,646
2020-10-06 12:12:45,645
2020-10-06 12:12:57,646
2020-10-06 12:13:00,643
2020-10-06 12:13:10,644
2020-10-06 12:13:24,643
2020-10-06 12:13:29,645
2020-10-06 12:13:37,646
2020-10-06 12:13:43,645
2020-10-06 12:13:48,646
2020-10-06 12:13:49,647
2020-10-06 12:13:58,646
2020-10-06 12:14:00,645
2020-10-06 12:14:05,644
2020-10-06 12:14:08,645
2020-10-06 12:14:21,644
2020-10-06 12:14:39,645
2020-10-06 12:14:59,644
2020-10-06 12:15:00,642
2020-10-06 12:15:05,643
2020-10-06 12:15:10,644
2020-10-06 12:15:11,643
2020-10-06 12:15:18,644
2020-10-06 12:15:22,643
2020-10-06 12:15:27,644
2020-10-06 12:15:48,643
2020-10-06 12:15:49,642
2020-10-06 12:15:50,641
2020-10-06 12:16:00,641
2020-10-06 12:16:20,642
2020-10-06 12:16:23,641
2020-10-06 12:16:24,642
2020-10-06 12:16:26,643
2020-10-06 12:16:29,642
2020-10-06 12:16:50,643
2020-10-06 12:16:57,643
2020-10-06 12:17:00,638
2020-10-06 12:17:12,639
2020-10-06 12:17:27,638
2020-10-06 12:17:33,639
2020-10-06 12:17:40,640
2020-10-06 12:17:42,641
2020-10-06 12:17:51,642
2020-10-06 12:17:57,641
2020-10-06 12:18:00,641
2020-10-06 12:18:09,642
2020-10-06 12:18:20,641
2020-10-06 12:18:36,640
2020-10-06 12:18:40,641
2020-10-06 12:18:42,642
2020-10-06 12:19:00,639
2020-10-06 12:19:08,640
2020-10-06 12:19:15,641
2020-10-06 12:19:20,640
2020-10-06 12:19:24,641
2020-10-06 12:19:31,640
2020-10-06 12:19:36,639
2020-10-06 12:19:38,638
2020-10-06 12:19:39,639
2020-10-06 12:20:00,640
2020-10-06 12:20:27,639
2020-10-06 12:20:59,640
2020-10-06 12:21:00,638
2020-10-06 12:21:04,636
2020-10-06 12:21:15,637
2020-10-06 12:21:18,637
2020-10-06 12:21:30,639
2020-10-06 12:21:34,638
2020-10-06 12:21:36,635
2020-10-06 12:21:38,634
2020-10-06 12:22:00,636
2020-10-06 12:22:12,637
2020-10-06 12:22:24,636
2020-10-06 12:22:36,635
2020-10-06 12:22:41,634
2020-10-06 12:22:42,633
2020-10-06 12:22:50,634
2020-10-06 12:22:54,633
2020-10-06 12:22:55,634
2020-10-06 12:23:00,632
2020-10-06 12:23:12,633
2020-10-06 12:23:13,632
2020-10-06 12:23:19,631
2020-10-06 12:23:31,632
2020-10-06 12:23:42,631
2020-10-06 12:23:43,630
2020-10-06 12:23:48,631
2020-10-06 12:23:51,630
2020-10-06 12:23:53,629
2020-10-06 12:23:58,630
2020-10-06 12:23:59,631
2020-10-06 12:24:12,632
2020-10-06 12:24:14,633
2020-10-06 12:24:17,632
2020-10-06 12:24:29,631
2020-10-06 12:24:35,632
2020-10-06 12:24:42,633
2020-10-06 12:24:54,634
2020-10-06 12:24:55,633
2020-10-06 12:24:57,632
2020-10-06 12:25:00,631
2020-10-06 12:25:03,632
2020-10-06 12:25:04,633
2020-10-06 12:25:08,634
2020-10-06 12:25:09,635
2020-10-06 12:25:12,636
2020-10-06 12:25:17,637
2020-10-06 12:25:29,636
2020-10-06 12:25:44,635
2020-10-06 12:25:49,634
2020-10-06 12:25:50,635
2020-10-06 12:25:56,635
2020-10-06 12:26:00,631
2020-10-06 12:26:11,630
2020-10-06 12:26:12,629
2020-10-06 12:26:18,628
2020-10-06 12:26:22,627
2020-10-06 12:26:29,626
2020-10-06 12:26:32,627
2020-10-06 12:26:37,626
2020-10-06 12:26:38,625
2020-10-06 12:26:44,624
2020-10-06 12:26:45,623
2020-10-06 12:26:48,621
2020-10-06 12:27:00,618
2020-10-06 12:27:07,619
2020-10-06 12:27:11,617
2020-10-06 12:27:23,618
2020-10-06 12:27:26,617
2020-10-06 12:27:29,618
2020-10-06 12:27:50,619
2020-10-06 12:27:57,620
2020-10-06 12:28:00,617
2020-10-06 12:28:03,616
2020-10-06 12:28:08,617
2020-10-06 12:28:16,618
2020-10-06 12:28:20,618
2020-10-06 12:28:33,619
2020-10-06 12:28:44,618
2020-10-06 12:28:45,619
2020-10-06 12:28:49,618
2020-10-06 12:28:50,617
2020-10-06 12:29:00,611
2020-10-06 12:29:07,612
2020-10-06 12:29:12,611
2020-10-06 12:29:14,612
2020-10-06 12:29:17,611
2020-10-06 12:29:24,612
2020-10-06 12:29:29,611
2020-10-06 12:29:33,612
2020-10-06 12:29:37,611
2020-10-06 12:29:40,612
2020-10-06 12:29:41,610
2020-10-06 12:29:42,612
2020-10-06 12:29:47,613
2020-10-06 12:29:48,612
2020-10-06 12:29:50,613
2020-10-06 12:29:51,612
2020-10-06 12:29:54,611
2020-10-06 12:29:59,612
2020-10-06 12:30:00,609
2020-10-06 12:30:02,608
2020-10-06 12:30:03,609
2020-10-06 12:30:04,610
2020-10-06 12:30:06,611
2020-10-06 12:30:12,610
2020-10-06 12:30:24,608
2020-10-06 12:30:27,608
2020-10-06 12:30:28,607
2020-10-06 12:30:30,606
2020-10-06 12:30:31,605
2020-10-06 12:30:32,604
2020-10-06 12:30:35,605
2020-10-06 12:30:39,604
2020-10-06 12:30:48,603
2020-10-06 12:30:54,602
2020-10-06 12:30:55,601
2020-10-06 12:30:56,600
2020-10-06 12:31:00,596
2020-10-06 12:31:10,595
2020-10-06 12:31:11,594
2020-10-06 12:31:12,594
2020-10-06 12:31:17,595
2020-10-06 12:31:18,594
2020-10-06 12:31:20,593
2020-10-06 12:31:24,594
2020-10-06 12:31:27,595
2020-10-06 12:31:33,595
2020-10-06 12:31:34,596
2020-10-06 12:31:35,595
2020-10-06 12:31:36,594
2020-10-06 12:31:42,595
2020-10-06 12:31:48,596
2020-10-06 12:31:49,596
2020-10-06 12:31:52,597
2020-10-06 12:31:55,598
2020-10-06 12:31:57,599
2020-10-06 12:31:58,600
2020-10-06 12:32:00,598
2020-10-06 12:32:01,599
2020-10-06 12:32:05,597
2020-10-06 12:32:09,596
2020-10-06 12:32:12,597
2020-10-06 12:32:14,596
2020-10-06 12:32:18,595
2020-10-06 12:32:23,595
2020-10-06 12:32:36,596
2020-10-06 12:32:41,595
2020-10-06 12:32:43,597
2020-10-06 12:32:46,596
2020-10-06 12:32:48,595
2020-10-06 12:32:55,596
2020-10-06 12:33:00,594
2020-10-06 12:33:03,595
2020-10-06 12:33:08,593
2020-10-06 12:33:17,592
2020-10-06 12:33:20,591
2020-10-06 12:33:23,591
2020-10-06 12:33:25,592
2020-10-06 12:33:34,593
2020-10-06 12:33:43,594
2020-10-06 12:33:56,595
2020-10-06 12:33:57,594
2020-10-06 12:34:00,593
2020-10-06 12:34:02,592
2020-10-06 12:34:10,591
2020-10-06 12:34:11,592
2020-10-06 12:34:13,593
2020-10-06 12:34:16,594
2020-10-06 12:34:26,593
2020-10-06 12:34:29,594
2020-10-06 12:34:44,595
2020-10-06 12:34:48,594
2020-10-06 12:34:49,595
2020-10-06 12:34:51,596
2020-10-06 12:34:52,595
2020-10-06 12:35:00,590
2020-10-06 12:35:04,591
2020-10-06 12:35:06,590
2020-10-06 12:35:07,589
2020-10-06 12:35:08,590
2020-10-06 12:35:18,589
2020-10-06 12:35:22,590
2020-10-06 12:35:25,591
2020-10-06 12:35:31,592
2020-10-06 12:35:33,591
2020-10-06 12:35:45,592
2020-10-06 12:35:46,593
2020-10-06 12:35:48,594
2020-10-06 12:35:51,593
2020-10-06 12:35:53,592
2020-10-06 12:36:00,588
2020-10-06 12:36:07,589
2020-10-06 12:36:13,590
2020-10-06 12:36:14,591
2020-10-06 12:36:17,592
2020-10-06 12:36:28,593
2020-10-06 12:36:29,594
2020-10-06 12:36:33,595
2020-10-06 12:36:41,593
2020-10-06 12:36:56,592
2020-10-06 12:36:59,591
2020-10-06 12:37:00,537
2020-10-06 12:37:09,538
2020-10-06 12:37:11,539
2020-10-06 12:37:14,538
2020-10-06 12:37:17,536
2020-10-06 12:37:24,537
2020-10-06 12:37:33,538
2020-10-06 12:37:37,537
2020-10-06 12:37:42,538
2020-10-06 12:37:53,539
2020-10-06 12:37:57,538
2020-10-06 12:38:00,526
2020-10-06 12:38:23,525
2020-10-06 12:38:26,526
2020-10-06 12:38:41,525
2020-10-06 12:38:42,526
2020-10-06 12:39:00,519
2020-10-06 12:39:09,518
2020-10-06 12:39:10,519
2020-10-06 12:39:25,520
2020-10-06 12:39:35,521
2020-10-06 12:39:36,520
2020-10-06 12:39:52,520
2020-10-06 12:39:56,519
2020-10-06 12:39:58,518
2020-10-06 12:40:00,517
2020-10-06 12:40:12,518
2020-10-06 12:40:29,517
2020-10-06 12:40:32,516
2020-10-06 12:40:35,516
2020-10-06 12:40:53,517
2020-10-06 12:40:58,518
2020-10-06 12:41:00,518
2020-10-06 12:41:26,517
2020-10-06 12:41:41,518
2020-10-06 12:41:43,517
2020-10-06 12:41:53,518
2020-10-06 12:42:00,519
2020-10-06 12:42:07,520
2020-10-06 12:42:18,521
2020-10-06 12:42:30,520
2020-10-06 12:42:33,519
2020-10-06 12:42:36,521
2020-10-06 12:42:37,522
2020-10-06 12:42:43,523
2020-10-06 12:42:45,524
2020-10-06 12:42:47,525
2020-10-06 12:43:00,523
2020-10-06 12:43:10,524
2020-10-06 12:43:11,523
2020-10-06 12:43:12,524
2020-10-06 12:43:25,523
2020-10-06 12:43:32,523
2020-10-06 12:43:40,524
2020-10-06 12:43:52,523
2020-10-06 12:43:53,522
2020-10-06 12:44:00,518
2020-10-06 12:44:05,517
2020-10-06 12:44:25,516
2020-10-06 12:44:26,515
2020-10-06 12:44:31,516
2020-10-06 12:44:32,515
2020-10-06 12:44:41,516
2020-10-06 12:44:48,517
2020-10-06 12:44:54,518
2020-10-06 12:45:00,515
2020-10-06 12:45:12,516
2020-10-06 12:45:18,515
2020-10-06 12:45:19,516
2020-10-06 12:45:24,515
2020-10-06 12:45:25,513
2020-10-06 12:45:26,511
2020-10-06 12:45:27,512
2020-10-06 12:45:30,513
2020-10-06 12:45:34,513
2020-10-06 12:45:44,514
2020-10-06 12:45:52,515
2020-10-06 12:46:00,514
2020-10-06 12:46:11,513
2020-10-06 12:46:27,512
2020-10-06 12:46:33,513
2020-10-06 12:46:44,514
2020-10-06 12:46:50,513
2020-10-06 12:46:53,512
2020-10-06 12:46:59,511
2020-10-06 12:47:00,509
2020-10-06 12:47:02,510
2020-10-06 12:47:07,511
2020-10-06 12:47:10,510
2020-10-06 12:47:12,509
2020-10-06 12:47:15,508
2020-10-06 12:47:18,509
2020-10-06 12:47:19,508
2020-10-06 12:47:25,509
2020-10-06 12:47:39,510
2020-10-06 12:47:41,510
2020-10-06 12:47:45,509
2020-10-06 12:47:46,508
2020-10-06 12:47:47,509
2020-10-06 12:47:50,508
2020-10-06 12:47:53,507
2020-10-06 12:47:55,506
2020-10-06 12:47:56,506
2020-10-06 12:48:00,507
2020-10-06 12:48:05,505
2020-10-06 12:48:08,503
2020-10-06 12:48:12,504
2020-10-06 12:48:13,503
2020-10-06 12:48:18,502
2020-10-06 12:48:20,501
2020-10-06 12:48:43,501
2020-10-06 12:48:46,500
2020-10-06 12:48:47,501
2020-10-06 12:48:48,502
2020-10-06 12:48:53,501
2020-10-06 12:48:55,500
2020-10-06 12:48:57,499
2020-10-06 12:49:00,497
2020-10-06 12:49:18,498
2020-10-06 12:49:19,499
2020-10-06 12:49:20,498
2020-10-06 12:50:00,498
2020-10-06 12:50:06,497
2020-10-06 12:50:14,496
2020-10-06 12:50:21,494
2020-10-06 12:50:25,493
2020-10-06 12:50:39,494
2020-10-06 12:50:41,494
2020-10-06 12:50:45,495
2020-10-06 12:50:52,494
2020-10-06 12:50:53,495
2020-10-06 12:50:58,494
2020-10-06 12:51:00,487
2020-10-06 12:51:02,488
2020-10-06 12:51:05,487
2020-10-06 12:51:06,488
2020-10-06 12:51:13,489
2020-10-06 12:51:23,488
2020-10-06 12:51:30,487
2020-10-06 12:51:31,486
2020-10-06 12:51:32,487
2020-10-06 12:51:34,486
2020-10-06 12:51:35,487
2020-10-06 12:51:44,486
2020-10-06 12:51:46,485
2020-10-06 12:51:48,484
2020-10-06 12:51:54,483
2020-10-06 12:51:57,484
2020-10-06 12:52:00,485
2020-10-06 12:52:15,486
2020-10-06 12:52:16,486
2020-10-06 12:52:22,487
2020-10-06 12:52:25,488
2020-10-06 12:52:33,489
2020-10-06 12:52:35,490
2020-10-06 12:52:53,489
2020-10-06 12:52:54,490
2020-10-06 12:52:56,489
2020-10-06 12:52:58,488
2020-10-06 12:53:00,487
2020-10-06 12:53:02,488
2020-10-06 12:53:04,487
2020-10-06 12:53:07,486
2020-10-06 12:53:11,484
2020-10-06 12:53:19,483
2020-10-06 12:53:31,482
2020-10-06 12:53:37,481
2020-10-06 12:53:42,482
2020-10-06 12:53:52,481
2020-10-06 12:53:53,482
2020-10-06 12:53:56,483
2020-10-06 12:53:57,484
2020-10-06 12:54:00,482
2020-10-06 12:54:10,483
2020-10-06 12:54:11,482
2020-10-06 12:54:12,481
2020-10-06 12:54:13,482
2020-10-06 12:54:15,483
2020-10-06 12:54:16,483
2020-10-06 12:54:18,482
2020-10-06 12:54:19,481
2020-10-06 12:54:22,480
2020-10-06 12:54:27,481
2020-10-06 12:54:28,480
2020-10-06 12:54:34,479
2020-10-06 12:54:41,480
2020-10-06 12:54:46,479
2020-10-06 12:54:49,480
2020-10-06 12:54:51,478
2020-10-06 12:54:52,479
2020-10-06 12:54:54,478
2020-10-06 12:54:59,478
2020-10-06 12:55:00,478
2020-10-06 12:55:03,477
2020-10-06 12:55:07,477
2020-10-06 12:55:09,476
2020-10-06 12:55:10,475
2020-10-06 12:55:12,475
2020-10-06 12:55:14,476
2020-10-06 12:55:20,474
2020-10-06 12:55:21,475
2020-10-06 12:55:22,476
2020-10-06 12:55:23,477
2020-10-06 12:55:24,476
2020-10-06 12:55:25,477
2020-10-06 12:55:27,478
2020-10-06 12:55:28,479
2020-10-06 12:55:30,478
2020-10-06 12:55:32,477
2020-10-06 12:55:36,476
2020-10-06 12:55:41,475
2020-10-06 12:55:42,476
2020-10-06 12:55:43,475
2020-10-06 12:55:55,474
2020-10-06 12:55:58,473
2020-10-06 12:56:00,472
2020-10-06 12:56:04,473
2020-10-06 12:56:05,474
2020-10-06 12:56:07,475
2020-10-06 12:56:10,476
2020-10-06 12:56:13,475
2020-10-06 12:56:14,474
2020-10-06 12:56:21,473
2020-10-06 12:56:25,472
2020-10-06 12:56:26,471
2020-10-06 12:56:32,470
2020-10-06 12:56:33,472
2020-10-06 12:56:36,473
2020-10-06 12:56:39,473
2020-10-06 12:56:42,474
2020-10-06 12:56:45,474
2020-10-06 12:56:46,475
2020-10-06 12:56:47,474
2020-10-06 12:56:48,473
2020-10-06 12:56:50,472
2020-10-06 12:56:51,471
2020-10-06 12:56:52,472
2020-10-06 12:56:59,473
2020-10-06 12:57:00,471
2020-10-06 12:57:01,472
2020-10-06 12:57:02,471
2020-10-06 12:57:03,471
2020-10-06 12:57:04,472
2020-10-06 12:57:08,472
2020-10-06 12:57:10,473
2020-10-06 12:57:11,472
2020-10-06 12:57:18,473
2020-10-06 12:57:25,473
2020-10-06 12:57:27,475
2020-10-06 12:57:28,474
2020-10-06 12:57:29,475
2020-10-06 12:57:31,476
2020-10-06 12:57:32,475
2020-10-06 12:57:37,478
2020-10-06 12:57:43,479
2020-10-06 12:57:47,480
2020-10-06 12:57:48,478
2020-10-06 12:57:53,479
2020-10-06 12:57:55,480
2020-10-06 12:57:56,480
2020-10-06 12:57:58,481
2020-10-06 12:57:59,480
2020-10-06 12:58:00,480
2020-10-06 12:58:04,481
2020-10-06 12:58:05,482
2020-10-06 12:58:06,481
2020-10-06 12:58:07,482
2020-10-06 12:58:08,483
2020-10-06 12:58:10,482
2020-10-06 12:58:11,483
2020-10-06 12:58:12,485
2020-10-06 12:58:16,486
2020-10-06 12:58:19,485
2020-10-06 12:58:21,486
2020-10-06 12:58:22,488
2020-10-06 12:58:27,490
2020-10-06 12:58:28,491
2020-10-06 12:58:29,492
2020-10-06 12:58:30,491
2020-10-06 12:58:31,492
2020-10-06 12:58:32,493
2020-10-06 12:58:33,492
2020-10-06 12:58:34,493
2020-10-06 12:58:42,492
2020-10-06 12:58:46,493
2020-10-06 12:58:48,493
2020-10-06 12:58:49,494
2020-10-06 12:58:51,493
2020-10-06 12:58:53,494
2020-10-06 12:58:54,495
2020-10-06 12:58:58,496
2020-10-06 12:59:00,496
2020-10-06 12:59:01,497
2020-10-06 12:59:02,496
2020-10-06 12:59:07,497
2020-10-06 12:59:08,498
2020-10-06 12:59:13,499
2020-10-06 12:59:14,498
2020-10-06 12:59:15,499
2020-10-06 12:59:18,500
2020-10-06 12:59:20,500
2020-10-06 12:59:23,499
2020-10-06 12:59:27,500
2020-10-06 12:59:29,501
2020-10-06 12:59:30,503
2020-10-06 12:59:32,502
2020-10-06 12:59:33,504
2020-10-06 12:59:37,502
2020-10-06 12:59:43,503
2020-10-06 12:59:46,505
2020-10-06 12:59:48,504
2020-10-06 12:59:49,505
2020-10-06 12:59:50,504
2020-10-06 12:59:51,505
2020-10-06 12:59:52,503
2020-10-06 12:59:56,504
2020-10-06 12:59:57,505
2020-10-06 13:00:00,503
2020-10-06 13:00:05,504
2020-10-06 13:00:06,505
2020-10-06 13:00:08,507
2020-10-06 13:00:09,506
2020-10-06 13:00:10,507
2020-10-06 13:00:12,505
2020-10-06 13:00:15,505
2020-10-06 13:00:17,504
2020-10-06 13:00:18,503
2020-10-06 13:00:19,500
2020-10-06 13:00:20,498
2020-10-06 13:00:21,497
2020-10-06 13:00:22,498
2020-10-06 13:00:23,495
2020-10-06 13:00:24,493
2020-10-06 13:00:25,491
2020-10-06 13:00:26,490
2020-10-06 13:00:27,489
2020-10-06 13:00:28,490
2020-10-06 13:00:29,488
2020-10-06 13:00:30,487
2020-10-06 13:00:33,488
2020-10-06 13:00:35,487
2020-10-06 13:00:36,486
2020-10-06 13:00:37,485
2020-10-06 13:00:38,484
2020-10-06 13:00:40,482
2020-10-06 13:00:41,482
2020-10-06 13:00:42,480
2020-10-06 13:00:43,478
2020-10-06 13:00:44,478
2020-10-06 13:00:46,478
2020-10-06 13:00:47,477
2020-10-06 13:00:48,477
2020-10-06 13:00:49,475
2020-10-06 13:00:50,474
2020-10-06 13:00:52,475
2020-10-06 13:00:54,473
2020-10-06 13:00:55,474
2020-10-06 13:00:57,473
2020-10-06 13:00:59,472
2020-10-06 13:01:00,472
2020-10-06 13:01:01,471
2020-10-06 13:01:04,472
2020-10-06 13:01:05,473
2020-10-06 13:01:06,472
2020-10-06 13:01:08,471
2020-10-06 13:01:09,472
2020-10-06 13:01:10,471
2020-10-06 13:01:12,473
2020-10-06 13:01:14,473
2020-10-06 13:01:15,475
2020-10-06 13:01:16,476
2020-10-06 13:01:21,476
2020-10-06 13:01:24,477
2020-10-06 13:01:25,478
2020-10-06 13:01:27,480
2020-10-06 13:01:29,480
2020-10-06 13:01:30,480
