Date,nPeople
2020-10-06 13:01:01,121
2020-10-06 13:01:04,120
2020-10-06 13:01:06,119
2020-10-06 13:01:15,120
2020-10-06 13:01:21,119
2020-10-06 13:01:29,117
2020-10-06 13:01:30,117
2020-10-06 13:01:31,116
2020-10-06 13:01:34,115
2020-10-06 13:01:38,115
2020-10-06 13:01:49,114
2020-10-06 13:01:53,113
2020-10-06 13:02:10,112
2020-10-06 13:02:17,113
2020-10-06 13:02:19,114
2020-10-06 13:02:37,113
2020-10-06 13:02:38,112
2020-10-06 13:02:39,111
2020-10-06 13:02:42,110
2020-10-06 13:02:43,108
2020-10-06 13:02:44,107
2020-10-06 13:02:47,106
2020-10-06 13:02:51,105
2020-10-06 13:02:52,103
2020-10-06 13:02:57,102
2020-10-06 13:03:00,102
2020-10-06 13:03:10,100
2020-10-06 13:03:12,99
2020-10-06 13:03:21,98
2020-10-06 13:03:26,97
2020-10-06 13:03:37,96
2020-10-06 13:03:44,95
2020-10-06 13:03:46,94
2020-10-06 13:03:48,93
2020-10-06 13:03:55,94
2020-10-06 13:04:09,93
2020-10-06 13:04:12,92
2020-10-06 13:04:14,93
2020-10-06 13:04:17,92
2020-10-06 13:04:57,91
2020-10-06 13:05:00,90
2020-10-06 13:05:03,89
2020-10-06 13:05:05,88
2020-10-06 13:05:11,87
2020-10-06 13:05:21,86
2020-10-06 13:05:22,85
2020-10-06 13:05:29,84
2020-10-06 13:05:47,83
2020-10-06 13:05:50,82
2020-10-06 13:05:51,80
2020-10-06 13:05:52,79
2020-10-06 13:05:54,78
2020-10-06 13:05:55,74
2020-10-06 13:05:56,72
2020-10-06 13:05:57,71
2020-10-06 13:05:58,67
2020-10-06 13:05:59,66
2020-10-06 13:06:00,65
2020-10-06 13:06:02,66
2020-10-06 13:06:22,65
2020-10-06 13:06:24,64
2020-10-06 13:06:26,63
2020-10-06 13:06:30,62
2020-10-06 13:06:43,63
2020-10-06 13:07:09,62
2020-10-06 13:07:15,61
2020-10-06 13:07:22,60
2020-10-06 13:07:32,59
2020-10-06 13:07:34,58
2020-10-06 13:07:36,57
2020-10-06 13:07:38,56
2020-10-06 13:07:39,57
2020-10-06 13:07:41,55
2020-10-06 13:07:42,51
2020-10-06 13:07:43,50
2020-10-06 13:07:47,49
2020-10-06 13:07:48,48
2020-10-06 13:08:50,47
2020-10-06 13:09:02,46
2020-10-06 13:09:07,45
2020-10-06 13:09:11,44
2020-10-06 13:09:27,43
2020-10-06 13:09:36,44
2020-10-06 13:09:37,45
2020-10-06 13:09:44,44
2020-10-06 13:09:58,45
2020-10-06 13:10:00,44
2020-10-06 13:10:05,45
2020-10-06 13:10:53,44
2020-10-06 13:10:59,43
2020-10-06 13:11:09,42
2020-10-06 13:11:51,43
2020-10-06 13:13:37,42
2020-10-06 13:13:43,41
2020-10-06 13:16:00,42
2020-10-06 13:16:07,43
2020-10-06 13:16:09,43
2020-10-06 13:16:22,44
2020-10-06 13:16:24,43
2020-10-06 13:16:40,42
2020-10-06 13:16:41,43
2020-10-06 13:16:57,44
2020-10-06 13:17:01,43
2020-10-06 13:17:30,42
2020-10-06 13:17:54,41
2020-10-06 13:18:08,42
2020-10-06 13:18:19,41
2020-10-06 13:19:37,42
2020-10-06 13:20:06,41
2020-10-06 13:20:12,42
2020-10-06 13:20:20,43
2020-10-06 13:20:43,44
2020-10-06 13:20:45,44
2020-10-06 13:20:48,43
2020-10-06 13:21:01,44
2020-10-06 13:21:24,45
2020-10-06 13:21:39,46
2020-10-06 13:21:45,47
2020-10-06 13:21:53,46
2020-10-06 13:22:31,47
2020-10-06 13:22:44,43
2020-10-06 13:22:45,45
2020-10-06 13:22:50,45
2020-10-06 13:22:51,44
2020-10-06 13:22:52,45
2020-10-06 13:22:53,45
2020-10-06 13:23:01,44
2020-10-06 13:23:14,43
2020-10-06 13:23:15,44
2020-10-06 13:23:24,43
2020-10-06 13:23:28,44
2020-10-06 13:24:24,45
2020-10-06 13:24:54,46
2020-10-06 13:25:04,45
2020-10-06 13:25:17,45
2020-10-06 13:25:23,44
2020-10-06 13:25:47,45
2020-10-06 13:26:10,45
2020-10-06 13:26:59,46
2020-10-06 13:27:07,48
2020-10-06 13:27:08,49
2020-10-06 13:27:24,48
2020-10-06 13:27:25,49
2020-10-06 13:27:29,50
2020-10-06 13:27:56,49
2020-10-06 13:27:57,50
2020-10-06 13:28:06,51
2020-10-06 13:28:21,52
2020-10-06 13:28:50,53
2020-10-06 13:29:11,54
2020-10-06 13:29:12,55
2020-10-06 13:29:29,56
2020-10-06 13:29:35,57
2020-10-06 13:29:45,56
2020-10-06 13:29:54,57
2020-10-06 13:29:55,58
2020-10-06 13:30:00,59
2020-10-06 13:30:03,60
2020-10-06 13:30:09,61
2020-10-06 13:30:17,62
2020-10-06 13:30:20,63
2020-10-06 13:30:30,62
2020-10-06 13:30:32,63
2020-10-06 13:30:44,64
2020-10-06 13:30:55,65
2020-10-06 13:31:11,66
2020-10-06 13:31:16,65
2020-10-06 13:31:17,66
2020-10-06 13:31:37,67
2020-10-06 13:32:07,68
2020-10-06 13:32:35,67
2020-10-06 13:32:50,68
2020-10-06 13:32:59,67
2020-10-06 13:33:05,68
2020-10-06 13:33:22,69
2020-10-06 13:33:55,70
2020-10-06 13:34:02,71
2020-10-06 13:34:36,73
2020-10-06 13:34:40,74
2020-10-06 13:34:48,75
2020-10-06 13:34:50,76
2020-10-06 13:35:14,77
2020-10-06 13:35:25,78
2020-10-06 13:35:44,79
2020-10-06 13:35:47,80
2020-10-06 13:36:02,81
2020-10-06 13:36:13,82
2020-10-06 13:36:41,83
2020-10-06 13:36:47,84
2020-10-06 13:37:06,83
2020-10-06 13:37:36,82
2020-10-06 13:37:54,83
2020-10-06 13:38:22,84
2020-10-06 13:38:43,85
2020-10-06 13:39:30,86
2020-10-06 13:39:51,85
2020-10-06 13:40:06,86
2020-10-06 13:42:33,87
2020-10-06 13:42:38,88
2020-10-06 13:42:42,87
2020-10-06 13:47:03,86
2020-10-06 13:47:14,87
2020-10-06 13:48:14,86
2020-10-06 13:48:30,87
2020-10-06 13:53:49,88
2020-10-06 13:53:55,88
2020-10-06 13:55:11,89
2020-10-06 13:55:22,88
2020-10-06 13:55:55,87
2020-10-06 13:56:03,86
2020-10-06 13:57:35,87
2020-10-06 13:58:01,88
2020-10-06 13:58:44,87
2020-10-06 13:58:45,86
2020-10-06 13:58:54,85
2020-10-06 13:58:56,84
2020-10-06 13:59:00,83
2020-10-06 13:59:01,80
2020-10-06 13:59:05,79
2020-10-06 13:59:08,77
2020-10-06 13:59:13,78
2020-10-06 13:59:16,77
2020-10-06 14:00:02,76
2020-10-06 14:00:24,75
2020-10-06 14:00:33,74
2020-10-06 14:01:06,73
2020-10-06 14:01:43,72
2020-10-06 14:02:24,73
2020-10-06 14:02:38,74
2020-10-06 14:02:57,73
2020-10-06 14:03:16,72
2020-10-06 14:04:23,71
2020-10-06 14:04:37,70
2020-10-06 14:04:51,69
2020-10-06 14:04:54,68
2020-10-06 14:04:55,69
2020-10-06 14:04:56,68
2020-10-06 14:04:57,67
2020-10-06 14:04:59,66
2020-10-06 14:05:21,65
2020-10-06 14:05:33,64
2020-10-06 14:06:27,65
2020-10-06 14:06:28,64
2020-10-06 14:07:39,63
2020-10-06 14:08:41,62
2020-10-06 14:09:13,61
2020-10-06 14:09:37,60
2020-10-06 14:09:40,58
2020-10-06 14:11:10,57
2020-10-06 14:11:31,56
2020-10-06 14:12:27,55
2020-10-06 14:12:32,54
2020-10-06 14:14:10,53
2020-10-06 14:14:44,52
2020-10-06 14:17:28,51
2020-10-06 14:18:22,50
2020-10-06 14:18:28,48
2020-10-06 14:18:30,47
2020-10-06 14:18:31,46
2020-10-06 14:18:32,44
2020-10-06 14:18:36,43
2020-10-06 14:18:38,42
2020-10-06 14:18:45,38
2020-10-06 14:18:47,37
2020-10-06 14:24:38,36
2020-10-06 14:25:20,35
2020-10-06 14:25:59,36
2020-10-06 14:28:27,37
2020-10-06 14:29:14,38
2020-10-06 14:29:20,39
2020-10-06 14:30:35,38
2020-10-06 14:31:00,37
2020-10-06 14:31:34,36
2020-10-06 14:31:59,35
2020-10-06 14:32:24,34
2020-10-06 14:32:31,33
2020-10-06 14:32:32,32
2020-10-06 14:32:33,28
2020-10-06 14:32:34,25
2020-10-06 14:32:35,22
2020-10-06 14:32:36,20
2020-10-06 14:32:37,18
2020-10-06 14:32:38,17
2020-10-06 14:32:39,15
2020-10-06 14:32:41,14
2020-10-06 14:32:43,13
2020-10-06 14:32:46,12
2020-10-06 14:32:47,11
2020-10-06 14:32:49,10
2020-10-06 14:32:52,9
2020-10-06 14:32:57,8
2020-10-06 14:33:05,7
2020-10-06 14:33:20,6
2020-10-06 14:33:24,5
2020-10-06 14:34:42,6
2020-10-06 14:35:11,7
2020-10-06 14:36:24,6
2020-10-06 14:37:35,5
2020-10-06 14:38:22,6
2020-10-06 14:38:35,5
2020-10-06 14:46:55,4
2020-10-07 10:06:09,5
2020-10-07 10:06:36,7
2020-10-07 10:06:48,8
2020-10-07 10:06:53,7
2020-10-07 10:08:01,8
2020-10-07 10:08:24,8
2020-10-07 10:09:49,7
2020-10-07 10:09:50,7
2020-10-07 10:09:51,8
2020-10-07 10:10:34,9
2020-10-07 10:10:42,10
2020-10-07 10:11:14,11
2020-10-07 10:11:46,10
2020-10-07 10:12:25,11
2020-10-07 10:12:36,12
2020-10-07 10:13:00,14
2020-10-07 10:13:23,13
2020-10-07 10:13:31,14
2020-10-07 10:13:36,15
2020-10-07 10:13:40,16
2020-10-07 10:13:45,17
2020-10-07 10:14:28,18
2020-10-07 10:15:02,19
2020-10-07 10:15:04,20
2020-10-07 10:15:14,21
2020-10-07 10:15:22,22
2020-10-07 10:15:24,23
2020-10-07 10:15:25,24
2020-10-07 10:15:31,25
2020-10-07 10:15:42,26
2020-10-07 10:15:47,27
2020-10-07 10:15:54,28
2020-10-07 10:15:55,29
2020-10-07 10:15:56,30
2020-10-07 10:16:00,31
2020-10-07 10:16:16,32
2020-10-07 10:16:37,33
2020-10-07 10:16:40,34
2020-10-07 10:16:44,35
2020-10-07 10:16:51,36
2020-10-07 10:16:57,37
2020-10-07 10:17:03,38
2020-10-07 10:17:11,39
2020-10-07 10:17:15,40
2020-10-07 10:17:19,41
2020-10-07 10:17:22,42
2020-10-07 10:17:38,43
2020-10-07 10:18:06,44
2020-10-07 10:18:53,45
2020-10-07 10:18:54,44
2020-10-07 10:19:33,45
2020-10-07 10:19:39,46
2020-10-07 10:19:57,47
2020-10-07 10:20:27,48
2020-10-07 10:20:28,49
2020-10-07 10:21:12,50
2020-10-07 10:21:18,51
2020-10-07 10:21:27,52
2020-10-07 10:21:41,53
2020-10-07 10:22:55,54
2020-10-07 10:22:56,55
2020-10-07 10:23:08,56
2020-10-07 10:24:00,57
2020-10-07 10:24:21,58
2020-10-07 10:24:49,59
2020-10-07 10:24:54,60
2020-10-07 10:25:32,61
2020-10-07 10:25:33,62
2020-10-07 10:26:44,63
2020-10-07 10:27:35,62
2020-10-07 10:27:45,63
2020-10-07 10:27:50,62
2020-10-07 10:28:04,61
2020-10-07 10:31:32,62
2020-10-07 10:33:08,63
2020-10-07 10:34:46,64
2020-10-07 10:35:14,63
2020-10-07 10:37:43,64
2020-10-07 10:37:48,63
2020-10-07 10:41:43,62
2020-10-07 10:42:40,62
2020-10-07 10:42:48,63
2020-10-07 10:43:07,64
2020-10-07 10:44:29,65
2020-10-07 10:44:45,66
2020-10-07 10:44:59,67
2020-10-07 10:45:14,66
2020-10-07 10:45:38,67
2020-10-07 10:46:55,66
2020-10-07 10:48:48,65
2020-10-07 10:49:08,66
2020-10-07 10:50:50,67
2020-10-07 10:51:57,66
2020-10-07 10:52:27,65
2020-10-07 10:52:38,64
2020-10-07 10:55:14,63
2020-10-07 10:56:02,64
2020-10-07 10:58:08,63
2020-10-07 10:59:12,62
2020-10-07 10:59:23,61
2020-10-07 10:59:36,60
2020-10-07 10:59:39,59
2020-10-07 10:59:58,58
2020-10-07 11:00:02,57
2020-10-07 11:00:03,56
2020-10-07 11:00:05,55
2020-10-07 11:00:09,54
2020-10-07 11:00:11,52
2020-10-07 11:00:12,50
2020-10-07 11:00:15,51
2020-10-07 11:00:19,49
2020-10-07 11:00:27,48
2020-10-07 11:00:39,46
2020-10-07 11:00:40,44
2020-10-07 11:00:41,42
2020-10-07 11:00:42,40
2020-10-07 11:00:43,37
2020-10-07 11:00:44,34
2020-10-07 11:00:45,33
2020-10-07 11:00:46,28
2020-10-07 11:00:47,27
2020-10-07 11:00:49,26
2020-10-07 11:00:50,24
2020-10-07 11:00:53,22
2020-10-07 11:00:54,21
2020-10-07 11:00:58,20
2020-10-07 11:01:00,19
2020-10-07 11:01:01,18
2020-10-07 11:01:03,17
2020-10-07 11:01:10,15
2020-10-07 11:01:17,14
2020-10-07 11:01:25,13
2020-10-07 11:01:30,14
2020-10-07 11:01:33,13
2020-10-07 11:01:36,12
2020-10-07 11:01:46,11
2020-10-07 11:01:55,10
2020-10-07 11:02:02,9
2020-10-07 11:02:11,10
2020-10-07 11:02:14,9
2020-10-07 11:02:23,10
2020-10-07 11:02:38,9
2020-10-07 11:02:47,8
2020-10-07 11:02:51,7
2020-10-07 11:03:05,6
2020-10-07 11:03:08,7
2020-10-07 11:03:17,6
2020-10-07 11:06:54,5
2020-10-07 11:15:41,6
2020-10-07 11:16:25,5
2020-10-07 11:16:59,4
2020-10-07 11:19:56,5
2020-10-07 11:29:39,6
2020-10-07 11:31:13,7
2020-10-07 11:31:52,8
2020-10-07 11:32:42,7
2020-10-07 11:33:45,6
2020-10-07 11:34:03,7
2020-10-07 11:37:45,8
2020-10-07 11:38:00,9
2020-10-07 11:39:10,10
2020-10-07 11:40:18,11
2020-10-07 11:40:42,12
2020-10-07 11:40:57,13
2020-10-07 11:41:46,14
2020-10-07 11:42:44,13
2020-10-07 11:43:08,14
2020-10-07 11:43:43,15
2020-10-07 11:43:46,16
2020-10-07 11:44:08,17
2020-10-07 11:44:22,18
2020-10-07 11:44:40,19
2020-10-07 11:44:42,20
2020-10-07 11:44:54,22
2020-10-07 11:45:01,23
2020-10-07 11:45:10,24
2020-10-07 11:45:24,25
2020-10-07 11:45:26,24
2020-10-07 11:45:31,25
2020-10-07 11:45:40,26
2020-10-07 11:45:54,27
2020-10-07 11:46:29,28
2020-10-07 11:46:44,29
2020-10-07 11:46:52,28
2020-10-07 11:47:29,28
2020-10-07 11:47:34,29
2020-10-07 11:47:36,27
2020-10-07 11:47:41,26
2020-10-07 11:47:56,27
2020-10-07 11:48:03,27
2020-10-07 11:48:06,28
2020-10-07 11:48:07,29
2020-10-07 11:48:16,30
2020-10-07 11:48:17,29
2020-10-07 11:48:42,28
2020-10-07 11:48:43,22
2020-10-07 11:48:44,20
2020-10-07 11:48:45,28
2020-10-07 11:48:46,30
2020-10-07 11:48:47,29
2020-10-07 11:48:48,30
2020-10-07 11:48:51,29
2020-10-07 11:48:52,30
2020-10-07 11:48:56,31
2020-10-07 11:49:27,32
2020-10-07 11:50:17,33
2020-10-07 11:50:59,34
2020-10-07 11:52:12,35
2020-10-07 11:55:43,36
2020-10-07 11:57:33,37
2020-10-07 11:57:56,38
2020-10-07 11:58:43,39
2020-10-07 11:59:06,38
2020-10-07 11:59:14,39
2020-10-07 11:59:33,38
2020-10-07 12:00:03,39
2020-10-07 12:00:26,38
2020-10-07 12:01:13,37
2020-10-07 12:02:47,36
2020-10-07 12:03:46,37
2020-10-07 12:04:00,36
2020-10-07 12:05:14,37
2020-10-07 12:06:51,38
2020-10-07 12:07:24,39
2020-10-07 12:08:17,38
2020-10-07 12:08:25,39
2020-10-07 12:09:30,40
2020-10-07 12:10:22,41
2020-10-07 12:11:42,40
2020-10-07 12:12:22,41
2020-10-07 12:12:29,40
2020-10-07 12:13:58,41
2020-10-07 12:16:08,42
2020-10-07 12:18:24,41
2020-10-07 12:21:28,40
2020-10-07 12:21:44,39
2020-10-07 12:25:17,40
2020-10-07 12:26:51,39
2020-10-07 12:28:32,40
2020-10-07 12:29:06,39
2020-10-07 12:31:02,38
2020-10-07 12:31:06,39
2020-10-07 12:33:19,40
2020-10-07 12:35:57,41
2020-10-07 12:36:20,40
2020-10-07 12:38:29,39
2020-10-07 12:39:07,40
2020-10-07 12:39:43,41
2020-10-07 12:40:55,40
2020-10-07 12:41:05,39
2020-10-07 12:41:09,38
2020-10-07 12:41:30,37
2020-10-07 12:41:31,36
2020-10-07 12:41:35,35
2020-10-07 12:41:38,34
2020-10-07 12:41:45,33
2020-10-07 12:41:46,32
2020-10-07 12:41:51,31
2020-10-07 12:42:09,32
2020-10-07 12:43:06,31
2020-10-07 12:43:09,30
2020-10-07 12:43:30,29
2020-10-07 12:43:36,28
2020-10-07 12:43:47,27
2020-10-07 12:44:21,28
2020-10-07 12:44:30,27
2020-10-07 12:45:28,28
2020-10-07 12:45:35,29
2020-10-07 12:45:45,30
2020-10-07 12:45:51,31
2020-10-07 12:45:57,30
2020-10-07 12:46:07,31
2020-10-07 12:46:32,30
2020-10-07 12:46:33,31
2020-10-07 12:46:40,30
2020-10-07 12:46:54,31
2020-10-07 12:46:56,30
2020-10-07 12:47:03,31
2020-10-07 12:47:11,32
2020-10-07 12:47:53,30
2020-10-07 12:47:54,32
2020-10-07 12:48:50,33
2020-10-07 12:48:56,32
2020-10-07 12:48:57,33
2020-10-07 12:49:23,32
2020-10-07 12:49:25,33
2020-10-07 12:49:29,32
2020-10-07 12:49:30,33
2020-10-07 12:49:42,34
2020-10-07 12:49:45,35
2020-10-07 12:50:04,36
2020-10-07 12:50:09,36
2020-10-07 12:51:18,37
2020-10-07 12:51:28,38
2020-10-07 12:51:34,39
2020-10-07 12:51:42,40
2020-10-07 12:51:43,39
2020-10-07 12:52:48,40
2020-10-07 12:52:57,41
2020-10-07 12:53:43,42
2020-10-07 12:54:03,41
2020-10-07 12:54:04,42
2020-10-07 12:54:18,43
2020-10-07 12:54:41,44
2020-10-07 12:54:46,45
2020-10-07 12:54:49,46
2020-10-07 12:54:58,47
2020-10-07 12:55:47,48
2020-10-07 12:56:02,49
2020-10-07 12:56:12,50
2020-10-07 12:56:18,49
2020-10-07 12:56:24,50
2020-10-07 12:56:25,51
2020-10-07 12:56:26,52
2020-10-07 12:56:31,53
2020-10-07 12:56:35,54
2020-10-07 12:56:48,55
2020-10-07 12:56:51,56
2020-10-07 12:56:59,57
2020-10-07 12:57:09,58
2020-10-07 12:57:14,59
2020-10-07 12:57:20,59
2020-10-07 12:57:26,60
2020-10-07 12:57:33,61
2020-10-07 12:57:41,60
2020-10-07 12:57:42,61
2020-10-07 12:57:51,62
2020-10-07 12:57:58,61
2020-10-07 12:58:01,62
2020-10-07 12:58:03,61
2020-10-07 12:58:05,62
2020-10-07 12:58:13,63
2020-10-07 12:58:23,64
2020-10-07 12:58:29,63
2020-10-07 12:58:32,64
2020-10-07 12:58:33,65
2020-10-07 12:58:47,66
2020-10-07 12:58:55,67
2020-10-07 12:59:04,68
2020-10-07 12:59:08,69
2020-10-07 12:59:09,70
2020-10-07 12:59:31,69
2020-10-07 12:59:34,71
2020-10-07 12:59:35,72
2020-10-07 12:59:47,73
2020-10-07 12:59:50,74
2020-10-07 12:59:54,75
2020-10-07 12:59:56,76
2020-10-07 12:59:58,77
2020-10-07 12:59:59,78
2020-10-07 13:00:03,79
2020-10-07 13:00:04,80
2020-10-07 13:00:07,81
2020-10-07 13:00:08,82
2020-10-07 13:00:16,83
2020-10-07 13:00:29,84
2020-10-07 13:00:36,85
2020-10-07 13:00:40,86
2020-10-07 13:00:42,87
2020-10-07 13:00:48,88
2020-10-07 13:00:53,89
2020-10-07 13:00:59,90
2020-10-07 13:01:02,91
2020-10-07 13:01:08,93
2020-10-07 13:01:10,94
2020-10-07 13:01:17,95
2020-10-07 13:01:18,96
2020-10-07 13:01:19,98
2020-10-07 13:01:26,99
2020-10-07 13:01:28,100
2020-10-07 13:01:34,101
2020-10-07 13:01:35,102
2020-10-07 13:01:42,101
2020-10-07 13:01:45,102
2020-10-07 13:01:46,103
2020-10-07 13:01:48,102
2020-10-07 13:02:06,103
2020-10-07 13:02:08,104
2020-10-07 13:02:16,105
2020-10-07 13:02:24,104
2020-10-07 13:02:25,105
2020-10-07 13:02:32,106
2020-10-07 13:03:21,107
2020-10-07 13:03:26,108
2020-10-07 13:03:31,110
2020-10-07 13:03:41,111
2020-10-07 13:03:55,113
2020-10-07 13:04:02,114
2020-10-07 13:04:21,115
2020-10-07 13:04:26,116
2020-10-07 13:04:32,117
2020-10-07 13:04:38,118
2020-10-07 13:04:44,119
2020-10-07 13:04:53,120
2020-10-07 13:05:23,119
2020-10-07 13:05:43,120
2020-10-07 13:05:50,121
2020-10-07 13:06:01,122
2020-10-07 13:06:23,123
2020-10-07 13:06:29,124
2020-10-07 13:06:44,125
2020-10-07 13:06:53,126
2020-10-07 13:07:06,127
2020-10-07 13:07:18,128
2020-10-07 13:07:32,129
2020-10-07 13:08:07,130
2020-10-07 13:08:11,131
2020-10-07 13:08:17,132
2020-10-07 13:09:35,133
2020-10-07 13:09:39,134
2020-10-07 13:09:47,134
2020-10-07 13:09:55,133
2020-10-07 13:10:28,132
2020-10-07 13:10:55,131
2020-10-07 13:11:18,132
2020-10-07 13:11:51,133
2020-10-07 13:12:21,132
2020-10-07 13:12:29,133
2020-10-07 13:12:56,134
2020-10-07 13:12:57,135
2020-10-07 13:13:05,134
2020-10-07 13:13:13,133
2020-10-07 13:13:36,134
2020-10-07 13:15:54,135
2020-10-07 13:16:02,134
2020-10-07 13:16:29,133
2020-10-07 13:17:07,134
2020-10-07 13:21:26,133
2020-10-07 13:21:36,134
2020-10-07 13:21:37,135
2020-10-07 13:22:02,136
2020-10-07 13:22:14,135
2020-10-07 13:22:29,136
2020-10-07 13:23:08,135
2020-10-07 13:23:16,134
2020-10-07 13:23:22,135
2020-10-07 13:24:35,134
2020-10-07 13:25:41,133
2020-10-07 13:27:19,134
2020-10-07 13:27:24,133
2020-10-07 13:27:46,134
2020-10-07 13:27:58,135
2020-10-07 13:28:03,134
2020-10-07 13:28:08,133
2020-10-07 13:28:26,132
2020-10-07 13:28:54,133
2020-10-07 13:29:31,132
2020-10-07 13:29:34,131
2020-10-07 13:30:09,130
2020-10-07 13:31:22,129
2020-10-07 13:31:46,130
2020-10-07 13:33:27,129
2020-10-07 13:34:03,130
2020-10-07 13:34:06,131
2020-10-07 13:34:34,132
2020-10-07 13:35:24,131
2020-10-07 13:35:35,130
2020-10-07 13:35:44,130
2020-10-07 13:35:52,131
2020-10-07 13:36:41,132
2020-10-07 13:37:29,131
2020-10-07 13:37:34,132
2020-10-07 13:38:52,133
2020-10-07 13:42:48,134
2020-10-07 13:42:51,135
2020-10-07 13:43:17,134
2020-10-07 13:43:52,133
2020-10-07 13:44:05,132
2020-10-07 13:44:06,133
2020-10-07 13:44:18,134
2020-10-07 13:45:49,135
2020-10-07 13:46:04,136
2020-10-07 13:46:05,135
2020-10-07 13:46:40,134
2020-10-07 13:46:46,134
2020-10-07 13:46:57,133
2020-10-07 13:47:19,132
2020-10-07 13:48:51,131
2020-10-07 13:48:54,132
2020-10-07 13:49:26,133
2020-10-07 13:49:40,134
2020-10-07 13:49:59,135
2020-10-07 13:50:03,134
2020-10-07 13:50:18,135
2020-10-07 13:50:19,134
2020-10-07 13:50:27,135
2020-10-07 13:50:31,134
2020-10-07 13:50:32,135
2020-10-07 13:50:33,133
2020-10-07 13:50:34,134
2020-10-07 13:50:52,133
2020-10-07 13:51:25,131
2020-10-07 13:51:26,132
2020-10-07 13:51:27,131
2020-10-07 13:51:28,132
2020-10-07 13:51:38,133
2020-10-07 13:52:47,134
2020-10-07 13:52:51,135
2020-10-07 13:52:54,136
2020-10-07 13:53:04,137
2020-10-07 13:53:39,138
2020-10-07 13:53:46,139
2020-10-07 13:53:47,140
2020-10-07 13:54:23,141
2020-10-07 13:54:29,140
2020-10-07 13:54:30,139
2020-10-07 13:55:01,140
2020-10-07 13:55:32,141
2020-10-07 13:55:49,140
2020-10-07 13:56:35,141
2020-10-07 13:57:02,140
2020-10-07 13:57:22,141
2020-10-07 13:57:37,142
2020-10-07 13:57:49,143
2020-10-07 13:57:54,144
2020-10-07 13:58:08,145
2020-10-07 13:58:16,146
2020-10-07 13:58:19,145
2020-10-07 13:58:22,144
2020-10-07 13:58:23,145
2020-10-07 13:58:31,146
2020-10-07 13:58:38,145
2020-10-07 13:58:39,146
2020-10-07 13:58:40,147
2020-10-07 13:58:50,148
2020-10-07 13:58:56,147
2020-10-07 13:59:03,146
2020-10-07 13:59:08,145
2020-10-07 13:59:19,147
2020-10-07 13:59:25,148
2020-10-07 13:59:34,147
2020-10-07 13:59:38,148
2020-10-07 13:59:49,149
2020-10-07 13:59:54,150
2020-10-07 13:59:55,151
2020-10-07 13:59:57,150
2020-10-07 14:00:00,149
2020-10-07 14:00:07,150
2020-10-07 14:00:08,150
2020-10-07 14:00:13,147
2020-10-07 14:00:14,146
2020-10-07 14:00:17,145
2020-10-07 14:00:19,143
2020-10-07 14:00:20,142
2020-10-07 14:00:27,141
2020-10-07 14:00:28,140
2020-10-07 14:00:44,141
2020-10-07 14:00:48,142
2020-10-07 14:00:59,143
2020-10-07 14:01:06,144
2020-10-07 14:01:33,145
2020-10-07 14:01:43,146
2020-10-07 14:01:50,147
2020-10-07 14:01:55,148
2020-10-07 14:01:56,149
2020-10-07 14:02:01,150
2020-10-07 14:02:15,151
2020-10-07 14:02:16,152
2020-10-07 14:02:18,153
2020-10-07 14:02:22,154
2020-10-07 14:02:31,155
2020-10-07 14:02:34,156
2020-10-07 14:02:37,157
2020-10-07 14:02:54,158
2020-10-07 14:02:55,157
2020-10-07 14:03:01,156
2020-10-07 14:03:23,157
2020-10-07 14:03:44,158
2020-10-07 14:03:59,158
2020-10-07 14:04:00,159
2020-10-07 14:04:01,160
2020-10-07 14:04:08,161
2020-10-07 14:04:15,162
2020-10-07 14:04:17,161
2020-10-07 14:04:23,160
2020-10-07 14:04:25,159
2020-10-07 14:04:32,158
2020-10-07 14:04:39,157
2020-10-07 14:04:57,156
2020-10-07 14:04:58,155
2020-10-07 14:04:59,153
2020-10-07 14:05:01,152
2020-10-07 14:05:02,149
2020-10-07 14:05:03,146
2020-10-07 14:05:04,145
2020-10-07 14:05:05,142
2020-10-07 14:05:06,138
2020-10-07 14:05:07,136
2020-10-07 14:05:08,134
2020-10-07 14:05:09,131
2020-10-07 14:05:10,125
2020-10-07 14:05:11,122
2020-10-07 14:05:12,120
2020-10-07 14:05:13,118
2020-10-07 14:05:15,117
2020-10-07 14:05:16,116
2020-10-07 14:05:18,115
2020-10-07 14:05:19,114
2020-10-07 14:05:21,106
2020-10-07 14:05:22,104
2020-10-07 14:05:24,105
2020-10-07 14:05:59,104
2020-10-07 14:06:09,103
2020-10-07 14:07:13,102
2020-10-07 14:07:30,101
2020-10-07 14:07:36,102
2020-10-07 14:07:39,103
2020-10-07 14:07:47,104
2020-10-07 14:08:21,105
2020-10-07 14:08:47,104
2020-10-07 14:08:51,103
2020-10-07 14:09:31,104
2020-10-07 14:09:52,105
2020-10-07 14:09:56,106
2020-10-07 14:10:42,105
2020-10-07 14:10:57,106
2020-10-07 14:12:07,107
2020-10-07 14:12:16,108
2020-10-07 14:12:52,109
2020-10-07 14:12:56,108
2020-10-07 14:13:06,109
2020-10-07 14:13:37,108
2020-10-07 14:15:49,107
2020-10-07 14:18:44,108
2020-10-07 14:18:58,107
2020-10-07 14:19:06,108
2020-10-07 14:19:21,107
2020-10-07 14:20:10,108
2020-10-07 14:21:04,107
2020-10-07 14:21:22,108
2020-10-07 14:22:33,109
