Date,nPeople
2020-10-06 11:29:11,734
2020-10-06 11:29:12,734
2020-10-06 11:29:13,731
2020-10-06 11:29:14,733
2020-10-06 11:29:15,733
2020-10-06 11:29:16,732
2020-10-06 11:29:17,726
2020-10-06 11:29:18,727
2020-10-06 11:29:20,727
2020-10-06 11:29:21,725
2020-10-06 11:29:23,724
2020-10-06 11:29:24,725
2020-10-06 11:29:26,724
2020-10-06 11:29:27,724
2020-10-06 11:29:28,723
2020-10-06 11:29:33,724
2020-10-06 11:29:36,723
2020-10-06 11:29:38,722
2020-10-06 11:29:39,721
2020-10-06 11:29:40,720
2020-10-06 11:29:41,719
2020-10-06 11:29:42,718
2020-10-06 11:29:43,714
2020-10-06 11:29:44,715
2020-10-06 11:29:45,711
2020-10-06 11:29:46,708
2020-10-06 11:29:47,709
2020-10-06 11:29:49,708
2020-10-06 11:29:50,707
2020-10-06 11:29:51,705
2020-10-06 11:29:52,703
2020-10-06 11:29:53,702
2020-10-06 11:29:55,699
2020-10-06 11:29:56,699
2020-10-06 11:29:57,698
2020-10-06 11:29:59,696
2020-10-06 11:30:00,648
2020-10-06 11:30:02,647
2020-10-06 11:30:03,649
2020-10-06 11:30:04,648
2020-10-06 11:30:05,647
2020-10-06 11:30:06,645
2020-10-06 11:30:08,646
2020-10-06 11:30:09,648
2020-10-06 11:30:10,650
2020-10-06 11:30:13,651
2020-10-06 11:30:14,655
2020-10-06 11:30:25,656
2020-10-06 11:30:27,657
2020-10-06 11:30:31,658
2020-10-06 11:30:32,658
2020-10-06 11:30:33,659
2020-10-06 11:30:34,659
2020-10-06 11:30:35,659
2020-10-06 11:30:36,660
2020-10-06 11:30:38,659
2020-10-06 11:30:39,660
2020-10-06 11:30:41,661
2020-10-06 11:30:43,660
2020-10-06 11:30:44,661
2020-10-06 11:30:47,662
2020-10-06 11:30:48,663
2020-10-06 11:30:49,662
2020-10-06 11:30:51,663
2020-10-06 11:30:52,664
2020-10-06 11:30:53,663
2020-10-06 11:30:57,665
2020-10-06 11:30:58,664
2020-10-06 11:30:59,665
2020-10-06 11:31:00,673
2020-10-06 11:31:01,674
2020-10-06 11:31:02,674
2020-10-06 11:31:04,675
2020-10-06 11:31:05,677
2020-10-06 11:31:06,677
2020-10-06 11:31:07,678
2020-10-06 11:31:08,677
2020-10-06 11:31:09,674
2020-10-06 11:31:11,675
2020-10-06 11:31:13,676
2020-10-06 11:31:15,677
2020-10-06 11:31:16,679
2020-10-06 11:31:17,680
2020-10-06 11:31:19,681
2020-10-06 11:31:21,680
2020-10-06 11:31:23,680
2020-10-06 11:31:26,681
2020-10-06 11:31:28,682
2020-10-06 11:31:29,683
2020-10-06 11:31:31,684
2020-10-06 11:31:32,685
2020-10-06 11:31:34,685
2020-10-06 11:31:35,687
2020-10-06 11:31:42,688
2020-10-06 11:31:44,689
2020-10-06 11:31:46,688
2020-10-06 11:31:48,690
2020-10-06 11:31:50,691
2020-10-06 11:31:53,692
2020-10-06 11:31:55,694
2020-10-06 11:31:56,695
2020-10-06 11:31:57,696
2020-10-06 11:31:59,697
2020-10-06 11:32:00,725
2020-10-06 11:32:01,726
2020-10-06 11:32:04,727
2020-10-06 11:32:08,728
2020-10-06 11:32:16,729
2020-10-06 11:32:18,731
2020-10-06 11:32:19,732
2020-10-06 11:32:20,732
2020-10-06 11:32:22,734
2020-10-06 11:32:23,735
2020-10-06 11:32:24,736
2020-10-06 11:32:26,737
2020-10-06 11:32:29,738
2020-10-06 11:32:35,739
2020-10-06 11:32:41,738
2020-10-06 11:32:42,737
2020-10-06 11:32:46,736
2020-10-06 11:32:49,737
2020-10-06 11:32:50,739
2020-10-06 11:32:52,738
2020-10-06 11:32:55,738
2020-10-06 11:32:56,739
2020-10-06 11:33:00,741
2020-10-06 11:33:03,742
2020-10-06 11:33:08,743
2020-10-06 11:33:21,744
2020-10-06 11:33:22,744
2020-10-06 11:33:23,745
2020-10-06 11:33:40,747
2020-10-06 11:33:41,746
2020-10-06 11:33:45,747
2020-10-06 11:33:47,748
2020-10-06 11:33:50,749
2020-10-06 11:33:54,750
2020-10-06 11:33:57,751
2020-10-06 11:34:00,763
2020-10-06 11:34:01,764
2020-10-06 11:34:06,763
2020-10-06 11:34:11,764
2020-10-06 11:34:16,763
2020-10-06 11:34:24,764
2020-10-06 11:34:26,763
2020-10-06 11:34:33,764
2020-10-06 11:34:37,765
2020-10-06 11:34:38,766
2020-10-06 11:34:49,768
2020-10-06 11:34:53,767
2020-10-06 11:34:54,768
2020-10-06 11:34:57,767
2020-10-06 11:35:00,767
2020-10-06 11:35:06,768
2020-10-06 11:35:07,769
2020-10-06 11:35:12,768
2020-10-06 11:35:17,767
2020-10-06 11:35:19,768
2020-10-06 11:35:23,769
2020-10-06 11:35:26,770
2020-10-06 11:35:30,771
2020-10-06 11:35:36,773
2020-10-06 11:35:37,775
2020-10-06 11:35:38,776
2020-10-06 11:35:44,775
2020-10-06 11:35:46,776
2020-10-06 11:36:00,780
2020-10-06 11:36:04,779
2020-10-06 11:36:49,781
2020-10-06 11:37:00,785
2020-10-06 11:37:01,786
2020-10-06 11:37:12,787
2020-10-06 11:37:16,789
2020-10-06 11:37:17,790
2020-10-06 11:37:31,789
2020-10-06 11:37:33,788
2020-10-06 11:37:39,789
2020-10-06 11:37:40,790
2020-10-06 11:37:49,791
2020-10-06 11:37:52,792
2020-10-06 11:38:00,804
2020-10-06 11:38:17,805
2020-10-06 11:38:34,804
2020-10-06 11:38:35,805
2020-10-06 11:38:36,806
2020-10-06 11:38:45,807
2020-10-06 11:38:53,808
2020-10-06 11:39:00,812
2020-10-06 11:39:13,811
2020-10-06 11:39:16,810
2020-10-06 11:39:35,809
2020-10-06 11:39:45,810
2020-10-06 11:39:48,809
2020-10-06 11:40:00,813
2020-10-06 11:40:03,814
2020-10-06 11:40:07,813
2020-10-06 11:41:00,827
2020-10-06 11:42:00,829
2020-10-06 11:42:10,830
2020-10-06 11:42:13,831
2020-10-06 11:42:21,833
2020-10-06 11:42:23,832
2020-10-06 11:42:24,833
2020-10-06 11:42:49,834
2020-10-06 11:43:00,838
2020-10-06 11:43:17,838
2020-10-06 11:43:19,839
2020-10-06 11:43:23,838
2020-10-06 11:43:31,839
2020-10-06 11:43:32,840
2020-10-06 11:44:00,844
2020-10-06 11:44:04,846
2020-10-06 11:44:26,845
2020-10-06 11:44:39,846
2020-10-06 11:44:40,847
2020-10-06 11:44:54,848
2020-10-06 11:45:00,850
2020-10-06 11:45:04,849
2020-10-06 11:45:16,848
2020-10-06 11:45:26,847
2020-10-06 11:45:32,848
2020-10-06 11:45:51,847
2020-10-06 11:46:00,847
2020-10-06 11:46:05,848
2020-10-06 11:46:24,849
2020-10-06 11:46:26,850
2020-10-06 11:46:30,851
2020-10-06 11:46:35,852
2020-10-06 11:47:00,856
2020-10-06 11:47:01,855
2020-10-06 11:47:09,854
2020-10-06 11:47:34,855
2020-10-06 11:47:38,856
2020-10-06 11:48:00,858
2020-10-06 11:48:17,859
2020-10-06 11:48:36,860
2020-10-06 11:48:44,860
2020-10-06 11:48:47,859
2020-10-06 11:49:00,865
2020-10-06 11:49:08,866
2020-10-06 11:49:13,865
2020-10-06 11:49:41,866
2020-10-06 11:49:43,867
2020-10-06 11:49:45,867
2020-10-06 11:49:46,866
2020-10-06 11:49:47,865
2020-10-06 11:49:48,866
2020-10-06 11:49:55,867
2020-10-06 11:50:00,867
2020-10-06 11:50:05,866
2020-10-06 11:50:10,867
2020-10-06 11:50:29,868
2020-10-06 11:50:30,867
2020-10-06 11:50:31,866
2020-10-06 11:50:35,867
2020-10-06 11:50:55,868
2020-10-06 11:51:00,866
2020-10-06 11:51:06,865
2020-10-06 11:51:11,866
2020-10-06 11:51:14,864
2020-10-06 11:51:17,865
2020-10-06 11:51:27,866
2020-10-06 11:51:28,865
2020-10-06 11:51:30,863
2020-10-06 11:51:38,864
2020-10-06 11:51:40,863
2020-10-06 11:51:54,862
2020-10-06 11:51:56,863
2020-10-06 11:52:00,865
2020-10-06 11:52:02,866
2020-10-06 11:52:15,865
2020-10-06 11:52:22,864
2020-10-06 11:52:23,863
2020-10-06 11:52:42,864
2020-10-06 11:52:43,865
2020-10-06 11:53:00,869
2020-10-06 11:53:09,870
2020-10-06 11:53:16,869
2020-10-06 11:53:32,870
2020-10-06 11:53:36,870
2020-10-06 11:53:43,871
2020-10-06 11:53:54,872
2020-10-06 11:53:59,871
2020-10-06 11:54:00,879
2020-10-06 11:54:08,880
2020-10-06 11:54:11,881
2020-10-06 11:54:29,880
2020-10-06 11:54:42,879
2020-10-06 11:54:54,880
2020-10-06 11:54:55,879
2020-10-06 11:55:00,875
2020-10-06 11:55:04,876
2020-10-06 11:55:05,877
2020-10-06 11:55:21,877
2020-10-06 11:55:26,875
2020-10-06 11:55:27,873
2020-10-06 11:55:28,872
2020-10-06 11:55:35,873
2020-10-06 11:55:48,874
2020-10-06 11:55:50,874
2020-10-06 11:55:52,875
2020-10-06 11:56:00,879
2020-10-06 11:56:04,878
2020-10-06 11:56:21,877
2020-10-06 11:56:25,878
2020-10-06 11:56:31,877
2020-10-06 11:57:00,875
2020-10-06 11:57:03,874
2020-10-06 11:57:12,875
2020-10-06 11:57:17,876
2020-10-06 11:57:25,877
2020-10-06 11:57:26,878
2020-10-06 11:57:28,879
2020-10-06 11:57:35,880
2020-10-06 11:57:36,878
2020-10-06 11:57:40,877
2020-10-06 11:57:43,878
2020-10-06 11:57:46,879
2020-10-06 11:57:55,880
2020-10-06 11:58:00,884
2020-10-06 11:58:13,883
2020-10-06 11:58:20,882
2020-10-06 11:58:27,881
2020-10-06 11:58:34,882
2020-10-06 11:58:35,883
2020-10-06 11:58:38,882
2020-10-06 11:58:51,881
2020-10-06 11:59:00,881
2020-10-06 11:59:07,882
2020-10-06 11:59:27,881
2020-10-06 11:59:32,880
2020-10-06 11:59:33,879
2020-10-06 11:59:47,880
2020-10-06 11:59:50,881
2020-10-06 12:00:00,879
2020-10-06 12:00:05,878
2020-10-06 12:00:08,875
2020-10-06 12:00:09,874
2020-10-06 12:00:10,873
2020-10-06 12:00:13,872
2020-10-06 12:00:14,871
2020-10-06 12:00:15,870
2020-10-06 12:00:17,871
2020-10-06 12:00:19,869
2020-10-06 12:00:20,869
2020-10-06 12:00:26,869
2020-10-06 12:00:28,870
2020-10-06 12:00:36,871
2020-10-06 12:00:37,871
2020-10-06 12:00:41,870
2020-10-06 12:00:42,869
2020-10-06 12:00:43,867
2020-10-06 12:00:45,868
2020-10-06 12:00:46,866
2020-10-06 12:00:56,865
2020-10-06 12:00:59,864
2020-10-06 12:01:00,860
2020-10-06 12:01:01,859
2020-10-06 12:01:03,858
2020-10-06 12:01:09,859
2020-10-06 12:01:13,860
2020-10-06 12:01:17,861
2020-10-06 12:01:20,862
2020-10-06 12:01:21,863
2020-10-06 12:01:23,862
2020-10-06 12:01:35,861
2020-10-06 12:01:41,860
2020-10-06 12:01:42,861
2020-10-06 12:01:44,860
2020-10-06 12:01:47,859
2020-10-06 12:01:49,860
2020-10-06 12:01:50,859
2020-10-06 12:01:52,860
2020-10-06 12:02:00,868
2020-10-06 12:02:01,869
2020-10-06 12:02:03,868
2020-10-06 12:02:07,866
2020-10-06 12:02:11,865
2020-10-06 12:02:36,866
2020-10-06 12:02:46,865
2020-10-06 12:03:00,865
2020-10-06 12:03:06,865
2020-10-06 12:03:17,864
2020-10-06 12:03:27,865
2020-10-06 12:04:00,863
2020-10-06 12:04:10,864
2020-10-06 12:04:38,865
2020-10-06 12:04:53,866
2020-10-06 12:04:57,865
2020-10-06 12:05:00,867
2020-10-06 12:05:33,866
2020-10-06 12:06:00,870
2020-10-06 12:06:34,871
2020-10-06 12:06:35,870
2020-10-06 12:07:02,869
2020-10-06 12:07:39,868
2020-10-06 12:08:00,872
2020-10-06 12:08:10,870
2020-10-06 12:08:32,871
2020-10-06 12:08:45,871
2020-10-06 12:08:47,870
2020-10-06 12:08:51,869
2020-10-06 12:09:00,873
2020-10-06 12:09:12,874
2020-10-06 12:09:13,873
2020-10-06 12:09:24,872
2020-10-06 12:09:39,871
2020-10-06 12:09:48,872
2020-10-06 12:10:00,872
2020-10-06 12:10:04,871
2020-10-06 12:10:38,872
2020-10-06 12:10:39,873
2020-10-06 12:11:00,871
2020-10-06 12:11:02,872
2020-10-06 12:11:09,871
2020-10-06 12:11:12,871
2020-10-06 12:11:33,870
2020-10-06 12:11:35,869
2020-10-06 12:11:46,870
2020-10-06 12:11:49,869
2020-10-06 12:11:56,868
2020-10-06 12:12:00,866
2020-10-06 12:12:01,865
2020-10-06 12:12:18,866
2020-10-06 12:12:40,867
2020-10-06 12:12:45,866
2020-10-06 12:12:57,867
2020-10-06 12:13:00,864
2020-10-06 12:13:10,865
2020-10-06 12:13:29,867
2020-10-06 12:13:37,868
2020-10-06 12:13:49,869
2020-10-06 12:13:58,868
2020-10-06 12:14:00,866
2020-10-06 12:14:08,867
2020-10-06 12:14:21,866
2020-10-06 12:15:00,862
2020-10-06 12:15:05,863
2020-10-06 12:15:18,864
2020-10-06 12:15:22,863
2020-10-06 12:15:27,864
2020-10-06 12:15:49,863
2020-10-06 12:16:00,863
2020-10-06 12:16:20,864
2020-10-06 12:16:23,863
2020-10-06 12:16:24,864
2020-10-06 12:16:50,865
2020-10-06 12:16:57,866
2020-10-06 12:17:00,856
2020-10-06 12:17:18,857
2020-10-06 12:17:19,858
2020-10-06 12:17:27,857
2020-10-06 12:17:40,858
2020-10-06 12:17:42,859
2020-10-06 12:18:00,859
2020-10-06 12:18:09,860
2020-10-06 12:18:20,859
2020-10-06 12:18:27,858
2020-10-06 12:18:40,859
2020-10-06 12:19:00,853
2020-10-06 12:19:08,854
2020-10-06 12:19:15,855
2020-10-06 12:19:36,854
2020-10-06 12:19:38,853
2020-10-06 12:19:58,852
2020-10-06 12:20:00,854
2020-10-06 12:21:00,850
2020-10-06 12:21:04,849
2020-10-06 12:21:15,850
2020-10-06 12:21:18,850
2020-10-06 12:21:30,851
2020-10-06 12:21:36,848
2020-10-06 12:22:00,852
2020-10-06 12:22:24,851
2020-10-06 12:22:36,850
2020-10-06 12:22:41,849
2020-10-06 12:22:42,848
2020-10-06 12:22:54,847
2020-10-06 12:22:55,848
2020-10-06 12:23:00,846
2020-10-06 12:23:19,845
2020-10-06 12:23:42,844
2020-10-06 12:23:51,843
2020-10-06 12:23:52,842
2020-10-06 12:23:53,841
2020-10-06 12:23:59,842
2020-10-06 12:24:17,841
2020-10-06 12:24:54,842
2020-10-06 12:25:00,840
2020-10-06 12:25:04,841
2020-10-06 12:26:00,833
2020-10-06 12:26:11,832
2020-10-06 12:26:29,831
2020-10-06 12:26:44,830
2020-10-06 12:26:45,829
2020-10-06 12:27:00,823
2020-10-06 12:27:11,822
2020-10-06 12:27:50,823
2020-10-06 12:27:57,824
2020-10-06 12:28:00,818
2020-10-06 12:28:03,817
2020-10-06 12:28:08,818
2020-10-06 12:28:20,818
2020-10-06 12:28:21,817
2020-10-06 12:28:33,818
2020-10-06 12:28:44,817
2020-10-06 12:28:49,816
2020-10-06 12:28:50,815
2020-10-06 12:29:00,805
2020-10-06 12:29:07,806
2020-10-06 12:29:12,806
2020-10-06 12:29:14,807
2020-10-06 12:29:17,806
2020-10-06 12:29:24,807
2020-10-06 12:29:29,806
2020-10-06 12:29:42,807
2020-10-06 12:29:47,808
2020-10-06 12:29:48,807
2020-10-06 12:29:50,808
2020-10-06 12:29:51,807
2020-10-06 12:29:54,806
2020-10-06 12:30:00,798
2020-10-06 12:30:02,797
2020-10-06 12:30:03,798
2020-10-06 12:30:06,797
2020-10-06 12:30:12,796
2020-10-06 12:30:24,794
2020-10-06 12:30:27,793
2020-10-06 12:30:28,791
2020-10-06 12:30:30,790
2020-10-06 12:30:32,789
2020-10-06 12:30:35,790
2020-10-06 12:30:39,789
2020-10-06 12:30:54,788
2020-10-06 12:30:55,787
2020-10-06 12:31:00,779
2020-10-06 12:31:10,778
2020-10-06 12:31:12,777
2020-10-06 12:31:17,776
2020-10-06 12:31:18,775
2020-10-06 12:31:20,774
2020-10-06 12:31:24,775
2020-10-06 12:31:33,775
2020-10-06 12:31:34,776
2020-10-06 12:31:35,775
2020-10-06 12:31:36,774
2020-10-06 12:31:49,773
2020-10-06 12:31:55,775
2020-10-06 12:31:58,776
2020-10-06 12:32:00,774
2020-10-06 12:32:05,772
2020-10-06 12:32:09,773
2020-10-06 12:32:10,774
2020-10-06 12:32:12,775
2020-10-06 12:32:20,776
2020-10-06 12:32:22,775
2020-10-06 12:32:23,776
2020-10-06 12:32:55,777
2020-10-06 12:33:00,773
2020-10-06 12:33:08,772
2020-10-06 12:33:17,771
2020-10-06 12:33:25,772
2020-10-06 12:33:43,773
2020-10-06 12:33:56,774
2020-10-06 12:33:57,773
2020-10-06 12:34:00,771
2020-10-06 12:34:02,770
2020-10-06 12:34:13,771
2020-10-06 12:34:29,772
2020-10-06 12:34:33,773
2020-10-06 12:34:49,774
2020-10-06 12:34:51,775
2020-10-06 12:34:52,774
2020-10-06 12:35:00,769
2020-10-06 12:35:04,770
2020-10-06 12:35:06,769
2020-10-06 12:35:07,768
2020-10-06 12:35:09,767
2020-10-06 12:35:18,766
2020-10-06 12:35:31,767
2020-10-06 12:35:44,768
2020-10-06 12:35:45,769
2020-10-06 12:35:46,770
2020-10-06 12:35:51,769
2020-10-06 12:36:00,765
2020-10-06 12:36:05,764
2020-10-06 12:36:07,765
2020-10-06 12:36:14,766
2020-10-06 12:36:17,767
2020-10-06 12:36:33,768
2020-10-06 12:37:00,714
2020-10-06 12:37:09,715
2020-10-06 12:37:14,714
2020-10-06 12:37:24,715
2020-10-06 12:37:37,714
2020-10-06 12:37:42,715
2020-10-06 12:37:57,714
2020-10-06 12:38:00,690
2020-10-06 12:39:00,683
2020-10-06 12:39:09,682
2020-10-06 12:39:18,681
2020-10-06 12:39:25,682
2020-10-06 12:39:36,681
2020-10-06 12:40:00,680
2020-10-06 12:40:19,681
2020-10-06 12:40:29,680
2020-10-06 12:40:32,679
2020-10-06 12:40:35,679
2020-10-06 12:41:00,679
2020-10-06 12:41:53,680
2020-10-06 12:42:00,682
2020-10-06 12:42:18,683
2020-10-06 12:42:20,684
2020-10-06 12:42:30,684
2020-10-06 12:42:36,686
2020-10-06 12:42:37,687
2020-10-06 12:42:43,688
2020-10-06 12:42:45,689
2020-10-06 12:42:47,690
2020-10-06 12:42:59,689
2020-10-06 12:43:00,685
2020-10-06 12:43:10,686
2020-10-06 12:43:32,686
2020-10-06 12:43:36,687
2020-10-06 12:43:53,686
2020-10-06 12:44:00,678
2020-10-06 12:44:05,677
2020-10-06 12:44:14,676
2020-10-06 12:44:23,677
2020-10-06 12:44:25,676
2020-10-06 12:44:27,677
2020-10-06 12:44:31,678
2020-10-06 12:44:32,677
2020-10-06 12:44:41,679
2020-10-06 12:44:52,680
2020-10-06 12:44:54,682
2020-10-06 12:44:55,683
2020-10-06 12:45:00,677
2020-10-06 12:45:07,676
2020-10-06 12:45:08,677
2020-10-06 12:45:12,678
2020-10-06 12:45:18,677
2020-10-06 12:45:19,678
2020-10-06 12:45:24,677
2020-10-06 12:45:25,676
2020-10-06 12:45:26,674
2020-10-06 12:45:27,675
2020-10-06 12:45:30,676
2020-10-06 12:45:34,676
2020-10-06 12:45:44,677
2020-10-06 12:45:52,678
2020-10-06 12:45:59,677
2020-10-06 12:46:00,675
2020-10-06 12:46:33,676
2020-10-06 12:46:44,677
2020-10-06 12:46:50,676
2020-10-06 12:46:59,675
2020-10-06 12:47:00,671
2020-10-06 12:47:02,672
2020-10-06 12:47:07,673
2020-10-06 12:47:10,672
2020-10-06 12:47:12,671
2020-10-06 12:47:15,670
2020-10-06 12:47:18,671
2020-10-06 12:47:19,670
2020-10-06 12:47:39,671
2020-10-06 12:47:41,670
2020-10-06 12:47:45,669
2020-10-06 12:47:46,668
2020-10-06 12:47:47,669
2020-10-06 12:47:50,668
2020-10-06 12:47:53,667
2020-10-06 12:47:55,666
2020-10-06 12:47:56,667
2020-10-06 12:48:00,669
2020-10-06 12:48:05,667
2020-10-06 12:48:08,665
2020-10-06 12:48:12,666
2020-10-06 12:48:13,665
2020-10-06 12:48:18,664
2020-10-06 12:48:20,663
2020-10-06 12:48:43,664
2020-10-06 12:48:48,665
2020-10-06 12:48:53,664
2020-10-06 12:48:57,664
2020-10-06 12:49:00,660
2020-10-06 12:49:18,661
2020-10-06 12:49:20,660
2020-10-06 12:49:52,661
2020-10-06 12:50:00,661
2020-10-06 12:50:06,660
2020-10-06 12:50:14,659
2020-10-06 12:50:21,658
2020-10-06 12:50:37,657
2020-10-06 12:50:39,658
2020-10-06 12:50:41,658
2020-10-06 12:50:52,657
2020-10-06 12:50:53,658
2020-10-06 12:51:00,644
2020-10-06 12:51:02,645
2020-10-06 12:51:05,644
2020-10-06 12:51:06,645
2020-10-06 12:51:13,646
2020-10-06 12:51:23,645
2020-10-06 12:51:30,644
2020-10-06 12:51:31,643
2020-10-06 12:51:32,644
2020-10-06 12:51:34,643
2020-10-06 12:51:35,644
2020-10-06 12:51:44,643
2020-10-06 12:51:54,642
2020-10-06 12:51:55,643
2020-10-06 12:51:57,644
2020-10-06 12:52:00,646
2020-10-06 12:52:04,645
2020-10-06 12:52:16,645
2020-10-06 12:52:22,646
2020-10-06 12:52:25,647
2020-10-06 12:52:33,648
2020-10-06 12:52:53,647
2020-10-06 12:52:54,648
2020-10-06 12:52:56,646
2020-10-06 12:53:00,644
2020-10-06 12:53:02,645
2020-10-06 12:53:07,644
2020-10-06 12:53:11,643
2020-10-06 12:53:19,642
2020-10-06 12:53:52,641
2020-10-06 12:53:53,642
2020-10-06 12:53:56,643
2020-10-06 12:54:00,641
2020-10-06 12:54:05,642
2020-10-06 12:54:10,643
2020-10-06 12:54:11,642
2020-10-06 12:54:12,642
2020-10-06 12:54:13,643
2020-10-06 12:54:15,642
2020-10-06 12:54:16,643
2020-10-06 12:54:19,642
2020-10-06 12:54:22,641
2020-10-06 12:54:27,643
2020-10-06 12:54:46,642
2020-10-06 12:54:49,643
2020-10-06 12:54:51,642
2020-10-06 12:54:52,644
2020-10-06 12:55:00,644
2020-10-06 12:55:03,643
2020-10-06 12:55:07,643
2020-10-06 12:55:09,642
2020-10-06 12:55:10,641
2020-10-06 12:55:14,642
2020-10-06 12:55:22,643
2020-10-06 12:55:25,643
2020-10-06 12:55:27,644
2020-10-06 12:55:42,645
2020-10-06 12:55:43,644
2020-10-06 12:55:51,643
2020-10-06 12:55:55,642
2020-10-06 12:55:58,641
2020-10-06 12:56:00,639
2020-10-06 12:56:04,640
2020-10-06 12:56:05,641
2020-10-06 12:56:07,642
2020-10-06 12:56:10,643
2020-10-06 12:56:13,642
2020-10-06 12:56:21,641
2020-10-06 12:56:25,640
2020-10-06 12:56:32,639
2020-10-06 12:56:33,641
2020-10-06 12:56:36,642
2020-10-06 12:56:39,642
2020-10-06 12:56:45,642
2020-10-06 12:56:46,643
2020-10-06 12:56:47,642
2020-10-06 12:56:48,641
2020-10-06 12:56:50,641
2020-10-06 12:56:52,642
2020-10-06 12:56:56,643
2020-10-06 12:56:59,644
2020-10-06 12:57:00,640
2020-10-06 12:57:01,641
2020-10-06 12:57:02,640
2020-10-06 12:57:03,640
2020-10-06 12:57:04,642
2020-10-06 12:57:08,642
2020-10-06 12:57:10,643
2020-10-06 12:57:18,644
2020-10-06 12:57:25,646
2020-10-06 12:57:27,647
2020-10-06 12:57:28,646
2020-10-06 12:57:29,647
2020-10-06 12:57:31,648
2020-10-06 12:57:37,651
2020-10-06 12:57:43,652
2020-10-06 12:57:47,653
2020-10-06 12:57:48,651
2020-10-06 12:57:53,652
2020-10-06 12:57:55,653
2020-10-06 12:57:56,655
2020-10-06 12:57:58,656
2020-10-06 12:58:00,656
2020-10-06 12:58:04,657
2020-10-06 12:58:05,658
2020-10-06 12:58:07,659
2020-10-06 12:58:08,660
2020-10-06 12:58:10,658
2020-10-06 12:58:11,660
2020-10-06 12:58:12,662
2020-10-06 12:58:14,663
2020-10-06 12:58:15,664
2020-10-06 12:58:16,665
2020-10-06 12:58:19,663
2020-10-06 12:58:21,664
2020-10-06 12:58:22,666
2020-10-06 12:58:27,668
2020-10-06 12:58:29,669
2020-10-06 12:58:30,668
2020-10-06 12:58:31,668
2020-10-06 12:58:32,670
2020-10-06 12:58:33,669
2020-10-06 12:58:34,670
2020-10-06 12:58:38,669
2020-10-06 12:58:39,670
2020-10-06 12:58:42,669
2020-10-06 12:58:48,669
2020-10-06 12:58:49,670
2020-10-06 12:58:51,669
2020-10-06 12:58:53,670
2020-10-06 12:58:54,671
2020-10-06 12:58:56,670
2020-10-06 12:58:58,671
2020-10-06 12:59:00,673
2020-10-06 12:59:01,674
2020-10-06 12:59:02,673
2020-10-06 12:59:06,672
2020-10-06 12:59:07,673
2020-10-06 12:59:12,672
2020-10-06 12:59:13,673
2020-10-06 12:59:14,672
2020-10-06 12:59:15,673
2020-10-06 12:59:18,675
2020-10-06 12:59:20,677
2020-10-06 12:59:22,676
2020-10-06 12:59:23,676
2020-10-06 12:59:27,680
2020-10-06 12:59:29,681
2020-10-06 12:59:30,683
2020-10-06 12:59:31,683
2020-10-06 12:59:33,684
2020-10-06 12:59:34,685
2020-10-06 12:59:37,683
2020-10-06 12:59:43,684
2020-10-06 12:59:46,685
2020-10-06 12:59:49,686
2020-10-06 12:59:50,685
2020-10-06 12:59:51,687
2020-10-06 12:59:52,685
2020-10-06 12:59:55,687
2020-10-06 12:59:57,688
2020-10-06 12:59:59,688
2020-10-06 13:00:00,684
2020-10-06 13:00:02,685
2020-10-06 13:00:05,686
2020-10-06 13:00:06,687
2020-10-06 13:00:08,691
2020-10-06 13:00:09,689
2020-10-06 13:00:12,688
2020-10-06 13:00:15,688
2020-10-06 13:00:16,687
2020-10-06 13:00:17,688
2020-10-06 13:00:21,688
2020-10-06 13:00:22,691
2020-10-06 13:00:23,692
2020-10-06 13:00:26,692
2020-10-06 13:00:27,691
2020-10-06 13:00:29,690
2020-10-06 13:00:30,689
2020-10-06 13:00:31,688
2020-10-06 13:00:33,689
2020-10-06 13:00:36,690
2020-10-06 13:00:39,691
2020-10-06 13:00:41,692
2020-10-06 13:00:43,690
2020-10-06 13:00:44,692
2020-10-06 13:00:46,694
2020-10-06 13:00:47,693
2020-10-06 13:00:48,695
2020-10-06 13:00:52,696
2020-10-06 13:00:55,697
2020-10-06 13:00:57,696
2020-10-06 13:00:58,698
2020-10-06 13:00:59,697
2020-10-06 13:01:00,697
2020-10-06 13:01:01,696
2020-10-06 13:01:04,696
2020-10-06 13:01:06,695
2020-10-06 13:01:10,694
2020-10-06 13:01:11,693
2020-10-06 13:01:12,694
2020-10-06 13:01:13,695
2020-10-06 13:01:14,694
2020-10-06 13:01:15,695
2020-10-06 13:01:18,694
2020-10-06 13:01:19,692
2020-10-06 13:01:20,694
2020-10-06 13:01:21,694
2020-10-06 13:01:22,695
2020-10-06 13:01:24,696
2020-10-06 13:01:25,697
2020-10-06 13:01:26,700
2020-10-06 13:01:27,703
2020-10-06 13:01:29,701
2020-10-06 13:01:30,701
2020-10-06 13:01:31,699
2020-10-06 13:01:33,700
2020-10-06 13:01:34,700
2020-10-06 13:01:38,698
2020-10-06 13:01:39,699
2020-10-06 13:01:42,700
2020-10-06 13:01:44,701
2020-10-06 13:01:46,701
2020-10-06 13:01:47,707
2020-10-06 13:01:49,706
2020-10-06 13:01:51,708
2020-10-06 13:01:53,707
2020-10-06 13:01:56,708
2020-10-06 13:01:58,709
2020-10-06 13:02:00,717
2020-10-06 13:02:02,717
2020-10-06 13:02:04,718
2020-10-06 13:02:06,719
2020-10-06 13:02:10,718
