Date,nPeople
2020-10-06 11:38:17,770
2020-10-06 11:38:34,769
2020-10-06 11:38:35,770
2020-10-06 11:38:36,771
2020-10-06 11:38:45,772
2020-10-06 11:38:53,773
2020-10-06 11:39:00,777
2020-10-06 11:39:13,776
2020-10-06 11:39:16,775
2020-10-06 11:39:45,776
2020-10-06 11:39:48,775
2020-10-06 11:40:00,777
2020-10-06 11:40:03,778
2020-10-06 11:40:07,777
2020-10-06 11:41:00,791
2020-10-06 11:42:00,793
2020-10-06 11:42:10,794
2020-10-06 11:42:13,795
2020-10-06 11:42:21,797
2020-10-06 11:42:23,796
2020-10-06 11:42:24,797
2020-10-06 11:42:49,798
2020-10-06 11:43:00,802
2020-10-06 11:43:17,802
2020-10-06 11:43:23,801
2020-10-06 11:44:00,805
2020-10-06 11:44:04,807
2020-10-06 11:44:39,808
2020-10-06 11:44:54,809
2020-10-06 11:45:00,811
2020-10-06 11:45:26,810
2020-10-06 11:45:51,809
2020-10-06 11:46:00,809
2020-10-06 11:46:05,810
2020-10-06 11:46:24,811
2020-10-06 11:46:26,812
2020-10-06 11:46:30,813
2020-10-06 11:47:00,817
2020-10-06 11:47:01,816
2020-10-06 11:47:09,815
2020-10-06 11:47:38,816
2020-10-06 11:48:00,818
2020-10-06 11:48:17,819
2020-10-06 11:48:44,819
2020-10-06 11:48:47,818
2020-10-06 11:49:00,824
2020-10-06 11:49:08,825
2020-10-06 11:49:13,824
2020-10-06 11:49:43,825
2020-10-06 11:49:45,826
2020-10-06 11:49:46,825
2020-10-06 11:49:55,826
2020-10-06 11:50:00,826
2020-10-06 11:50:05,825
2020-10-06 11:50:10,826
2020-10-06 11:50:29,827
2020-10-06 11:50:30,826
2020-10-06 11:50:31,825
2020-10-06 11:50:35,826
2020-10-06 11:50:55,827
2020-10-06 11:51:00,825
2020-10-06 11:51:06,824
2020-10-06 11:51:11,825
2020-10-06 11:51:14,823
2020-10-06 11:51:17,824
2020-10-06 11:51:27,825
2020-10-06 11:51:28,824
2020-10-06 11:51:30,822
2020-10-06 11:51:38,823
2020-10-06 11:51:40,822
2020-10-06 11:51:54,821
2020-10-06 11:51:56,822
2020-10-06 11:52:00,824
2020-10-06 11:52:02,825
2020-10-06 11:52:22,824
2020-10-06 11:52:42,825
2020-10-06 11:52:43,826
2020-10-06 11:53:00,830
2020-10-06 11:53:09,831
2020-10-06 11:53:16,830
2020-10-06 11:53:36,830
2020-10-06 11:53:54,831
2020-10-06 11:53:59,830
2020-10-06 11:54:00,838
2020-10-06 11:54:08,839
2020-10-06 11:54:11,840
2020-10-06 11:54:29,839
2020-10-06 11:54:42,838
2020-10-06 11:54:54,839
2020-10-06 11:54:55,838
2020-10-06 11:55:00,834
2020-10-06 11:55:04,835
2020-10-06 11:55:21,835
2020-10-06 11:55:28,834
2020-10-06 11:55:35,835
2020-10-06 11:55:50,835
2020-10-06 11:56:00,839
2020-10-06 11:56:04,838
2020-10-06 11:56:25,839
2020-10-06 11:56:31,838
2020-10-06 11:57:00,836
2020-10-06 11:57:03,835
2020-10-06 11:57:12,836
2020-10-06 11:57:17,837
2020-10-06 11:57:25,838
2020-10-06 11:57:26,839
2020-10-06 11:57:28,840
2020-10-06 11:57:35,841
2020-10-06 11:57:36,840
2020-10-06 11:57:40,839
2020-10-06 11:57:43,840
2020-10-06 11:57:46,841
2020-10-06 11:57:55,842
2020-10-06 11:58:00,844
2020-10-06 11:58:27,843
2020-10-06 11:58:34,844
2020-10-06 11:58:35,845
2020-10-06 11:58:38,844
2020-10-06 11:58:51,843
2020-10-06 11:59:00,843
2020-10-06 11:59:27,842
2020-10-06 11:59:33,841
2020-10-06 11:59:47,842
2020-10-06 11:59:50,843
2020-10-06 12:00:00,841
2020-10-06 12:00:05,840
2020-10-06 12:00:08,837
2020-10-06 12:00:09,836
2020-10-06 12:00:10,835
2020-10-06 12:00:13,834
2020-10-06 12:00:14,833
2020-10-06 12:00:15,832
2020-10-06 12:00:19,830
2020-10-06 12:00:20,829
2020-10-06 12:00:26,828
2020-10-06 12:00:36,829
2020-10-06 12:00:37,829
2020-10-06 12:00:41,828
2020-10-06 12:00:42,827
2020-10-06 12:00:43,825
2020-10-06 12:00:46,823
2020-10-06 12:00:56,822
2020-10-06 12:00:59,821
2020-10-06 12:01:00,817
2020-10-06 12:01:01,816
2020-10-06 12:01:03,815
2020-10-06 12:01:09,816
2020-10-06 12:01:13,817
2020-10-06 12:01:20,818
2020-10-06 12:01:21,819
2020-10-06 12:01:23,818
2020-10-06 12:01:35,817
2020-10-06 12:01:41,816
2020-10-06 12:01:42,817
2020-10-06 12:01:44,816
2020-10-06 12:01:49,817
2020-10-06 12:01:52,818
2020-10-06 12:02:00,826
2020-10-06 12:02:03,825
2020-10-06 12:02:07,824
2020-10-06 12:02:11,823
2020-10-06 12:02:36,824
2020-10-06 12:02:46,823
2020-10-06 12:03:00,823
2020-10-06 12:03:06,823
2020-10-06 12:04:00,821
2020-10-06 12:04:10,822
2020-10-06 12:04:38,823
2020-10-06 12:04:53,824
2020-10-06 12:04:57,823
2020-10-06 12:05:00,825
2020-10-06 12:05:33,824
2020-10-06 12:06:00,828
2020-10-06 12:06:34,829
2020-10-06 12:06:35,828
2020-10-06 12:07:02,827
2020-10-06 12:07:39,826
2020-10-06 12:08:00,830
2020-10-06 12:08:10,829
2020-10-06 12:08:32,830
2020-10-06 12:08:45,830
2020-10-06 12:08:51,829
2020-10-06 12:09:00,833
2020-10-06 12:09:13,832
2020-10-06 12:09:39,831
2020-10-06 12:09:48,832
2020-10-06 12:10:00,832
2020-10-06 12:10:04,831
2020-10-06 12:10:38,832
2020-10-06 12:10:39,833
2020-10-06 12:11:00,831
2020-10-06 12:11:09,830
2020-10-06 12:11:12,831
2020-10-06 12:11:33,830
2020-10-06 12:11:35,829
2020-10-06 12:11:49,828
2020-10-06 12:11:56,827
2020-10-06 12:12:00,825
2020-10-06 12:12:01,824
2020-10-06 12:12:45,823
2020-10-06 12:12:57,824
2020-10-06 12:13:00,821
2020-10-06 12:13:10,822
2020-10-06 12:13:58,821
2020-10-06 12:14:00,819
2020-10-06 12:14:08,820
2020-10-06 12:15:00,816
2020-10-06 12:15:22,815
2020-10-06 12:15:49,814
2020-10-06 12:16:00,816
2020-10-06 12:16:20,817
2020-10-06 12:16:23,816
2020-10-06 12:16:57,817
2020-10-06 12:17:00,807
2020-10-06 12:17:18,808
2020-10-06 12:17:19,809
2020-10-06 12:17:27,808
2020-10-06 12:17:40,809
2020-10-06 12:18:00,809
2020-10-06 12:18:09,810
2020-10-06 12:18:20,809
2020-10-06 12:18:27,808
2020-10-06 12:18:40,809
2020-10-06 12:19:00,803
2020-10-06 12:19:08,804
2020-10-06 12:19:15,805
2020-10-06 12:19:36,804
2020-10-06 12:19:38,803
2020-10-06 12:19:58,802
2020-10-06 12:20:00,804
2020-10-06 12:21:00,800
2020-10-06 12:21:18,800
2020-10-06 12:21:30,801
2020-10-06 12:21:36,798
2020-10-06 12:22:00,802
2020-10-06 12:22:24,801
2020-10-06 12:22:36,800
2020-10-06 12:23:00,798
2020-10-06 12:23:19,797
2020-10-06 12:23:51,796
2020-10-06 12:23:52,795
2020-10-06 12:23:53,794
2020-10-06 12:23:59,795
2020-10-06 12:24:54,796
2020-10-06 12:25:00,794
2020-10-06 12:25:04,795
2020-10-06 12:26:00,787
2020-10-06 12:26:11,786
2020-10-06 12:26:44,785
2020-10-06 12:26:45,784
2020-10-06 12:27:00,778
2020-10-06 12:27:11,777
2020-10-06 12:28:00,771
2020-10-06 12:28:08,772
2020-10-06 12:28:20,772
2020-10-06 12:28:21,771
2020-10-06 12:28:44,770
2020-10-06 12:28:49,769
2020-10-06 12:28:50,768
2020-10-06 12:29:00,758
2020-10-06 12:29:07,759
2020-10-06 12:29:12,759
2020-10-06 12:29:14,760
2020-10-06 12:29:17,759
2020-10-06 12:29:24,760
2020-10-06 12:29:29,759
2020-10-06 12:29:42,760
2020-10-06 12:29:48,759
2020-10-06 12:29:50,760
2020-10-06 12:29:51,759
2020-10-06 12:29:54,758
2020-10-06 12:30:00,750
2020-10-06 12:30:02,749
2020-10-06 12:30:03,750
2020-10-06 12:30:06,749
2020-10-06 12:30:24,747
2020-10-06 12:30:27,746
2020-10-06 12:30:28,744
2020-10-06 12:30:30,743
2020-10-06 12:30:32,742
2020-10-06 12:30:35,743
2020-10-06 12:30:39,742
2020-10-06 12:30:54,741
2020-10-06 12:30:55,740
2020-10-06 12:31:00,732
2020-10-06 12:31:10,731
2020-10-06 12:31:12,730
2020-10-06 12:31:17,729
2020-10-06 12:31:18,728
2020-10-06 12:31:20,727
2020-10-06 12:31:24,728
2020-10-06 12:31:33,728
2020-10-06 12:31:34,729
2020-10-06 12:31:35,728
2020-10-06 12:31:36,727
2020-10-06 12:31:49,726
2020-10-06 12:31:55,727
2020-10-06 12:31:58,728
2020-10-06 12:32:00,726
2020-10-06 12:32:05,724
2020-10-06 12:32:09,725
2020-10-06 12:32:10,726
2020-10-06 12:32:12,727
2020-10-06 12:32:20,728
2020-10-06 12:32:22,727
2020-10-06 12:32:23,728
2020-10-06 12:33:00,724
2020-10-06 12:33:08,723
2020-10-06 12:33:17,722
2020-10-06 12:33:25,723
2020-10-06 12:33:43,724
2020-10-06 12:33:56,725
2020-10-06 12:33:57,724
2020-10-06 12:34:00,722
2020-10-06 12:34:02,721
2020-10-06 12:34:13,722
2020-10-06 12:34:29,723
2020-10-06 12:34:33,724
2020-10-06 12:34:49,725
2020-10-06 12:34:51,726
2020-10-06 12:34:52,725
2020-10-06 12:35:00,720
2020-10-06 12:35:06,719
2020-10-06 12:35:09,718
2020-10-06 12:35:18,717
2020-10-06 12:35:31,718
2020-10-06 12:35:44,719
2020-10-06 12:35:46,720
2020-10-06 12:35:51,719
2020-10-06 12:36:00,715
2020-10-06 12:36:05,714
2020-10-06 12:36:07,715
2020-10-06 12:36:14,716
2020-10-06 12:36:17,717
2020-10-06 12:36:33,718
2020-10-06 12:37:00,664
2020-10-06 12:37:09,665
2020-10-06 12:37:37,664
2020-10-06 12:37:42,665
2020-10-06 12:37:57,664
2020-10-06 12:38:00,640
2020-10-06 12:39:00,633
2020-10-06 12:39:09,632
2020-10-06 12:39:18,631
2020-10-06 12:39:25,632
2020-10-06 12:40:00,631
2020-10-06 12:40:19,632
2020-10-06 12:40:32,631
2020-10-06 12:41:00,631
2020-10-06 12:41:53,632
2020-10-06 12:42:00,634
2020-10-06 12:42:20,635
2020-10-06 12:42:30,636
2020-10-06 12:42:36,637
2020-10-06 12:42:45,638
2020-10-06 12:42:47,639
2020-10-06 12:42:59,638
2020-10-06 12:43:00,634
2020-10-06 12:43:10,635
2020-10-06 12:43:36,636
2020-10-06 12:43:53,635
2020-10-06 12:44:00,627
2020-10-06 12:44:05,626
2020-10-06 12:44:14,625
2020-10-06 12:44:23,626
2020-10-06 12:44:25,625
2020-10-06 12:44:27,626
2020-10-06 12:44:31,627
2020-10-06 12:44:41,629
2020-10-06 12:44:52,630
2020-10-06 12:44:54,632
2020-10-06 12:44:55,633
2020-10-06 12:45:00,627
2020-10-06 12:45:07,626
2020-10-06 12:45:08,627
2020-10-06 12:45:12,628
2020-10-06 12:45:18,627
2020-10-06 12:45:19,628
2020-10-06 12:45:24,627
2020-10-06 12:45:25,626
2020-10-06 12:45:26,624
2020-10-06 12:45:27,625
2020-10-06 12:45:30,626
2020-10-06 12:45:34,626
2020-10-06 12:45:59,625
2020-10-06 12:46:00,623
2020-10-06 12:46:33,624
2020-10-06 12:46:50,623
2020-10-06 12:47:00,617
2020-10-06 12:47:07,618
2020-10-06 12:47:12,617
2020-10-06 12:47:15,616
2020-10-06 12:47:18,617
2020-10-06 12:47:39,618
2020-10-06 12:48:00,620
2020-10-06 12:48:13,619
2020-10-06 12:48:20,618
2020-10-06 12:48:43,619
2020-10-06 12:48:53,618
2020-10-06 12:48:57,618
2020-10-06 12:49:00,614
2020-10-06 12:49:20,613
2020-10-06 12:49:52,614
2020-10-06 12:50:00,614
2020-10-06 12:50:06,613
2020-10-06 12:50:14,612
2020-10-06 12:50:37,611
2020-10-06 12:50:39,612
2020-10-06 12:50:41,612
2020-10-06 12:50:52,611
2020-10-06 12:51:00,597
2020-10-06 12:51:05,596
2020-10-06 12:51:13,597
2020-10-06 12:51:23,596
2020-10-06 12:51:30,595
2020-10-06 12:51:31,594
2020-10-06 12:51:32,595
2020-10-06 12:51:34,594
2020-10-06 12:51:35,595
2020-10-06 12:51:44,594
2020-10-06 12:51:54,593
2020-10-06 12:51:55,594
2020-10-06 12:51:57,595
2020-10-06 12:52:00,597
2020-10-06 12:52:04,596
2020-10-06 12:52:16,596
2020-10-06 12:52:22,597
2020-10-06 12:52:25,598
2020-10-06 12:52:53,597
2020-10-06 12:52:54,598
2020-10-06 12:52:56,596
2020-10-06 12:53:00,594
2020-10-06 12:53:02,595
2020-10-06 12:53:11,594
2020-10-06 12:53:52,593
2020-10-06 12:53:53,594
2020-10-06 12:54:00,592
2020-10-06 12:54:05,593
2020-10-06 12:54:11,592
2020-10-06 12:54:12,592
2020-10-06 12:54:13,593
2020-10-06 12:54:15,592
2020-10-06 12:54:16,593
2020-10-06 12:54:19,592
2020-10-06 12:54:22,591
2020-10-06 12:54:27,591
2020-10-06 12:54:46,590
2020-10-06 12:55:00,590
2020-10-06 12:55:03,589
2020-10-06 12:55:09,588
2020-10-06 12:55:10,587
2020-10-06 12:55:22,588
2020-10-06 12:55:25,588
2020-10-06 12:55:27,589
2020-10-06 12:55:42,590
2020-10-06 12:55:51,589
2020-10-06 12:55:55,588
2020-10-06 12:55:58,587
2020-10-06 12:56:00,585
2020-10-06 12:56:07,586
2020-10-06 12:56:10,587
2020-10-06 12:56:13,586
2020-10-06 12:56:21,585
2020-10-06 12:56:25,584
2020-10-06 12:56:33,585
2020-10-06 12:56:36,586
2020-10-06 12:56:39,586
2020-10-06 12:56:45,586
2020-10-06 12:56:46,587
2020-10-06 12:56:47,586
2020-10-06 12:56:50,586
2020-10-06 12:56:52,587
2020-10-06 12:56:56,588
2020-10-06 12:56:59,589
2020-10-06 12:57:00,585
2020-10-06 12:57:01,586
2020-10-06 12:57:02,585
2020-10-06 12:57:03,585
2020-10-06 12:57:04,585
2020-10-06 12:57:18,586
2020-10-06 12:57:25,588
2020-10-06 12:57:28,587
2020-10-06 12:57:29,588
2020-10-06 12:57:37,589
2020-10-06 12:57:48,587
2020-10-06 12:57:56,588
2020-10-06 12:58:00,588
2020-10-06 12:58:05,589
2020-10-06 12:58:07,590
2020-10-06 12:58:08,591
2020-10-06 12:58:14,592
2020-10-06 12:58:15,593
2020-10-06 12:58:16,594
2020-10-06 12:58:19,593
2020-10-06 12:58:22,594
2020-10-06 12:58:30,593
2020-10-06 12:58:31,593
2020-10-06 12:58:32,595
2020-10-06 12:58:33,594
2020-10-06 12:58:38,593
2020-10-06 12:58:39,594
2020-10-06 12:58:42,593
2020-10-06 12:58:48,593
2020-10-06 12:58:51,592
2020-10-06 12:58:54,593
2020-10-06 12:58:56,592
2020-10-06 12:59:00,594
2020-10-06 12:59:02,593
2020-10-06 12:59:06,592
2020-10-06 12:59:12,591
2020-10-06 12:59:13,592
2020-10-06 12:59:14,591
2020-10-06 12:59:18,593
2020-10-06 12:59:20,593
2020-10-06 12:59:22,592
2020-10-06 12:59:23,592
2020-10-06 12:59:27,594
2020-10-06 12:59:30,595
2020-10-06 12:59:31,595
2020-10-06 12:59:33,596
2020-10-06 12:59:34,597
2020-10-06 12:59:37,595
2020-10-06 12:59:49,596
2020-10-06 12:59:50,595
2020-10-06 12:59:51,597
2020-10-06 12:59:52,595
2020-10-06 12:59:55,597
2020-10-06 12:59:59,597
2020-10-06 13:00:00,593
2020-10-06 13:00:02,594
2020-10-06 13:00:06,595
2020-10-06 13:00:08,597
2020-10-06 13:00:09,595
2020-10-06 13:00:12,594
2020-10-06 13:00:15,594
2020-10-06 13:00:16,593
2020-10-06 13:00:17,594
2020-10-06 13:00:21,594
2020-10-06 13:00:22,596
2020-10-06 13:00:23,597
2020-10-06 13:00:26,596
2020-10-06 13:00:27,595
2020-10-06 13:00:29,594
2020-10-06 13:00:31,593
2020-10-06 13:00:36,594
2020-10-06 13:00:39,595
2020-10-06 13:00:43,593
2020-10-06 13:00:44,595
2020-10-06 13:00:46,597
2020-10-06 13:00:47,596
2020-10-06 13:00:48,598
2020-10-06 13:00:52,599
2020-10-06 13:00:57,598
2020-10-06 13:00:58,600
2020-10-06 13:01:00,600
2020-10-06 13:01:01,599
2020-10-06 13:01:04,598
2020-10-06 13:01:06,597
2020-10-06 13:01:10,596
2020-10-06 13:01:11,595
2020-10-06 13:01:13,596
2020-10-06 13:01:14,595
2020-10-06 13:01:15,596
2020-10-06 13:01:18,595
2020-10-06 13:01:19,593
2020-10-06 13:01:20,595
2020-10-06 13:01:21,593
2020-10-06 13:01:22,594
2020-10-06 13:01:26,597
2020-10-06 13:01:27,599
2020-10-06 13:01:29,597
2020-10-06 13:01:30,597
2020-10-06 13:01:31,599
2020-10-06 13:01:33,600
2020-10-06 13:01:34,600
2020-10-06 13:01:38,598
2020-10-06 13:01:39,599
2020-10-06 13:01:42,600
2020-10-06 13:01:44,601
2020-10-06 13:01:46,601
2020-10-06 13:01:47,603
2020-10-06 13:01:49,602
2020-10-06 13:01:53,601
2020-10-06 13:01:56,602
2020-10-06 13:01:58,603
2020-10-06 13:02:00,611
2020-10-06 13:02:02,611
2020-10-06 13:02:10,610
2020-10-06 13:02:13,611
2020-10-06 13:02:17,612
2020-10-06 13:02:19,613
2020-10-06 13:02:24,613
2020-10-06 13:02:27,614
2020-10-06 13:02:31,612
2020-10-06 13:02:32,614
2020-10-06 13:02:34,615
2020-10-06 13:02:35,614
2020-10-06 13:02:37,612
2020-10-06 13:02:38,612
2020-10-06 13:02:39,612
2020-10-06 13:02:42,611
2020-10-06 13:02:43,609
2020-10-06 13:02:44,608
2020-10-06 13:02:47,608
2020-10-06 13:02:51,608
2020-10-06 13:02:52,606
2020-10-06 13:02:55,608
2020-10-06 13:02:57,607
2020-10-06 13:03:00,621
2020-10-06 13:03:03,619
2020-10-06 13:03:04,620
2020-10-06 13:03:10,618
2020-10-06 13:03:12,618
2020-10-06 13:03:19,619
2020-10-06 13:03:21,617
2020-10-06 13:03:23,618
2020-10-06 13:03:26,617
2020-10-06 13:03:29,618
2020-10-06 13:03:33,619
2020-10-06 13:03:35,618
2020-10-06 13:03:37,618
2020-10-06 13:03:41,620
2020-10-06 13:03:42,621
2020-10-06 13:03:44,620
2020-10-06 13:03:46,619
2020-10-06 13:03:48,619
2020-10-06 13:03:51,620
2020-10-06 13:03:52,621
2020-10-06 13:03:53,622
2020-10-06 13:03:55,623
2020-10-06 13:04:00,621
2020-10-06 13:04:04,620
2020-10-06 13:04:08,619
2020-10-06 13:04:09,618
2020-10-06 13:04:12,617
2020-10-06 13:04:14,618
2020-10-06 13:04:17,618
2020-10-06 13:04:19,619
2020-10-06 13:04:35,620
2020-10-06 13:04:43,621
2020-10-06 13:04:53,621
2020-10-06 13:04:56,622
2020-10-06 13:04:57,621
2020-10-06 13:05:00,619
2020-10-06 13:05:01,619
2020-10-06 13:05:03,619
2020-10-06 13:05:04,620
2020-10-06 13:05:05,619
2020-10-06 13:05:08,620
2020-10-06 13:05:09,621
2020-10-06 13:05:11,620
2020-10-06 13:05:12,621
2020-10-06 13:05:14,622
2020-10-06 13:05:21,620
2020-10-06 13:05:22,619
2020-10-06 13:05:23,618
2020-10-06 13:05:29,617
2020-10-06 13:05:31,618
2020-10-06 13:05:32,619
2020-10-06 13:05:33,620
2020-10-06 13:05:36,621
2020-10-06 13:05:47,620
2020-10-06 13:05:50,619
2020-10-06 13:05:51,617
2020-10-06 13:05:52,617
2020-10-06 13:05:54,617
2020-10-06 13:05:55,613
2020-10-06 13:05:56,611
2020-10-06 13:05:57,609
2020-10-06 13:05:58,605
2020-10-06 13:05:59,604
2020-10-06 13:06:00,602
2020-10-06 13:06:02,603
2020-10-06 13:06:04,604
2020-10-06 13:06:06,603
2020-10-06 13:06:10,604
2020-10-06 13:06:16,605
2020-10-06 13:06:22,604
2020-10-06 13:06:24,603
2020-10-06 13:06:26,602
2020-10-06 13:06:29,603
2020-10-06 13:06:30,602
2020-10-06 13:06:33,603
2020-10-06 13:06:40,604
2020-10-06 13:06:43,605
2020-10-06 13:06:47,606
2020-10-06 13:06:55,607
2020-10-06 13:07:00,603
2020-10-06 13:07:09,602
2020-10-06 13:07:11,603
2020-10-06 13:07:15,602
2020-10-06 13:07:21,603
2020-10-06 13:07:22,602
2020-10-06 13:07:24,603
2020-10-06 13:07:31,604
2020-10-06 13:07:32,603
2020-10-06 13:07:34,602
2020-10-06 13:07:36,601
2020-10-06 13:07:38,600
2020-10-06 13:07:39,601
2020-10-06 13:07:41,599
2020-10-06 13:07:42,595
2020-10-06 13:07:43,593
2020-10-06 13:07:47,592
2020-10-06 13:07:48,591
2020-10-06 13:07:50,592
2020-10-06 13:07:54,593
2020-10-06 13:08:00,595
2020-10-06 13:08:30,596
2020-10-06 13:08:41,597
2020-10-06 13:08:48,596
2020-10-06 13:08:50,595
2020-10-06 13:08:58,596
2020-10-06 13:09:00,590
2020-10-06 13:09:02,589
2020-10-06 13:09:07,588
2020-10-06 13:09:11,587
2020-10-06 13:09:19,586
2020-10-06 13:09:27,585
2020-10-06 13:09:28,586
2020-10-06 13:09:36,587
2020-10-06 13:09:37,588
2020-10-06 13:09:44,587
2020-10-06 13:09:49,586
2020-10-06 13:09:58,587
2020-10-06 13:10:00,585
2020-10-06 13:10:05,587
2020-10-06 13:10:17,586
2020-10-06 13:10:31,585
2020-10-06 13:10:40,586
2020-10-06 13:10:51,587
2020-10-06 13:10:52,588
2020-10-06 13:10:53,587
2020-10-06 13:10:59,586
2020-10-06 13:11:00,594
2020-10-06 13:11:04,593
2020-10-06 13:11:08,594
2020-10-06 13:11:09,593
2020-10-06 13:11:10,594
2020-10-06 13:11:11,593
2020-10-06 13:11:34,594
2020-10-06 13:11:49,593
2020-10-06 13:11:51,594
2020-10-06 13:12:00,590
2020-10-06 13:12:02,591
2020-10-06 13:12:09,592
2020-10-06 13:12:14,593
2020-10-06 13:12:25,592
2020-10-06 13:12:31,593
2020-10-06 13:13:00,593
2020-10-06 13:13:24,592
2020-10-06 13:13:37,591
2020-10-06 13:13:43,590
2020-10-06 13:13:48,591
2020-10-06 13:13:54,592
2020-10-06 13:13:57,591
2020-10-06 13:14:00,583
2020-10-06 13:14:05,582
2020-10-06 13:15:00,576
2020-10-06 13:15:11,575
2020-10-06 13:15:34,576
2020-10-06 13:15:47,577
2020-10-06 13:15:48,576
2020-10-06 13:15:49,574
2020-10-06 13:15:59,573
2020-10-06 13:16:00,577
2020-10-06 13:16:07,578
2020-10-06 13:16:09,578
2020-10-06 13:16:22,579
2020-10-06 13:16:24,578
2020-10-06 13:16:29,577
2020-10-06 13:16:38,576
2020-10-06 13:16:40,575
2020-10-06 13:16:41,576
2020-10-06 13:16:57,576
2020-10-06 13:16:58,577
2020-10-06 13:17:00,573
2020-10-06 13:17:01,572
2020-10-06 13:17:30,571
2020-10-06 13:17:51,572
2020-10-06 13:17:54,571
2020-10-06 13:17:57,570
2020-10-06 13:18:00,523
2020-10-06 13:18:08,524
2020-10-06 13:18:19,523
2020-10-06 13:18:26,524
2020-10-06 13:18:36,523
2020-10-06 13:18:42,524
2020-10-06 13:19:00,510
2020-10-06 13:19:03,509
2020-10-06 13:19:13,510
2020-10-06 13:19:17,511
2020-10-06 13:19:20,510
2020-10-06 13:19:24,511
2020-10-06 13:19:33,512
2020-10-06 13:19:37,513
2020-10-06 13:19:39,514
2020-10-06 13:20:00,504
2020-10-06 13:20:06,503
2020-10-06 13:20:12,504
2020-10-06 13:20:20,505
2020-10-06 13:20:23,506
2020-10-06 13:20:27,505
2020-10-06 13:20:37,504
2020-10-06 13:20:43,505
2020-10-06 13:20:45,505
2020-10-06 13:20:48,504
2020-10-06 13:21:00,510
2020-10-06 13:21:01,511
2020-10-06 13:21:04,510
2020-10-06 13:21:05,511
2020-10-06 13:21:24,512
2020-10-06 13:21:30,513
2020-10-06 13:21:34,512
2020-10-06 13:21:39,513
2020-10-06 13:21:45,514
2020-10-06 13:21:53,513
2020-10-06 13:22:00,521
2020-10-06 13:22:08,520
2020-10-06 13:22:12,521
2020-10-06 13:22:31,522
2020-10-06 13:22:44,520
2020-10-06 13:22:45,522
2020-10-06 13:22:50,524
2020-10-06 13:22:51,523
2020-10-06 13:22:52,523
2020-10-06 13:22:53,523
2020-10-06 13:22:58,524
2020-10-06 13:23:00,520
2020-10-06 13:23:01,519
2020-10-06 13:23:14,518
2020-10-06 13:23:15,519
2020-10-06 13:23:23,518
2020-10-06 13:23:24,517
2020-10-06 13:23:28,518
2020-10-06 13:23:31,519
2020-10-06 13:24:00,518
2020-10-06 13:24:12,519
2020-10-06 13:24:14,520
2020-10-06 13:24:24,521
2020-10-06 13:24:29,520
2020-10-06 13:24:54,521
2020-10-06 13:25:00,523
2020-10-06 13:25:04,522
2020-10-06 13:25:09,523
2020-10-06 13:25:13,522
2020-10-06 13:25:17,524
2020-10-06 13:25:18,523
2020-10-06 13:25:23,522
2020-10-06 13:25:27,523
2020-10-06 13:25:37,522
2020-10-06 13:25:44,521
2020-10-06 13:25:47,522
2020-10-06 13:25:50,523
2020-10-06 13:25:56,524
2020-10-06 13:26:00,522
2020-10-06 13:26:10,522
2020-10-06 13:26:12,521
2020-10-06 13:26:18,520
2020-10-06 13:26:32,521
2020-10-06 13:26:37,520
2020-10-06 13:26:38,519
2020-10-06 13:26:48,517
2020-10-06 13:26:59,518
2020-10-06 13:27:00,520
2020-10-06 13:27:05,519
2020-10-06 13:27:07,522
2020-10-06 13:27:08,523
2020-10-06 13:27:11,522
2020-10-06 13:27:24,521
2020-10-06 13:27:25,522
2020-10-06 13:27:29,523
2020-10-06 13:27:47,524
2020-10-06 13:27:56,523
2020-10-06 13:27:57,525
2020-10-06 13:28:00,525
2020-10-06 13:28:06,526
2020-10-06 13:28:12,525
2020-10-06 13:28:21,526
2020-10-06 13:28:24,525
2020-10-06 13:28:45,526
2020-10-06 13:28:50,527
2020-10-06 13:29:00,525
2020-10-06 13:29:11,526
2020-10-06 13:29:12,527
2020-10-06 13:29:29,528
2020-10-06 13:29:33,529
2020-10-06 13:29:35,530
2020-10-06 13:29:40,531
2020-10-06 13:29:41,530
2020-10-06 13:29:45,529
2020-10-06 13:29:54,530
2020-10-06 13:29:55,531
2020-10-06 13:29:58,532
2020-10-06 13:30:00,532
2020-10-06 13:30:03,533
2020-10-06 13:30:04,534
2020-10-06 13:30:06,535
2020-10-06 13:30:09,536
2020-10-06 13:30:10,537
2020-10-06 13:30:17,538
2020-10-06 13:30:20,539
2020-10-06 13:30:27,540
2020-10-06 13:30:30,539
2020-10-06 13:30:31,538
2020-10-06 13:30:32,539
2020-10-06 13:30:44,540
2020-10-06 13:30:48,539
2020-10-06 13:30:55,540
2020-10-06 13:30:56,539
2020-10-06 13:31:00,543
2020-10-06 13:31:11,544
2020-10-06 13:31:16,543
2020-10-06 13:31:17,545
2020-10-06 13:31:27,546
2020-10-06 13:31:37,547
2020-10-06 13:31:42,548
2020-10-06 13:31:48,549
2020-10-06 13:31:49,550
2020-10-06 13:31:52,551
2020-10-06 13:31:55,550
2020-10-06 13:31:57,551
2020-10-06 13:31:58,550
2020-10-06 13:32:00,552
2020-10-06 13:32:02,551
2020-10-06 13:32:07,552
2020-10-06 13:32:09,551
2020-10-06 13:32:14,550
2020-10-06 13:32:18,549
2020-10-06 13:32:23,548
2020-10-06 13:32:32,549
2020-10-06 13:32:35,548
