Date,nPeople
2020-10-07 12:47:37,1361
2020-10-07 12:48:50,1362
2020-10-07 12:49:00,1363
2020-10-07 12:49:06,1364
2020-10-07 12:49:09,1365
2020-10-07 12:49:13,1366
2020-10-07 12:49:25,1367
2020-10-07 12:50:42,1368
2020-10-07 12:51:00,1369
2020-10-07 12:51:24,1370
2020-10-07 12:51:28,1371
2020-10-07 12:51:34,1372
2020-10-07 12:51:42,1373
2020-10-07 12:52:39,1374
2020-10-07 12:52:48,1375
2020-10-07 12:52:57,1376
2020-10-07 12:53:13,1377
2020-10-07 12:53:43,1379
2020-10-07 12:54:04,1380
2020-10-07 12:54:18,1381
2020-10-07 12:54:58,1382
2020-10-07 12:55:47,1383
2020-10-07 12:55:59,1384
2020-10-07 12:56:00,1385
2020-10-07 12:56:03,1386
2020-10-07 12:56:05,1387
2020-10-07 12:56:12,1388
2020-10-07 12:56:25,1389
2020-10-07 12:56:31,1390
2020-10-07 12:56:35,1391
2020-10-07 12:56:48,1392
2020-10-07 12:56:51,1393
2020-10-07 12:56:53,1394
2020-10-07 12:57:00,1396
2020-10-07 12:57:02,1397
2020-10-07 12:57:20,1398
2020-10-07 12:57:26,1399
2020-10-07 12:57:33,1400
2020-10-07 12:57:42,1401
2020-10-07 12:57:47,1402
2020-10-07 12:58:00,1407
2020-10-07 12:58:01,1408
2020-10-07 12:58:05,1409
2020-10-07 12:58:07,1410
2020-10-07 12:58:14,1411
2020-10-07 12:58:23,1412
2020-10-07 12:58:32,1413
2020-10-07 12:58:42,1414
2020-10-07 12:58:46,1415
2020-10-07 12:58:55,1416
2020-10-07 12:59:00,1421
2020-10-07 12:59:03,1422
2020-10-07 12:59:08,1423
2020-10-07 12:59:13,1424
2020-10-07 12:59:14,1425
2020-10-07 12:59:34,1426
2020-10-07 12:59:43,1427
2020-10-07 12:59:45,1428
2020-10-07 12:59:50,1429
2020-10-07 12:59:51,1430
2020-10-07 12:59:58,1431
2020-10-07 13:00:00,1440
2020-10-07 13:00:01,1441
2020-10-07 13:00:03,1442
2020-10-07 13:00:04,1443
2020-10-07 13:00:11,1444
2020-10-07 13:00:14,1445
2020-10-07 13:00:36,1446
2020-10-07 13:00:39,1447
2020-10-07 13:00:42,1448
2020-10-07 13:00:46,1449
2020-10-07 13:00:59,1450
2020-10-07 13:01:00,1456
2020-10-07 13:01:08,1458
2020-10-07 13:01:12,1459
2020-10-07 13:01:17,1460
2020-10-07 13:01:18,1461
2020-10-07 13:01:26,1462
2020-10-07 13:01:27,1463
2020-10-07 13:01:28,1464
2020-10-07 13:01:34,1465
2020-10-07 13:01:36,1466
2020-10-07 13:01:43,1467
2020-10-07 13:02:00,1471
2020-10-07 13:02:01,1472
2020-10-07 13:02:04,1473
2020-10-07 13:02:29,1474
2020-10-07 13:02:34,1475
2020-10-07 13:02:39,1476
2020-10-07 13:02:48,1477
2020-10-07 13:02:52,1478
2020-10-07 13:03:00,1479
2020-10-07 13:03:05,1480
2020-10-07 13:03:10,1481
2020-10-07 13:03:21,1482
2020-10-07 13:03:26,1483
2020-10-07 13:03:31,1486
2020-10-07 13:03:36,1487
2020-10-07 13:03:43,1488
2020-10-07 13:03:54,1489
2020-10-07 13:03:58,1490
2020-10-07 13:04:00,1493
2020-10-07 13:04:02,1494
2020-10-07 13:04:03,1495
2020-10-07 13:04:26,1497
2020-10-07 13:04:32,1498
2020-10-07 13:04:44,1499
2020-10-07 13:04:50,1500
2020-10-07 13:04:53,1501
2020-10-07 13:05:00,1504
2020-10-07 13:05:05,1506
2020-10-07 13:05:28,1507
2020-10-07 13:05:32,1508
2020-10-07 13:05:43,1509
2020-10-07 13:06:00,1511
2020-10-07 13:06:01,1512
2020-10-07 13:06:23,1513
2020-10-07 13:06:44,1514
2020-10-07 13:06:48,1515
2020-10-07 13:06:53,1516
2020-10-07 13:07:00,1517
2020-10-07 13:07:18,1518
2020-10-07 13:07:30,1519
2020-10-07 13:07:31,1520
2020-10-07 13:07:32,1521
2020-10-07 13:07:34,1522
2020-10-07 13:07:39,1523
2020-10-07 13:07:49,1524
2020-10-07 13:08:00,1526
2020-10-07 13:08:07,1527
2020-10-07 13:08:17,1528
2020-10-07 13:08:25,1529
2020-10-07 13:09:00,1530
2020-10-07 13:09:10,1531
2020-10-07 13:09:17,1532
2020-10-07 13:09:39,1533
2020-10-07 13:09:49,1534
2020-10-07 13:10:00,1535
2020-10-07 13:10:44,1536
2020-10-07 13:11:18,1537
2020-10-07 13:11:51,1538
2020-10-07 13:12:00,1543
2020-10-07 13:12:29,1544
2020-10-07 13:12:52,1545
2020-10-07 13:13:00,1546
2020-10-07 13:15:11,1547
2020-10-07 13:16:11,1548
2020-10-07 13:17:00,1549
2020-10-07 13:17:36,1550
2020-10-07 13:18:00,1552
2020-10-07 13:19:00,1553
2020-10-07 13:20:00,1559
2020-10-07 13:20:49,1560
2020-10-07 13:22:02,1561
2020-10-07 13:22:25,1562
2020-10-07 13:24:09,1563
2020-10-07 13:24:38,1564
2020-10-07 13:26:00,1566
2020-10-07 13:27:00,1568
2020-10-07 13:27:46,1569
2020-10-07 13:28:00,1570
2020-10-07 13:29:00,1571
2020-10-07 13:30:00,1573
2020-10-07 13:30:12,1574
2020-10-07 13:34:00,1575
2020-10-07 13:34:06,1576
2020-10-07 13:34:34,1577
2020-10-07 13:35:01,1578
2020-10-07 13:35:46,1579
2020-10-07 13:37:09,1580
2020-10-07 13:38:41,1581
2020-10-07 13:38:52,1582
2020-10-07 13:39:00,1583
2020-10-07 13:39:31,1584
2020-10-07 13:41:00,1585
2020-10-07 13:41:02,1586
2020-10-07 13:42:51,1587
2020-10-07 13:43:00,1588
2020-10-07 13:44:18,1589
2020-10-07 13:46:04,1590
2020-10-07 13:46:32,1591
2020-10-07 13:48:00,1593
2020-10-07 13:49:40,1594
2020-10-07 13:50:00,1595
2020-10-07 13:50:27,1596
2020-10-07 13:51:38,1597
2020-10-07 13:53:04,1598
2020-10-07 13:53:39,1599
2020-10-07 13:53:46,1600
2020-10-07 13:54:23,1601
2020-10-07 13:55:00,1602
2020-10-07 13:55:01,1603
2020-10-07 13:55:32,1604
2020-10-07 13:56:03,1605
2020-10-07 13:56:09,1606
2020-10-07 13:56:35,1607
2020-10-07 13:56:42,1608
2020-10-07 13:57:00,1611
2020-10-07 13:57:37,1612
2020-10-07 13:57:49,1613
2020-10-07 13:57:54,1614
2020-10-07 13:58:00,1615
2020-10-07 13:58:08,1616
2020-10-07 13:58:39,1617
2020-10-07 13:58:40,1618
2020-10-07 13:58:47,1619
2020-10-07 13:58:50,1620
2020-10-07 13:59:00,1621
2020-10-07 13:59:19,1623
2020-10-07 13:59:49,1624
2020-10-07 13:59:55,1625
2020-10-07 14:00:00,1626
2020-10-07 14:00:07,1627
2020-10-07 14:00:08,1628
2020-10-07 14:00:19,1629
2020-10-07 14:00:44,1630
2020-10-07 14:00:59,1631
2020-10-07 14:01:56,1632
2020-10-07 14:02:15,1633
2020-10-07 14:02:16,1634
2020-10-07 14:02:22,1635
2020-10-07 14:02:31,1636
2020-10-07 14:02:37,1637
2020-10-07 14:02:54,1638
2020-10-07 14:03:44,1639
2020-10-07 14:04:08,1640
2020-10-07 14:05:00,1641
2020-10-07 14:05:24,1642
2020-10-07 14:06:00,1643
2020-10-07 14:07:36,1644
2020-10-07 14:07:39,1645
2020-10-07 14:08:00,1646
2020-10-07 14:08:21,1647
2020-10-07 14:09:52,1648
2020-10-07 14:10:57,1649
2020-10-07 14:12:00,1651
2020-10-07 14:12:07,1652
2020-10-07 14:12:52,1653
2020-10-07 14:13:06,1654
2020-10-07 14:16:00,1655
2020-10-07 14:21:22,1656
2020-10-07 14:22:33,1657
2020-10-07 14:25:15,1658
2020-10-07 14:26:03,1659
2020-10-07 14:29:00,1660
2020-10-07 14:30:00,1661
2020-10-07 14:31:53,1662
2020-10-07 14:34:43,1663
2020-10-07 14:35:00,1664
2020-10-07 14:35:13,1665
2020-10-07 14:37:13,1666
2020-10-07 14:38:47,1667
2020-10-07 14:43:19,1668
2020-10-07 14:45:00,1669
2020-10-07 14:47:44,1670
2020-10-07 14:48:12,1671
2020-10-07 14:49:00,1672
2020-10-07 14:49:34,1673
2020-10-07 14:50:16,1674
2020-10-07 14:51:41,1675
2020-10-07 14:55:04,1676
2020-10-07 14:55:05,1677
2020-10-07 14:56:00,1678
2020-10-07 14:56:19,1679
2020-10-07 14:56:21,1680
2020-10-07 14:56:31,1681
2020-10-07 14:57:00,1682
2020-10-07 14:57:19,1683
2020-10-07 14:58:00,1687
2020-10-07 14:58:17,1688
2020-10-07 14:58:40,1689
2020-10-07 14:59:18,1690
2020-10-07 14:59:20,1691
2020-10-07 14:59:50,1692
2020-10-07 15:00:00,1693
2020-10-07 15:00:04,1694
2020-10-07 15:00:33,1695
2020-10-07 15:00:51,1696
2020-10-07 15:01:00,1698
2020-10-07 15:01:43,1699
2020-10-07 15:02:10,1700
2020-10-07 15:02:12,1701
2020-10-07 15:03:00,1703
2020-10-07 15:03:16,1704
2020-10-07 15:04:00,1706
2020-10-07 15:04:16,1707
2020-10-07 15:04:44,1708
2020-10-07 15:05:35,1709
2020-10-07 15:05:41,1710
2020-10-07 15:08:00,1711
2020-10-07 15:10:28,1712
2020-10-07 15:12:00,1713
2020-10-07 15:13:06,1714
2020-10-07 15:16:25,1715
2020-10-07 15:18:00,1716
2020-10-07 15:21:00,1717
2020-10-07 15:23:00,1718
2020-10-07 15:24:08,1719
2020-10-07 15:27:00,1720
2020-10-07 15:28:38,1721
2020-10-07 15:31:58,1722
2020-10-07 15:37:00,1723
2020-10-07 15:40:19,1724
2020-10-07 15:53:16,1725
