Date,nPeople
2020-10-06 13:11:51,1298
2020-10-06 13:12:01,1299
2020-10-06 13:12:27,1300
2020-10-06 13:12:43,1301
2020-10-06 13:13:06,1302
2020-10-06 13:14:00,1303
2020-10-06 13:15:00,1304
2020-10-06 13:15:13,1305
2020-10-06 13:15:47,1306
2020-10-06 13:15:54,1307
2020-10-06 13:16:00,1309
2020-10-06 13:16:09,1310
2020-10-06 13:16:29,1311
2020-10-06 13:16:33,1312
2020-10-06 13:16:41,1313
2020-10-06 13:16:49,1314
2020-10-06 13:17:00,1315
2020-10-06 13:18:27,1316
2020-10-06 13:19:00,1317
2020-10-06 13:19:02,1318
2020-10-06 13:19:17,1319
2020-10-06 13:20:00,1321
2020-10-06 13:20:12,1322
2020-10-06 13:20:20,1323
2020-10-06 13:20:52,1324
2020-10-06 13:21:00,1326
2020-10-06 13:21:10,1327
2020-10-06 13:21:12,1328
2020-10-06 13:21:22,1330
2020-10-06 13:21:24,1331
2020-10-06 13:21:37,1332
2020-10-06 13:21:39,1333
2020-10-06 13:22:00,1334
2020-10-06 13:22:31,1335
2020-10-06 13:23:00,1336
2020-10-06 13:23:25,1337
2020-10-06 13:23:38,1338
2020-10-06 13:24:54,1339
2020-10-06 13:25:35,1340
2020-10-06 13:25:47,1341
2020-10-06 13:25:55,1342
2020-10-06 13:26:12,1343
2020-10-06 13:27:09,1344
2020-10-06 13:27:32,1345
2020-10-06 13:27:47,1346
2020-10-06 13:27:52,1347
2020-10-06 13:28:00,1348
2020-10-06 13:28:13,1349
2020-10-06 13:28:44,1350
2020-10-06 13:28:50,1351
2020-10-06 13:29:00,1352
2020-10-06 13:29:04,1353
2020-10-06 13:29:24,1354
2020-10-06 13:29:29,1355
2020-10-06 13:29:53,1356
2020-10-06 13:29:54,1357
2020-10-06 13:30:00,1358
2020-10-06 13:30:17,1359
2020-10-06 13:30:23,1360
2020-10-06 13:30:25,1361
2020-10-06 13:30:32,1363
2020-10-06 13:30:34,1364
2020-10-06 13:30:37,1365
2020-10-06 13:30:44,1366
2020-10-06 13:30:49,1367
2020-10-06 13:30:58,1368
2020-10-06 13:31:13,1369
2020-10-06 13:31:17,1370
2020-10-06 13:31:37,1371
2020-10-06 13:32:00,1372
2020-10-06 13:32:17,1373
2020-10-06 13:32:48,1374
2020-10-06 13:32:50,1375
2020-10-06 13:32:52,1376
2020-10-06 13:33:05,1377
2020-10-06 13:33:23,1379
2020-10-06 13:33:50,1380
2020-10-06 13:33:52,1381
2020-10-06 13:34:00,1382
2020-10-06 13:34:02,1383
2020-10-06 13:34:36,1384
2020-10-06 13:34:40,1385
2020-10-06 13:35:00,1386
2020-10-06 13:35:25,1387
2020-10-06 13:35:44,1388
2020-10-06 13:35:47,1389
2020-10-06 13:36:00,1390
2020-10-06 13:36:02,1391
2020-10-06 13:36:47,1392
2020-10-06 13:37:00,1393
2020-10-06 13:37:14,1394
2020-10-06 13:37:35,1395
2020-10-06 13:37:39,1396
2020-10-06 13:37:54,1397
2020-10-06 13:38:00,1398
2020-10-06 13:38:10,1399
2020-10-06 13:38:43,1400
2020-10-06 13:39:30,1401
2020-10-06 13:39:53,1402
2020-10-06 13:41:34,1403
2020-10-06 13:41:39,1404
2020-10-06 13:41:43,1405
2020-10-06 13:41:44,1406
2020-10-06 13:41:58,1407
2020-10-06 13:42:27,1408
2020-10-06 13:42:33,1409
2020-10-06 13:42:49,1410
2020-10-06 13:43:00,1411
2020-10-06 13:43:11,1412
2020-10-06 13:47:00,1413
2020-10-06 13:47:14,1414
2020-10-06 13:48:00,1415
2020-10-06 13:48:52,1416
2020-10-06 13:49:17,1417
2020-10-06 13:50:00,1418
2020-10-06 13:50:51,1419
2020-10-06 13:52:00,1420
2020-10-06 13:52:51,1421
2020-10-06 13:53:00,1422
2020-10-06 13:54:00,1424
2020-10-06 13:55:00,1428
2020-10-06 13:56:00,1433
2020-10-06 13:57:00,1435
2020-10-06 13:57:11,1436
2020-10-06 13:57:45,1437
2020-10-06 13:58:00,1441
2020-10-06 13:58:01,1442
2020-10-06 13:58:42,1443
2020-10-06 13:59:00,1449
2020-10-06 13:59:12,1450
2020-10-06 13:59:13,1451
2020-10-06 14:00:00,1461
2020-10-06 14:00:25,1462
2020-10-06 14:01:00,1473
2020-10-06 14:01:21,1474
2020-10-06 14:02:00,1482
2020-10-06 14:02:20,1483
2020-10-06 14:02:30,1484
2020-10-06 14:03:00,1490
2020-10-06 14:04:00,1494
2020-10-06 14:04:53,1495
2020-10-06 14:05:00,1501
2020-10-06 14:06:00,1505
2020-10-06 14:06:19,1506
2020-10-06 14:07:00,1508
2020-10-06 14:07:57,1509
2020-10-06 14:08:00,1510
2020-10-06 14:08:09,1511
2020-10-06 14:09:00,1513
2020-10-06 14:09:50,1514
2020-10-06 14:10:00,1516
2020-10-06 14:10:47,1517
2020-10-06 14:11:00,1519
2020-10-06 14:12:00,1521
2020-10-06 14:12:08,1522
2020-10-06 14:13:00,1525
2020-10-06 14:14:00,1527
2020-10-06 14:15:00,1529
2020-10-06 14:15:33,1530
2020-10-06 14:16:54,1531
2020-10-06 14:17:00,1532
2020-10-06 14:17:04,1533
2020-10-06 14:18:00,1534
2020-10-06 14:19:00,1535
2020-10-06 14:20:00,1539
2020-10-06 14:20:19,1540
2020-10-06 14:21:00,1541
2020-10-06 14:22:00,1543
2020-10-06 14:24:00,1544
2020-10-06 14:25:00,1547
2020-10-06 14:25:59,1548
2020-10-06 14:26:12,1549
2020-10-06 14:28:00,1551
2020-10-06 14:28:02,1552
2020-10-06 14:28:27,1553
2020-10-06 14:29:14,1554
2020-10-06 14:29:20,1555
2020-10-06 14:29:23,1556
2020-10-06 14:29:36,1557
2020-10-06 14:30:06,1558
2020-10-06 14:30:13,1559
2020-10-06 14:30:19,1560
2020-10-06 14:31:11,1561
2020-10-06 14:32:15,1563
2020-10-06 14:32:20,1564
2020-10-06 14:32:49,1565
2020-10-06 14:33:00,1568
2020-10-06 14:33:02,1569
2020-10-06 14:34:00,1571
2020-10-06 14:34:42,1572
2020-10-06 14:34:59,1573
2020-10-06 14:35:00,1574
2020-10-06 14:35:02,1575
2020-10-06 14:35:08,1576
2020-10-06 14:35:11,1578
2020-10-06 14:35:20,1579
2020-10-06 14:35:40,1580
2020-10-06 14:35:44,1581
2020-10-06 14:36:00,1584
2020-10-06 14:36:35,1585
2020-10-06 14:37:00,1587
2020-10-06 14:38:00,1592
2020-10-06 14:38:50,1593
2020-10-06 14:39:00,1595
2020-10-06 14:39:25,1596
2020-10-06 14:41:00,1598
2020-10-06 14:41:32,1599
2020-10-06 14:42:30,1600
2020-10-06 14:42:46,1601
2020-10-06 14:43:23,1602
2020-10-06 14:44:42,1603
2020-10-06 14:44:43,1604
2020-10-06 14:45:00,1606
2020-10-06 14:45:17,1607
2020-10-06 14:46:00,1610
2020-10-06 14:47:00,1611
2020-10-06 14:48:00,1612
2020-10-06 14:51:00,1613
2020-10-06 14:51:39,1614
2020-10-06 14:53:00,1615
2020-10-06 14:55:00,1616
2020-10-06 14:55:23,1617
2020-10-06 14:55:36,1618
2020-10-06 14:56:25,1619
2020-10-06 14:56:36,1620
2020-10-06 14:57:00,1621
2020-10-06 14:59:00,1622
2020-10-06 15:00:02,1623
2020-10-06 15:00:09,1624
2020-10-06 15:01:02,1625
2020-10-06 15:01:37,1626
2020-10-06 15:02:21,1627
2020-10-06 15:02:26,1628
2020-10-06 15:02:35,1629
2020-10-06 15:02:38,1630
2020-10-06 15:02:44,1631
2020-10-06 15:06:00,1632
2020-10-06 15:07:00,1633
2020-10-06 15:11:00,1634
2020-10-06 15:11:29,1635
2020-10-06 15:11:34,1636
2020-10-06 15:13:10,1637
2020-10-06 15:16:49,1638
2020-10-06 15:17:00,1639
2020-10-06 15:19:00,1640
2020-10-06 15:19:47,1641
2020-10-06 15:20:00,1642
2020-10-06 15:21:00,1643
2020-10-06 15:26:59,1644
2020-10-06 15:27:29,1645
2020-10-06 15:34:36,1646
2020-10-06 15:37:31,1647
2020-10-06 15:43:00,1648
2020-10-06 15:45:00,1649
2020-10-06 15:55:00,1650
2020-10-06 16:04:55,1651
2020-10-07 09:09:49,1652
2020-10-07 09:42:23,1653
2020-10-07 09:53:50,1654
2020-10-07 10:00:34,1655
2020-10-07 10:01:07,1656
2020-10-07 10:01:25,1657
2020-10-07 10:03:29,1658
2020-10-07 10:08:14,1659
2020-10-07 10:08:25,1660
2020-10-07 10:13:34,1661
2020-10-07 10:21:10,1662
2020-10-07 10:35:33,1663
2020-10-07 10:38:10,1664
2020-10-07 10:42:11,1665
2020-10-07 10:52:28,1666
2020-10-07 10:55:03,1668
2020-10-07 10:55:04,1669
2020-10-07 10:55:05,1670
2020-10-07 10:55:07,1671
2020-10-07 10:55:08,1672
2020-10-07 10:55:09,1673
2020-10-07 10:55:11,1674
2020-10-07 10:55:15,1676
2020-10-07 10:55:16,1677
2020-10-07 10:55:18,1679
2020-10-07 10:55:25,1680
2020-10-07 10:55:26,1681
2020-10-07 10:55:28,1682
2020-10-07 10:55:29,1683
2020-10-07 10:55:37,1684
2020-10-07 10:55:39,1685
2020-10-07 10:55:44,1686
2020-10-07 10:55:54,1687
2020-10-07 10:55:56,1688
2020-10-07 10:56:00,1689
2020-10-07 10:56:10,1690
2020-10-07 10:56:13,1691
2020-10-07 10:56:47,1692
2020-10-07 10:56:51,1693
2020-10-07 10:56:55,1694
2020-10-07 10:57:03,1695
2020-10-07 10:57:19,1696
2020-10-07 10:57:23,1697
2020-10-07 10:57:43,1698
2020-10-07 10:57:45,1699
2020-10-07 10:57:51,1700
2020-10-07 10:58:00,1701
2020-10-07 10:58:08,1702
2020-10-07 10:58:12,1703
2020-10-07 10:58:13,1704
2020-10-07 10:58:20,1705
2020-10-07 10:58:27,1707
2020-10-07 10:58:40,1708
2020-10-07 10:58:53,1709
2020-10-07 10:58:56,1710
2020-10-07 10:59:04,1711
2020-10-07 10:59:10,1712
2020-10-07 10:59:23,1713
2020-10-07 10:59:34,1714
2020-10-07 10:59:36,1715
2020-10-07 10:59:39,1716
2020-10-07 10:59:40,1717
2020-10-07 10:59:44,1718
2020-10-07 11:00:04,1719
2020-10-07 11:00:06,1720
2020-10-07 11:00:09,1722
2020-10-07 11:00:14,1723
2020-10-07 11:00:17,1726
2020-10-07 11:00:21,1727
2020-10-07 11:00:26,1728
2020-10-07 11:00:32,1729
2020-10-07 11:00:35,1730
2020-10-07 11:00:37,1731
2020-10-07 11:00:43,1732
2020-10-07 11:00:47,1734
2020-10-07 11:00:50,1735
2020-10-07 11:01:08,1736
2020-10-07 11:01:11,1737
2020-10-07 11:01:14,1738
2020-10-07 11:01:43,1739
2020-10-07 11:01:46,1740
2020-10-07 11:01:51,1741
2020-10-07 11:02:15,1742
2020-10-07 11:02:22,1743
2020-10-07 11:02:30,1744
2020-10-07 11:02:58,1745
2020-10-07 11:03:19,1746
2020-10-07 11:03:21,1747
2020-10-07 11:03:23,1748
2020-10-07 11:03:28,1749
2020-10-07 11:03:36,1750
2020-10-07 11:03:39,1751
2020-10-07 11:03:40,1752
2020-10-07 11:03:46,1753
2020-10-07 11:03:52,1754
2020-10-07 11:03:53,1755
2020-10-07 11:04:13,1756
2020-10-07 11:04:22,1758
2020-10-07 11:04:24,1759
2020-10-07 11:04:27,1760
2020-10-07 11:04:43,1761
2020-10-07 11:04:44,1762
2020-10-07 11:04:48,1763
2020-10-07 11:04:52,1764
2020-10-07 11:05:05,1765
2020-10-07 11:05:17,1766
2020-10-07 11:05:18,1768
2020-10-07 11:05:26,1770
2020-10-07 11:05:41,1771
2020-10-07 11:05:57,1772
2020-10-07 11:05:58,1773
2020-10-07 11:06:03,1774
2020-10-07 11:06:23,1775
2020-10-07 11:06:28,1777
2020-10-07 11:06:29,1778
2020-10-07 11:06:32,1780
2020-10-07 11:06:38,1781
2020-10-07 11:06:44,1782
2020-10-07 11:06:56,1783
2020-10-07 11:06:59,1784
2020-10-07 11:07:32,1785
2020-10-07 11:07:47,1786
2020-10-07 11:07:59,1787
2020-10-07 11:08:46,1788
2020-10-07 11:08:47,1789
2020-10-07 11:09:20,1790
2020-10-07 11:09:26,1791
2020-10-07 11:09:39,1792
2020-10-07 11:09:58,1793
2020-10-07 11:10:02,1794
2020-10-07 11:10:03,1795
2020-10-07 11:10:09,1797
2020-10-07 11:10:10,1798
2020-10-07 11:10:26,1799
2020-10-07 11:11:08,1800
2020-10-07 11:11:23,1801
2020-10-07 11:11:25,1802
2020-10-07 11:11:32,1803
2020-10-07 11:11:36,1804
2020-10-07 11:12:04,1805
2020-10-07 11:12:44,1806
2020-10-07 11:12:52,1807
2020-10-07 11:13:04,1808
2020-10-07 11:13:30,1809
2020-10-07 11:13:34,1810
2020-10-07 11:13:49,1811
2020-10-07 11:14:58,1812
2020-10-07 11:15:18,1813
2020-10-07 11:15:28,1814
2020-10-07 11:16:36,1815
2020-10-07 11:17:39,1816
2020-10-07 11:18:29,1818
2020-10-07 11:18:50,1819
2020-10-07 11:18:55,1820
2020-10-07 11:19:09,1822
2020-10-07 11:20:22,1823
2020-10-07 11:20:29,1824
2020-10-07 11:21:00,1825
2020-10-07 11:21:09,1826
2020-10-07 11:22:23,1827
2020-10-07 11:22:49,1828
2020-10-07 11:23:49,1829
2020-10-07 11:25:07,1830
2020-10-07 11:25:55,1831
2020-10-07 11:26:00,1832
2020-10-07 11:26:42,1833
2020-10-07 11:26:47,1834
2020-10-07 11:28:22,1835
2020-10-07 11:28:35,1836
2020-10-07 11:29:13,1837
2020-10-07 11:29:31,1838
2020-10-07 11:29:42,1840
2020-10-07 11:32:15,1841
2020-10-07 11:32:38,1842
2020-10-07 11:33:41,1843
2020-10-07 11:35:27,1844
2020-10-07 11:37:32,1845
2020-10-07 11:38:00,1846
2020-10-07 11:38:16,1847
2020-10-07 11:39:02,1848
2020-10-07 11:41:09,1849
2020-10-07 11:42:06,1850
2020-10-07 11:44:23,1851
2020-10-07 11:45:22,1852
2020-10-07 11:49:58,1853
2020-10-07 11:50:25,1854
2020-10-07 11:50:52,1855
2020-10-07 11:52:00,1856
2020-10-07 11:55:17,1857
2020-10-07 11:58:00,1858
2020-10-07 11:58:09,1859
2020-10-07 11:58:59,1860
2020-10-07 12:00:56,1861
2020-10-07 12:01:00,1863
2020-10-07 12:02:00,1864
2020-10-07 12:06:00,1865
2020-10-07 12:06:11,1866
2020-10-07 12:06:38,1867
2020-10-07 12:07:00,1868
2020-10-07 12:07:04,1869
2020-10-07 12:08:49,1870
2020-10-07 12:09:00,1871
2020-10-07 12:09:58,1872
2020-10-07 12:10:00,1875
2020-10-07 12:10:05,1876
2020-10-07 12:10:53,1877
2020-10-07 12:11:00,1878
2020-10-07 12:11:18,1879
2020-10-07 12:11:19,1880
2020-10-07 12:12:00,1881
2020-10-07 12:12:09,1882
2020-10-07 12:12:26,1883
2020-10-07 12:12:36,1884
2020-10-07 12:13:00,1888
2020-10-07 12:14:00,1892
2020-10-07 12:14:19,1893
2020-10-07 12:14:42,1894
2020-10-07 12:15:00,1899
2020-10-07 12:15:22,1900
2020-10-07 12:15:24,1901
2020-10-07 12:15:57,1902
2020-10-07 12:16:00,1907
2020-10-07 12:17:00,1912
2020-10-07 12:17:43,1913
2020-10-07 12:18:00,1916
2020-10-07 12:19:00,1917
2020-10-07 12:19:57,1918
2020-10-07 12:21:00,1920
2020-10-07 12:24:00,1922
2020-10-07 12:24:54,1923
2020-10-07 12:27:00,1924
2020-10-07 12:28:00,1925
2020-10-07 12:36:00,1926
2020-10-07 12:38:37,1927
2020-10-07 12:39:50,1928
2020-10-07 12:41:19,1929
2020-10-07 12:41:36,1930
2020-10-07 12:41:42,1931
2020-10-07 12:43:00,1932
2020-10-07 12:43:07,1933
2020-10-07 12:44:10,1934
2020-10-07 12:44:29,1935
2020-10-07 12:44:52,1936
2020-10-07 12:45:00,1937
2020-10-07 12:45:45,1938
2020-10-07 12:45:51,1939
2020-10-07 12:46:00,1940
2020-10-07 12:46:07,1941
2020-10-07 12:46:54,1942
2020-10-07 12:47:11,1943
2020-10-07 12:48:50,1944
2020-10-07 12:49:00,1945
2020-10-07 12:49:06,1946
2020-10-07 12:49:25,1947
2020-10-07 12:50:42,1948
2020-10-07 12:51:24,1949
2020-10-07 12:51:34,1950
2020-10-07 12:51:42,1951
2020-10-07 12:52:48,1952
2020-10-07 12:52:57,1953
2020-10-07 12:53:43,1955
2020-10-07 12:54:04,1956
2020-10-07 12:54:18,1957
2020-10-07 12:54:58,1958
2020-10-07 12:55:47,1959
2020-10-07 12:56:00,1960
2020-10-07 12:56:03,1961
2020-10-07 12:56:05,1962
2020-10-07 12:56:12,1963
2020-10-07 12:56:25,1964
2020-10-07 12:56:35,1965
2020-10-07 12:56:48,1966
2020-10-07 12:56:51,1967
2020-10-07 12:57:00,1969
2020-10-07 12:57:02,1970
2020-10-07 12:57:20,1971
2020-10-07 12:57:26,1972
2020-10-07 12:57:33,1973
2020-10-07 12:57:42,1974
2020-10-07 12:58:00,1979
2020-10-07 12:58:01,1980
2020-10-07 12:58:05,1981
2020-10-07 12:58:32,1982
2020-10-07 12:58:42,1983
2020-10-07 12:58:55,1984
2020-10-07 12:59:00,1989
2020-10-07 12:59:08,1990
2020-10-07 12:59:13,1991
2020-10-07 12:59:34,1992
2020-10-07 12:59:43,1993
2020-10-07 12:59:45,1994
2020-10-07 12:59:50,1995
2020-10-07 12:59:51,1996
2020-10-07 12:59:58,1997
2020-10-07 13:00:00,2006
2020-10-07 13:00:03,2007
2020-10-07 13:00:04,2008
2020-10-07 13:00:11,2009
2020-10-07 13:00:36,2010
2020-10-07 13:00:39,2011
2020-10-07 13:00:42,2012
2020-10-07 13:00:46,2013
2020-10-07 13:00:59,2014
2020-10-07 13:01:00,2019
2020-10-07 13:01:08,2021
2020-10-07 13:01:17,2022
2020-10-07 13:01:28,2023
2020-10-07 13:01:34,2024
2020-10-07 13:01:36,2025
2020-10-07 13:01:43,2026
2020-10-07 13:02:00,2030
2020-10-07 13:02:29,2031
2020-10-07 13:02:34,2032
2020-10-07 13:02:39,2033
2020-10-07 13:02:52,2034
2020-10-07 13:03:00,2035
2020-10-07 13:03:05,2036
2020-10-07 13:03:10,2037
2020-10-07 13:03:21,2038
2020-10-07 13:03:26,2039
2020-10-07 13:03:31,2041
2020-10-07 13:03:36,2042
2020-10-07 13:04:00,2045
2020-10-07 13:04:02,2046
2020-10-07 13:04:03,2047
2020-10-07 13:04:26,2048
2020-10-07 13:04:44,2049
2020-10-07 13:04:53,2050
2020-10-07 13:05:00,2053
2020-10-07 13:05:28,2054
2020-10-07 13:05:32,2055
2020-10-07 13:05:43,2056
2020-10-07 13:06:00,2057
2020-10-07 13:06:01,2058
2020-10-07 13:06:23,2059
2020-10-07 13:06:44,2060
2020-10-07 13:06:53,2061
2020-10-07 13:07:00,2062
2020-10-07 13:07:30,2063
2020-10-07 13:07:31,2064
2020-10-07 13:07:32,2065
2020-10-07 13:07:34,2066
2020-10-07 13:07:39,2067
2020-10-07 13:08:00,2069
2020-10-07 13:08:07,2070
2020-10-07 13:08:17,2071
2020-10-07 13:08:25,2072
2020-10-07 13:09:00,2073
2020-10-07 13:09:10,2074
2020-10-07 13:09:17,2075
2020-10-07 13:09:39,2076
2020-10-07 13:10:00,2077
2020-10-07 13:11:51,2078
2020-10-07 13:12:00,2083
2020-10-07 13:12:29,2084
2020-10-07 13:13:00,2085
2020-10-07 13:15:11,2086
2020-10-07 13:17:00,2087
2020-10-07 13:17:36,2088
2020-10-07 13:18:00,2090
2020-10-07 13:19:00,2091
2020-10-07 13:20:00,2097
2020-10-07 13:20:49,2098
2020-10-07 13:22:02,2099
2020-10-07 13:22:25,2100
2020-10-07 13:24:38,2101
2020-10-07 13:26:00,2103
2020-10-07 13:27:00,2105
2020-10-07 13:27:46,2106
2020-10-07 13:28:00,2107
2020-10-07 13:29:00,2108
2020-10-07 13:29:39,2109
2020-10-07 13:30:00,2111
2020-10-07 13:31:52,2112
2020-10-07 13:34:00,2113
2020-10-07 13:34:06,2114
2020-10-07 13:35:46,2115
2020-10-07 13:38:41,2116
2020-10-07 13:39:00,2117
2020-10-07 13:39:31,2118
2020-10-07 13:40:42,2119
2020-10-07 13:41:00,2120
2020-10-07 13:41:02,2121
2020-10-07 13:42:51,2122
2020-10-07 13:43:00,2123
2020-10-07 13:43:46,2124
2020-10-07 13:44:54,2125
2020-10-07 13:46:04,2126
2020-10-07 13:46:29,2127
2020-10-07 13:46:44,2128
2020-10-07 13:48:00,2130
2020-10-07 13:49:40,2131
2020-10-07 13:50:00,2132
2020-10-07 13:50:27,2133
2020-10-07 13:51:38,2134
2020-10-07 13:53:04,2135
2020-10-07 13:53:39,2136
2020-10-07 13:53:46,2137
2020-10-07 13:54:23,2138
2020-10-07 13:55:00,2139
2020-10-07 13:55:01,2140
2020-10-07 13:55:32,2141
2020-10-07 13:56:03,2142
2020-10-07 13:56:09,2143
2020-10-07 13:56:35,2144
2020-10-07 13:56:42,2145
2020-10-07 13:57:00,2148
2020-10-07 13:57:37,2149
2020-10-07 13:57:49,2150
2020-10-07 13:57:54,2151
2020-10-07 13:57:56,2152
2020-10-07 13:58:00,2153
2020-10-07 13:58:08,2154
2020-10-07 13:58:39,2155
2020-10-07 13:58:40,2156
2020-10-07 13:58:47,2157
2020-10-07 13:58:50,2158
2020-10-07 13:59:00,2159
2020-10-07 13:59:19,2161
2020-10-07 13:59:49,2162
2020-10-07 13:59:55,2163
2020-10-07 14:00:00,2164
2020-10-07 14:00:07,2165
2020-10-07 14:00:08,2166
2020-10-07 14:00:19,2167
2020-10-07 14:00:44,2168
2020-10-07 14:00:59,2169
2020-10-07 14:01:56,2170
2020-10-07 14:02:15,2171
2020-10-07 14:02:16,2172
2020-10-07 14:02:22,2173
2020-10-07 14:02:31,2174
2020-10-07 14:02:37,2175
2020-10-07 14:02:54,2176
2020-10-07 14:03:44,2177
2020-10-07 14:04:08,2178
2020-10-07 14:05:00,2179
2020-10-07 14:05:24,2180
2020-10-07 14:06:00,2181
2020-10-07 14:07:36,2182
2020-10-07 14:07:39,2183
2020-10-07 14:08:00,2184
2020-10-07 14:08:21,2185
2020-10-07 14:09:52,2186
2020-10-07 14:10:57,2187
2020-10-07 14:12:00,2189
2020-10-07 14:12:07,2190
2020-10-07 14:12:52,2191
2020-10-07 14:13:06,2192
2020-10-07 14:16:00,2193
2020-10-07 14:21:22,2194
2020-10-07 14:22:33,2195
2020-10-07 14:25:15,2196
2020-10-07 14:26:03,2197
2020-10-07 14:29:00,2198
2020-10-07 14:30:00,2199
2020-10-07 14:31:53,2200
2020-10-07 14:34:43,2201
2020-10-07 14:35:00,2202
2020-10-07 14:35:13,2203
2020-10-07 14:37:13,2204
2020-10-07 14:38:47,2205
2020-10-07 14:43:19,2206
2020-10-07 14:45:00,2207
2020-10-07 14:47:44,2208
2020-10-07 14:48:12,2209
2020-10-07 14:49:00,2210
2020-10-07 14:49:34,2211
2020-10-07 14:50:16,2212
2020-10-07 14:56:00,2213
2020-10-07 14:56:31,2214
2020-10-07 14:57:00,2215
2020-10-07 14:58:00,2219
2020-10-07 14:58:17,2220
2020-10-07 14:58:40,2221
2020-10-07 15:00:00,2222
2020-10-07 15:00:51,2223
2020-10-07 15:01:00,2225
2020-10-07 15:01:18,2226
2020-10-07 15:01:26,2227
2020-10-07 15:01:43,2228
2020-10-07 15:02:12,2229
2020-10-07 15:03:00,2231
2020-10-07 15:04:00,2233
2020-10-07 15:04:16,2234
2020-10-07 15:08:00,2235
2020-10-07 15:11:18,2236
2020-10-07 15:12:00,2237
2020-10-07 15:13:06,2238
2020-10-07 15:18:00,2239
2020-10-07 15:21:00,2240
2020-10-07 15:23:00,2241
2020-10-07 15:27:00,2242
2020-10-07 15:28:38,2243
2020-10-07 15:31:58,2244
2020-10-07 15:37:00,2245
2020-10-07 15:53:16,2246
2020-10-08 08:04:07,2247
2020-10-08 08:04:45,2248
2020-10-08 08:31:55,2249
2020-10-08 08:39:38,2250
2020-10-08 08:40:01,2251
2020-10-08 08:47:56,2252
2020-10-08 08:50:17,2253
2020-10-08 08:51:45,2254
2020-10-08 08:55:20,2255
2020-10-08 08:55:22,2256
2020-10-08 08:55:26,2258
2020-10-08 08:55:27,2259
2020-10-08 08:55:28,2260
2020-10-08 08:55:31,2262
2020-10-08 08:55:32,2263
2020-10-08 08:55:33,2265
2020-10-08 08:55:34,2268
2020-10-08 08:55:35,2269
2020-10-08 08:55:36,2270
2020-10-08 08:55:38,2272
2020-10-08 08:55:39,2273
2020-10-08 08:55:40,2274
2020-10-08 08:55:42,2276
2020-10-08 08:55:43,2277
2020-10-08 08:55:45,2278
2020-10-08 08:55:46,2280
2020-10-08 08:55:51,2282
2020-10-08 08:55:54,2283
2020-10-08 08:55:59,2284
2020-10-08 08:56:04,2285
2020-10-08 08:56:14,2286
2020-10-08 08:56:15,2287
2020-10-08 08:56:22,2288
2020-10-08 08:56:24,2289
2020-10-08 08:56:41,2290
2020-10-08 08:56:48,2291
2020-10-08 08:56:59,2292
2020-10-08 08:57:10,2293
2020-10-08 08:57:11,2294
2020-10-08 08:57:25,2295
2020-10-08 08:57:29,2296
2020-10-08 08:57:38,2297
2020-10-08 08:57:48,2298
2020-10-08 08:58:03,2299
2020-10-08 08:58:24,2300
2020-10-08 08:58:30,2301
2020-10-08 08:58:33,2302
2020-10-08 08:58:35,2303
2020-10-08 08:58:37,2304
2020-10-08 08:58:38,2305
2020-10-08 08:58:39,2307
2020-10-08 08:59:04,2308
2020-10-08 08:59:06,2309
2020-10-08 08:59:07,2310
2020-10-08 08:59:19,2311
2020-10-08 08:59:24,2312
2020-10-08 08:59:32,2313
2020-10-08 08:59:33,2314
2020-10-08 08:59:35,2315
2020-10-08 08:59:37,2316
2020-10-08 08:59:38,2317
2020-10-08 08:59:50,2318
2020-10-08 08:59:58,2319
2020-10-08 09:00:00,2320
2020-10-08 09:00:10,2321
2020-10-08 09:00:22,2322
2020-10-08 09:00:32,2323
2020-10-08 09:00:38,2324
2020-10-08 09:00:40,2325
2020-10-08 09:00:49,2326
2020-10-08 09:00:54,2327
2020-10-08 09:00:55,2328
2020-10-08 09:00:59,2329
2020-10-08 09:01:12,2330
2020-10-08 09:01:17,2331
2020-10-08 09:01:19,2332
2020-10-08 09:01:30,2333
2020-10-08 09:01:32,2334
2020-10-08 09:01:36,2335
2020-10-08 09:01:37,2336
2020-10-08 09:01:49,2337
2020-10-08 09:01:57,2338
2020-10-08 09:02:00,2339
2020-10-08 09:02:25,2340
2020-10-08 09:02:33,2342
2020-10-08 09:03:19,2343
2020-10-08 09:03:26,2344
2020-10-08 09:03:30,2345
2020-10-08 09:04:04,2347
2020-10-08 09:04:07,2348
2020-10-08 09:04:17,2349
2020-10-08 09:06:25,2350
2020-10-08 09:06:39,2351
2020-10-08 09:07:14,2352
2020-10-08 09:07:28,2353
2020-10-08 09:07:30,2354
2020-10-08 09:07:54,2355
2020-10-08 09:08:36,2356
2020-10-08 09:08:39,2357
2020-10-08 09:10:14,2358
2020-10-08 09:10:25,2359
2020-10-08 09:11:11,2360
2020-10-08 09:11:21,2361
2020-10-08 09:11:44,2362
2020-10-08 09:11:49,2363
2020-10-08 09:12:32,2364
2020-10-08 09:13:08,2365
2020-10-08 09:13:17,2366
2020-10-08 09:13:32,2367
2020-10-08 09:15:11,2368
2020-10-08 09:15:28,2369
2020-10-08 09:15:54,2370
2020-10-08 09:16:01,2372
2020-10-08 09:16:13,2373
2020-10-08 09:16:49,2374
2020-10-08 09:17:14,2375
2020-10-08 09:17:37,2376
2020-10-08 09:17:48,2377
2020-10-08 09:17:51,2378
2020-10-08 09:19:21,2379
2020-10-08 09:22:46,2380
